"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"5",0,19881.9505991019,0.497877456297252,0.070367562228581,0
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"6",0,19874.3444852941,0.474052031617252,0.0657053285500525,0
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"7",37.1618372795629,19651.6687769871,0.496526291952456,0.0665775046516981,0
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"8",117.878392507516,19695.468802209,0.493665459259893,0.0593299156127154,0
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"5",0,23266.6915101893,0.489767422810559,0.0790890821855933,0
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"6",0,23082.8200883753,0.469710745996617,0.0803877770998832,0
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"7",31.0823903378318,23242.5601812624,0.49358977653735,0.0723834100628292,0
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"8",219.802796183848,22969.5089731254,0.493763066217393,0.055607759665104,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"5",142.072208079404,26938.1838023466,0.457842919332597,0.0968807234229991,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"6",144.075989882853,26545.5401130527,0.461656411458865,0.0978635685801277,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"7",243.310451657632,27020.063486735,0.511862922260231,0.116076607619456,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"8",775.526333449869,26251.070363602,0.522520504278625,0.098153666104439,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"5",0,19136.0463068943,0.506082887735046,0.0592251797708338,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"6",0,20647.6996736115,0.493073091333665,0.0882826799970364,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"7",313.054155302749,20218.6265215705,0.575420651841018,0.0576139035740876,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"8",567.269040911104,19949.3658356311,0.60301836022437,0.050187741079634,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"5",0,42978.9080325557,0.448071052105504,0.0413354178250371,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"6",0,41966.1754993813,0.434756945007131,0.0430946152028986,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"7",0,42101.4719761568,0.439049082005395,0.0517721361880452,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"8",82.1502423323837,42613.4855371513,0.493950029024118,0.0685384545380819,0
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,45.3855286811941,0.901445423191935,0.0205619180590865,0,0,0,0,0,"5",155.034173003832,34033.4423013725,0.504953980326387,0.0769158011009005,0
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,45.3855286811941,0.901445423191935,0.0205619180590865,0,0,0,0,0,"6",0,33838.0059863521,0.489725100065427,0.0665423138320305,0
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,45.3855286811941,0.901445423191935,0.0205619180590865,0,0,0,0,0,"7",133.569611316569,33835.3760565664,0.489619033301327,0.0538204089849156,0
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,45.3855286811941,0.901445423191935,0.0205619180590865,0,0,0,0,0,"8",745.296858803665,32901.2559886558,0.498148458456227,0.0424297806974742,0
4,"dammed","UBV",2019,250,386.06177,8785.24757504463,46.8167896134174,0.890611529566829,0.0190933172370824,1,1,0,0,1.14467973319732,"5",1415.72101144253,21570.2071935915,0.450088725495638,0.0340009955681066,0
4,"dammed","UBV",2019,250,386.06177,8785.24757504463,46.8167896134174,0.890611529566829,0.0190933172370824,1,1,0,0,1.14467973319732,"6",1188.78889065513,21307.3963226318,0.412880941788105,0.0317869097741632,0
4,"dammed","UBV",2019,250,386.06177,8785.24757504463,46.8167896134174,0.890611529566829,0.0190933172370824,1,1,0,0,1.14467973319732,"7",1482.91355812269,20920.2890485876,0.393655512948181,0.033563214544708,0
4,"dammed","UBV",2019,250,386.06177,8785.24757504463,46.8167896134174,0.890611529566829,0.0190933172370824,1,1,0,0,1.14467973319732,"8",1678.63979529516,21369.6875133739,0.418829275859164,0.025365415670564,0
4,"undammed","UBV",2019,250,386.25748,7183.53228968382,39.0629518106129,0.868810430361001,0.0236440212345216,0,0,0,0,0,"5",0,18438.4990863576,0.387167508254719,0.0547983892158859,0
4,"undammed","UBV",2019,250,386.25748,7183.53228968382,39.0629518106129,0.868810430361001,0.0236440212345216,0,0,0,0,0,"6",0,16602.3502423455,0.345898933101093,0.065818357364114,0
4,"undammed","UBV",2019,250,386.25748,7183.53228968382,39.0629518106129,0.868810430361001,0.0236440212345216,0,0,0,0,0,"7",0,16636.5106056961,0.327812204801625,0.0612968965525598,0
4,"undammed","UBV",2019,250,386.25748,7183.53228968382,39.0629518106129,0.868810430361001,0.0236440212345216,0,0,0,0,0,"8",0,17306.378755906,0.387683050751118,0.0490370196569074,0
