"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"5",705.099017598582,4690.85895571241,14646.5872153787,23396.930308413,30032.6678378236,0.439731875763397,0.437418123517259,0.422479645358179,0.408394336549287,0.0564725506538803,0.060082850958719,0.0597442631084337,0.0494223123233021,0
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"6",567.762690904094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"7",377.516134986223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"8",329.389127298897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"5",933.612139502927,4917.67813678816,15282.5261012956,25308.7863209145,34110.5508213716,0.455437602950168,0.451618827389025,0.434822382866303,0.41734268020067,0.0508944946204236,0.0596514331530239,0.0600893852383815,0.0594434928192592,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"6",953.60909883228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"7",704.741404466769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"8",449.63939496793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"5",4361.86304514408,809.621980405321,4867.95704112333,9860.8840132171,14108.9061720306,0.444348586855276,0.46559758122292,0.468412763185958,0.45109960570399,0.0616816044223472,0.0612117516655854,0.0620687603243667,0.0682032689955474,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"6",4730.03186174397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"7",4487.33669708196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"8",3405.30023239056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"5",1316.13316382474,1488.19758498248,5268.43704400156,8876.79593796076,10606.8299206304,0.442569684895476,0.441288524794242,0.420143045897784,0.401787715381289,0.0466005520578471,0.0456216273099616,0.0501926712409116,0.0437034762172647,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"6",1839.50648178143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"7",686.620487335149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"8",485.417531036629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"5",1297.57588453597,1363.99832712809,4655.30910273533,8733.68472227209,11832.4262061026,0.409802401372201,0.399961292538599,0.372510899260769,0.355586621026374,0.0238935591800046,0.024191197098696,0.0285091539647433,0.02954089662725,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"6",1365.82155895327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"7",753.431535428412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"8",390.161369007475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"5",2034.87382459757,247.865829078824,3429.24840300317,6636.30277721929,8980.27684505687,0.411091774083047,0.445225143114042,0.447390258945375,0.441359962702741,0.0953079970442871,0.0695434552782304,0.0669394960616943,0.0654735025281732,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"6",2748.60489187638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"7",2545.79580289102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"8",1681.41822214033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"6",2199.45169839719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"7",1294.97554745487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"8",1111.6789353941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"6",237.295283530974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"7",53.008790891077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"8",20.5789866926623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"5",349.82469863541,2640.26798795812,6632.77779567943,10755.294846359,14139.4342706419,0.466855390784414,0.470445737020936,0.447682156473311,0.43449420807972,0.0635968027114352,0.0641064173182647,0.0489208327626826,0.0424350082333825,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"6",269.777583806655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"7",22.9165891032593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"dammed","WC",2023,250,1362.1486,3218.37288360298,38.3245757243313,0.900067363874221,0.0187061263842585,1,1,0,0,1.13220716233036,"8",17.1867907802264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"5",1174.59941567346,1378.44992520201,3972.29011757047,6756.19435601328,8976.1885493559,0.455255067286676,0.475104070252773,0.469678262980276,0.467733973555722,0.0528929769331476,0.0274046602420333,0.0233279688340062,0.0239617838798384,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"6",1387.21496474088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,"undammed","WC",2023,250,1357.6072,3217.67373616993,36.8495015139861,0.907505891145141,0.0198031126722574,0,0,0,0,0,"7",1505.95568997766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
