"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
1,"dammed","UBV",2021,250,2213.4539,2178.36575700343,32.0689847791141,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"5",NA,NA,NA,NA,1
1,"dammed","UBV",2021,250,2213.4539,2178.36575700343,32.0689847791141,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"6",0,6241.93034380744,0.266965817333789,0.0239830123474677,0
1,"dammed","UBV",2021,250,2213.4539,2178.36575700343,32.0689847791141,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"7",120.415554988618,7445.51315496108,0.280174780776967,0.0263568170595399,0
1,"dammed","UBV",2021,250,2213.4539,2178.36575700343,32.0689847791141,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"8",195.970820792049,7650.87255880318,0.277669968161604,0.0276980736055441,0
1,"undammed","UBV",2021,250,2213.4539,3977.23939602077,35.8522193198582,0.922131719843467,0.0248182266203477,0,0,0,0,0,"5",NA,NA,NA,NA,1
1,"undammed","UBV",2021,250,2213.4539,3977.23939602077,35.8522193198582,0.922131719843467,0.0248182266203477,0,0,0,0,0,"6",0,5201.40010890587,0.248074516414573,0.0181137341557002,0
1,"undammed","UBV",2021,250,2213.4539,3977.23939602077,35.8522193198582,0.922131719843467,0.0248182266203477,0,0,0,0,0,"7",0,10191.6710971608,0.251167430801024,0.0190694418450458,0
1,"undammed","UBV",2021,250,2213.4539,3977.23939602077,35.8522193198582,0.922131719843467,0.0248182266203477,0,0,0,0,0,"8",0,11483.6245519301,0.252698313408666,0.0128512421387334,0
2,"dammed","UBV",2021,250,2213.4539,2621.1023350358,31.1615548170916,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"5",NA,NA,NA,NA,1
2,"dammed","UBV",2021,250,2213.4539,2621.1023350358,31.1615548170916,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"6",69.0557610874083,9095.16536030489,0.244970429202758,0.0133989776939461,0
2,"dammed","UBV",2021,250,2213.4539,2621.1023350358,31.1615548170916,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"7",137.58411549657,11501.9261544919,0.269318806021971,0.0241140595960167,0
2,"dammed","UBV",2021,250,2213.4539,2621.1023350358,31.1615548170916,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"8",150.71179802932,10557.9421349021,0.276186002691151,0.0209200925878101,0
2,"undammed","UBV",2021,250,2213.4539,2954.8261397332,30.1977545629567,0.922131719843467,0.0248182266203477,0,0,0,0,0,"5",NA,NA,NA,NA,1
2,"undammed","UBV",2021,250,2213.4539,2954.8261397332,30.1977545629567,0.922131719843467,0.0248182266203477,0,0,0,0,0,"6",0,7507.93897624296,0.228049777799905,0.0116023907525699,0
2,"undammed","UBV",2021,250,2213.4539,2954.8261397332,30.1977545629567,0.922131719843467,0.0248182266203477,0,0,0,0,0,"7",0,13174.1491689345,0.260103226507022,0.0265721920411932,0
2,"undammed","UBV",2021,250,2213.4539,2954.8261397332,30.1977545629567,0.922131719843467,0.0248182266203477,0,0,0,0,0,"8",0,13398.657834341,0.263766074414251,0.0216425522792248,0
3,"dammed","UBV",2021,250,2213.4539,4448.50841443241,33.5428096358007,0.922099750216981,0.0238881967083189,1,1,0,0,1.11102167386747,"5",NA,NA,NA,NA,1
3,"dammed","UBV",2021,250,2213.4539,4448.50841443241,33.5428096358007,0.922099750216981,0.0238881967083189,1,1,0,0,1.11102167386747,"6",0,9621.15389604755,0.298641587791732,0.0227817024029267,0
3,"dammed","UBV",2021,250,2213.4539,4448.50841443241,33.5428096358007,0.922099750216981,0.0238881967083189,1,1,0,0,1.11102167386747,"7",0.1810039415079,12725.1821623559,0.295122529603268,0.0207284225382217,0
3,"dammed","UBV",2021,250,2213.4539,4448.50841443241,33.5428096358007,0.922099750216981,0.0238881967083189,1,1,0,0,1.11102167386747,"8",0.1810039415079,12498.2745235368,0.29997178889713,0.0196221483334374,0
3,"undammed","UBV",2021,250,2213.4539,4628.98940950632,38.4830046928107,0.922131719843467,0.0248182266203477,0,0,0,0,0,"5",NA,NA,NA,NA,1
3,"undammed","UBV",2021,250,2213.4539,4628.98940950632,38.4830046928107,0.922131719843467,0.0248182266203477,0,0,0,0,0,"6",28.8748475808723,8967.66635329303,0.26020784006205,0.0230112326533458,0
3,"undammed","UBV",2021,250,2213.4539,4628.98940950632,38.4830046928107,0.922131719843467,0.0248182266203477,0,0,0,0,0,"7",75.4895986370012,14155.9342687569,0.267186652600893,0.0232307895343445,0
3,"undammed","UBV",2021,250,2213.4539,4628.98940950632,38.4830046928107,0.922131719843467,0.0248182266203477,0,0,0,0,0,"8",152.912277522975,12739.9758815691,0.271851806710534,0.0194769494367659,0
4,"dammed","UBV",2021,250,2208.4133,3180.98955544829,32.4207930989433,0.917019236261445,0.0251660813266582,1,1,0,0,1.11864148793411,"5",NA,NA,NA,NA,1
4,"dammed","UBV",2021,250,2208.4133,3180.98955544829,32.4207930989433,0.917019236261445,0.0251660813266582,1,1,0,0,1.11864148793411,"6",543.078784545263,5091.22802246692,0.227848828379533,0.019057498240966,0
4,"dammed","UBV",2021,250,2208.4133,3180.98955544829,32.4207930989433,0.917019236261445,0.0251660813266582,1,1,0,0,1.11864148793411,"7",639.381314449918,6819.85542204614,0.266889760050331,0.0281464867991804,0
4,"dammed","UBV",2021,250,2208.4133,3180.98955544829,32.4207930989433,0.917019236261445,0.0251660813266582,1,1,0,0,1.11864148793411,"8",310.569352678692,7441.29993866565,0.2822446720762,0.0278569587076824,0
4,"undammed","UBV",2021,250,2208.5686,3223.82500883937,31.6285675333316,0.925269839966302,0.0245380908789024,0,0,0,0,0,"5",NA,NA,NA,NA,1
4,"undammed","UBV",2021,250,2208.5686,3223.82500883937,31.6285675333316,0.925269839966302,0.0245380908789024,0,0,0,0,0,"6",0,3456.05331011006,0.233167477539792,0.0234752080762932,0
4,"undammed","UBV",2021,250,2208.5686,3223.82500883937,31.6285675333316,0.925269839966302,0.0245380908789024,0,0,0,0,0,"7",0,11339.6035499722,0.242257286729166,0.0161645490773376,0
4,"undammed","UBV",2021,250,2208.5686,3223.82500883937,31.6285675333316,0.925269839966302,0.0245380908789024,0,0,0,0,0,"8",0,12343.8763930676,0.260301229337156,0.0132589101163017,0
5,"dammed","UBV",2021,250,2199.7544,4836.68530085683,38.6156173464749,0.924775100638695,0.0241773906799373,1,1,0,0,1.10813582584008,"5",NA,NA,NA,NA,1
5,"dammed","UBV",2021,250,2199.7544,4836.68530085683,38.6156173464749,0.924775100638695,0.0241773906799373,1,1,0,0,1.10813582584008,"6",0,1400.31680375641,0.233259961410605,0.0149011912990149,0
5,"dammed","UBV",2021,250,2199.7544,4836.68530085683,38.6156173464749,0.924775100638695,0.0241773906799373,1,1,0,0,1.10813582584008,"7",0,8823.0971869076,0.247216781579258,0.0163163827453354,0
5,"dammed","UBV",2021,250,2199.7544,4836.68530085683,38.6156173464749,0.924775100638695,0.0241773906799373,1,1,0,0,1.10813582584008,"8",0,7922.43724344291,0.254091350234973,0.0182908310356558,0
5,"undammed","UBV",2021,250,2199.7944,3304.7362255156,32.4638915557273,0.911898757835176,0.0247923485845101,0,0,0,0,0,"5",NA,NA,NA,NA,1
5,"undammed","UBV",2021,250,2199.7944,3304.7362255156,32.4638915557273,0.911898757835176,0.0247923485845101,0,0,0,0,0,"6",0,334.068827849743,0.206069722424986,0.00614181142419854,0
5,"undammed","UBV",2021,250,2199.7944,3304.7362255156,32.4638915557273,0.911898757835176,0.0247923485845101,0,0,0,0,0,"7",0,6484.04330752504,0.225634809759551,0.011379790483264,0
5,"undammed","UBV",2021,250,2199.7944,3304.7362255156,32.4638915557273,0.911898757835176,0.0247923485845101,0,0,0,0,0,"8",0,7898.51938847561,0.22996265894184,0.0102594059732486,0
6,"dammed","UBV",2021,250,1542.3789,4127.13625171781,40.7746196447604,0.909596151733502,0.0213242628960616,1,1,0,0,1.12334346739968,"5",NA,NA,NA,NA,1
6,"dammed","UBV",2021,250,1542.3789,4127.13625171781,40.7746196447604,0.909596151733502,0.0213242628960616,1,1,0,0,1.12334346739968,"6",1187.96393070595,2689.92605572869,0.201743391181376,0.00863577809657415,0
6,"dammed","UBV",2021,250,1542.3789,4127.13625171781,40.7746196447604,0.909596151733502,0.0213242628960616,1,1,0,0,1.12334346739968,"7",1553.61937843912,7530.39499775008,0.334879063520024,0.039190688651517,0
