"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"5",0,2481.65494794659,7681.79868328618,10765.1129711974,13255.6836983774,0.437248126374484,0.419550171599497,0.409467060940319,0.393535327554958,0.0403628095670675,0.0383750460211169,0.0504592898613891,0.055289425161468,0
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","UBV",2023,290,2213.4539,2488.49380369484,31.1359431746565,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"5",0,3784.0479474236,9195.49001357135,12780.9970327639,14757.7440076342,0.430522064409492,0.399880227017481,0.378998279393476,0.369200377155417,0.0348416295458605,0.023689264363175,0.0346443353236252,0.0408228104565417,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2023,290,2213.4539,3810.94290931523,31.0923702031507,0.904912417178559,0.0223651838110735,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"dammed","UBV",2023,250,2213.4539,4448.50841443241,33.5428096358007,0.900668486927604,0.0232860577242285,1,1,0,0,1.13675702075356,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,"undammed","UBV",2023,250,2213.4539,4628.98940950632,38.4830046928107,0.904912417178559,0.0223651838110735,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"6",157.550947564957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,"dammed","UBV",2023,250,1536.0673,3646.06784006953,35.9488304368755,0.895008488885294,0.0213770250996289,1,1,0,0,1.1417142934335,"7",78.9341949175386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
