"","clusterID_seq","window_type","watershed","year","catchment_km2","TO","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","Nhat","t","surveyPeriod","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","dam_km","clusterID_unique","clusterID_num","stream","sampleEvent","year_id","damPresence","sampleEvent_new","logSWA","y","dam_km_std"
"1248",18,"dammed","LRB",2019,83.267876,40.9563312566176,6187.29796876758,6200.383543318,14239.7741081,20182.903101617,25237.378644194,1.13530581691692,6,"196",0,5488.8731100045,9662.33341363645,11935.9265458649,13455.7707641602,0.373560963267449,0.352943298330648,0.341168836195123,0.335096226960962,4.54122326766768,"2019.LRB.18",168,3,2,1,1,2,0,0,0.503439664599535
"1249",18,"dammed","LRB",2019,83.267876,40.9563312566176,6187.29796876758,6200.383543318,14239.7741081,20182.903101617,25237.378644194,1.13530581691692,7,"197",0,NA,NA,NA,NA,NA,NA,NA,NA,4.54122326766768,"2019.LRB.18",168,3,3,1,1,3,0,0,0.503439664599535
"1250",18,"dammed","LRB",2019,83.267876,40.9563312566176,6187.29796876758,6200.383543318,14239.7741081,20182.903101617,25237.378644194,1.13530581691692,8,"198",0,NA,NA,NA,NA,NA,NA,NA,NA,4.54122326766768,"2019.LRB.18",168,3,4,1,1,4,0,0,0.503439664599535
"1251",18,"undammed","LRB",2019,83.267876,43.1383158095636,7976.10656183958,8002.943746967,13563.90411852,17970.861372452,22121.295157577,0,5,"195",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2019.LRB.18",168,3,1,1,0,1,0,0,-0.939641437061175
"1252",18,"undammed","LRB",2019,83.267876,43.1383158095636,7976.10656183958,8002.943746967,13563.90411852,17970.861372452,22121.295157577,0,6,"196",0,7878.03741571763,12903.0934584375,16404.3049407361,19719.1686072854,0.384546973745853,0.354465141285092,0.3394172715929,0.333450310790971,0,"2019.LRB.18",168,3,2,1,0,2,0,0,-0.939641437061175
"1253",18,"undammed","LRB",2019,83.267876,43.1383158095636,7976.10656183958,8002.943746967,13563.90411852,17970.861372452,22121.295157577,0,7,"197",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2019.LRB.18",168,3,3,1,0,3,0,0,-0.939641437061175
"1254",18,"undammed","LRB",2019,83.267876,43.1383158095636,7976.10656183958,8002.943746967,13563.90411852,17970.861372452,22121.295157577,0,8,"198",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2019.LRB.18",168,3,4,1,0,4,0,0,-0.939641437061175
"1255",20,"dammed","LRB",2019,81.46826,41.8911538475606,8330.49761100486,8359.918622795,17264.430194969,22327.793843663,26811.170001158,1.152294111301,5,"195",0,NA,NA,NA,NA,NA,NA,NA,NA,4.609176445204,"2019.LRB.20",186,3,1,1,1,1,0,0,0.525033393980479
"1256",20,"dammed","LRB",2019,81.46826,41.8911538475606,8330.49761100486,8359.918622795,17264.430194969,22327.793843663,26811.170001158,1.152294111301,6,"196",0,6944.09361464557,12736.4097524306,15802.5276597864,18281.1930886362,0.368432724480859,0.336618834551748,0.32958703983705,0.329328706860007,4.609176445204,"2019.LRB.20",186,3,2,1,1,2,0,0,0.525033393980479
"1257",20,"dammed","LRB",2019,81.46826,41.8911538475606,8330.49761100486,8359.918622795,17264.430194969,22327.793843663,26811.170001158,1.152294111301,7,"197",9.76972567427392,NA,NA,NA,NA,NA,NA,NA,NA,4.609176445204,"2019.LRB.20",186,3,3,1,1,3,2.37673901956014,1,0.525033393980479
"1258",20,"dammed","LRB",2019,81.46826,41.8911538475606,8330.49761100486,8359.918622795,17264.430194969,22327.793843663,26811.170001158,1.152294111301,8,"198",0,NA,NA,NA,NA,NA,NA,NA,NA,4.609176445204,"2019.LRB.20",186,3,4,1,1,4,0,0,0.525033393980479
"1259",20,"undammed","LRB",2019,81.359024,37.5261151088354,3555.51534106582,3575.7541236225,9364.654519889,14492.080525447,19175.176931231,0,5,"195",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2019.LRB.20",186,3,1,1,0,1,0,0,-0.939641437061175
"1260",20,"undammed","LRB",2019,81.359024,37.5261151088354,3555.51534106582,3575.7541236225,9364.654519889,14492.080525447,19175.176931231,0,6,"196",0,3047.16652458041,5312.3251530666,5580.86752651439,5582.96758835736,0.379131501004723,0.360811899910905,0.356533069013508,0.356506883670963,0,"2019.LRB.20",186,3,2,1,0,2,0,0,-0.939641437061175
"1261",20,"undammed","LRB",2019,81.359024,37.5261151088354,3555.51534106582,3575.7541236225,9364.654519889,14492.080525447,19175.176931231,0,7,"197",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2019.LRB.20",186,3,3,1,0,3,0,0,-0.939641437061175
"1262",20,"undammed","LRB",2019,81.359024,37.5261151088354,3555.51534106582,3575.7541236225,9364.654519889,14492.080525447,19175.176931231,0,8,"198",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2019.LRB.20",186,3,4,1,0,4,0,0,-0.939641437061175
"1263",1,"dammed","LRB",2021,947.465,36.0499511529645,4812.46261997032,4822.0724680863,13674.385877362,22222.188954189,30681.725704067,2.24077172298849,5,"215",0,NA,NA,NA,NA,NA,NA,NA,NA,5.46529688533778,"2021.LRB.1",8,3,5,2,1,5,0,0,0.797085912670453
"1264",1,"dammed","LRB",2021,947.465,36.0499511529645,4812.46261997032,4822.0724680863,13674.385877362,22222.188954189,30681.725704067,2.24077172298849,6,"216",0,4808.49366009282,13497.1748012468,21435.9727281757,28575.4053109861,0.385895893959425,0.381872533038183,0.383605154344304,0.388611682424561,5.46529688533778,"2021.LRB.1",8,3,6,2,1,6,0,0,0.797085912670453
"1265",1,"dammed","LRB",2021,947.465,36.0499511529645,4812.46261997032,4822.0724680863,13674.385877362,22222.188954189,30681.725704067,2.24077172298849,7,"217",0,NA,NA,NA,NA,NA,NA,NA,NA,5.46529688533778,"2021.LRB.1",8,3,7,2,1,7,0,0,0.797085912670453
"1266",1,"dammed","LRB",2021,947.465,36.0499511529645,4812.46261997032,4822.0724680863,13674.385877362,22222.188954189,30681.725704067,2.24077172298849,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,5.46529688533778,"2021.LRB.1",8,3,8,2,1,8,0,0,0.797085912670453
"1267",1,"undammed","LRB",2021,892.65967,35.1143693299248,5927.42814014014,5932.756489308,14478.733189712,22821.42681705,30921.20938326,0,5,"215",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.1",8,3,5,2,0,5,0,0,-0.939641437061175
"1268",1,"undammed","LRB",2021,892.65967,35.1143693299248,5927.42814014014,5932.756489308,14478.733189712,22821.42681705,30921.20938326,0,6,"216",354.930530879077,4567.60515971464,11044.9031491448,16164.8420163921,19076.5164905623,0.344834910918988,0.335410997362347,0.320862344608344,0.313289029747866,0,"2021.LRB.1",8,3,6,2,0,6,5.87473557383002,1,-0.939641437061175
"1269",1,"undammed","LRB",2021,892.65967,35.1143693299248,5927.42814014014,5932.756489308,14478.733189712,22821.42681705,30921.20938326,0,7,"217",739.401778037174,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.1",8,3,7,2,0,7,6.60719298215131,1,-0.939641437061175
"1270",1,"undammed","LRB",2021,892.65967,35.1143693299248,5927.42814014014,5932.756489308,14478.733189712,22821.42681705,30921.20938326,0,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.1",8,3,8,2,0,8,0,0,-0.939641437061175
"1271",2,"dammed","LRB",2021,893.6354,40.0861234422664,16636.3322378229,16681.450807892,35232.529200713,52044.120312885,68092.154169806,5.57594022063436,5,"215",2052.77114665251,NA,NA,NA,NA,NA,NA,NA,NA,7.33676344820311,"2021.LRB.2",22,3,5,2,1,5,7.62743296590346,1,1.39178867667878
"1272",2,"dammed","LRB",2021,893.6354,40.0861234422664,16636.3322378229,16681.450807892,35232.529200713,52044.120312885,68092.154169806,5.57594022063436,6,"216",2100.72659345047,13886.5628964892,31681.8107743506,48145.5023964377,63577.4646856869,0.389317752441413,0.383435287402697,0.384305746647864,0.388730894739065,7.33676344820311,"2021.LRB.2",22,3,6,2,1,6,7.65051447325801,1,1.39178867667878
"1273",2,"dammed","LRB",2021,893.6354,40.0861234422664,16636.3322378229,16681.450807892,35232.529200713,52044.120312885,68092.154169806,5.57594022063436,7,"217",2296.89260127918,NA,NA,NA,NA,NA,NA,NA,NA,7.33676344820311,"2021.LRB.2",22,3,7,2,1,7,7.73974772158077,1,1.39178867667878
"1274",2,"dammed","LRB",2021,893.6354,40.0861234422664,16636.3322378229,16681.450807892,35232.529200713,52044.120312885,68092.154169806,5.57594022063436,8,"218",2316.14708841992,NA,NA,NA,NA,NA,NA,NA,NA,7.33676344820311,"2021.LRB.2",22,3,8,2,1,8,7.7480920046876,1,1.39178867667878
"1275",2,"undammed","LRB",2021,888.8528,55.3881294454373,26823.9915099088,26849.352156495,46649.90664195,62478.10079059,76550.092919707,0,5,"215",8555.64974453846,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.2",22,3,5,2,0,5,9.05446400754087,1,-0.939641437061175
"1276",2,"undammed","LRB",2021,888.8528,55.3881294454373,26823.9915099088,26849.352156495,46649.90664195,62478.10079059,76550.092919707,0,6,"216",15390.3996137885,290.618819472369,691.228016901951,869.769294379739,928.414631622913,0.175092048470347,0.179683642099977,0.179874008877598,0.180075419514632,0,"2021.LRB.2",22,3,6,2,0,6,9.64156416576403,1,-0.939641437061175
"1277",2,"undammed","LRB",2021,888.8528,55.3881294454373,26823.9915099088,26849.352156495,46649.90664195,62478.10079059,76550.092919707,0,7,"217",13985.2925831584,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.2",22,3,7,2,0,7,9.54583302776174,1,-0.939641437061175
"1278",2,"undammed","LRB",2021,888.8528,55.3881294454373,26823.9915099088,26849.352156495,46649.90664195,62478.10079059,76550.092919707,0,8,"218",9051.45021107664,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.2",22,3,8,2,0,8,9.11079074160552,1,-0.939641437061175
"1279",5,"dammed","LRB",2021,786.7853,45.6497127038119,4838.91521929204,4846.344131434,10551.111745337,15872.62606108,21147.982825997,1.1217433876383,5,"215",0,NA,NA,NA,NA,NA,NA,NA,NA,4.4869735505532,"2021.LRB.5",47,3,5,2,1,5,0,0,0.486200533879906
"1280",5,"dammed","LRB",2021,786.7853,45.6497127038119,4838.91521929204,4846.344131434,10551.111745337,15872.62606108,21147.982825997,1.1217433876383,6,"216",0,4479.46177152746,9664.52075365852,13901.7429597742,17238.8515667186,0.313432298834026,0.312353245843155,0.308741247211377,0.308144341239719,4.4869735505532,"2021.LRB.5",47,3,6,2,1,6,0,0,0.486200533879906
"1281",5,"dammed","LRB",2021,786.7853,45.6497127038119,4838.91521929204,4846.344131434,10551.111745337,15872.62606108,21147.982825997,1.1217433876383,7,"217",0,NA,NA,NA,NA,NA,NA,NA,NA,4.4869735505532,"2021.LRB.5",47,3,7,2,1,7,0,0,0.486200533879906
"1282",5,"dammed","LRB",2021,786.7853,45.6497127038119,4838.91521929204,4846.344131434,10551.111745337,15872.62606108,21147.982825997,1.1217433876383,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,4.4869735505532,"2021.LRB.5",47,3,8,2,1,8,0,0,0.486200533879906
"1283",5,"undammed","LRB",2021,786.7853,48.3283075342649,5594.94068163261,5576.86642112,12191.054347227,18181.477884695,23840.801002794,0,5,"215",239.665345969387,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.5",47,3,5,2,0,5,5.48340736254783,1,-0.939641437061175
"1284",5,"undammed","LRB",2021,786.7853,48.3283075342649,5594.94068163261,5576.86642112,12191.054347227,18181.477884695,23840.801002794,0,6,"216",73.9749042651233,5270.57749451282,11341.1453937007,15919.4279514088,19390.031018216,0.304086819780433,0.292899500240757,0.282787551955117,0.276178764253097,0,"2021.LRB.5",47,3,6,2,0,6,4.31715344774361,1,-0.939641437061175
"1285",5,"undammed","LRB",2021,786.7853,48.3283075342649,5594.94068163261,5576.86642112,12191.054347227,18181.477884695,23840.801002794,0,7,"217",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.5",47,3,7,2,0,7,0,0,-0.939641437061175
"1286",5,"undammed","LRB",2021,786.7853,48.3283075342649,5594.94068163261,5576.86642112,12191.054347227,18181.477884695,23840.801002794,0,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.5",47,3,8,2,0,8,0,0,-0.939641437061175
"1287",6,"dammed","LRB",2021,786.76245,45.3475993951102,4697.68269045651,4704.48872371,10215.88389071,15387.41825022,20495.044865412,1.12158912259841,5,"215",1090.66103292563,NA,NA,NA,NA,NA,NA,NA,NA,4.48635649039364,"2021.LRB.6",55,3,5,2,1,5,6.99545569870911,1,0.486004448419588
"1288",6,"dammed","LRB",2021,786.76245,45.3475993951102,4697.68269045651,4704.48872371,10215.88389071,15387.41825022,20495.044865412,1.12158912259841,6,"216",446.877524456323,3079.04919969147,6854.05994283639,9978.99120549221,12636.1167790432,0.293403475764502,0.304545035740759,0.304999013899719,0.302056028144003,4.48635649039364,"2021.LRB.6",55,3,6,2,1,6,6.10451981212907,1,0.486004448419588
"1289",6,"dammed","LRB",2021,786.76245,45.3475993951102,4697.68269045651,4704.48872371,10215.88389071,15387.41825022,20495.044865412,1.12158912259841,7,"217",0,NA,NA,NA,NA,NA,NA,NA,NA,4.48635649039364,"2021.LRB.6",55,3,7,2,1,7,0,0,0.486004448419588
"1290",6,"dammed","LRB",2021,786.76245,45.3475993951102,4697.68269045651,4704.48872371,10215.88389071,15387.41825022,20495.044865412,1.12158912259841,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,4.48635649039364,"2021.LRB.6",55,3,8,2,1,8,0,0,0.486004448419588
"1291",6,"undammed","LRB",2021,786.76245,51.9372133055731,5052.66551202163,5046.479154921,10542.059819127,15873.966995621,21096.126739757,0,5,"215",1126.00101621735,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.6",55,3,5,2,0,5,7.02731541574066,1,-0.939641437061175
"1292",6,"undammed","LRB",2021,786.76245,51.9372133055731,5052.66551202163,5046.479154921,10542.059819127,15873.966995621,21096.126739757,0,6,"216",275.012500110794,3726.83242190492,8073.76439621869,11534.8835965923,13741.2153252994,0.326260364348544,0.323232513679411,0.320049635330812,0.322519724899068,0,"2021.LRB.6",55,3,6,2,0,6,5.62044615494808,1,-0.939641437061175
"1293",6,"undammed","LRB",2021,786.76245,51.9372133055731,5052.66551202163,5046.479154921,10542.059819127,15873.966995621,21096.126739757,0,7,"217",68.4720760219237,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.6",55,3,7,2,0,7,4.24092488797677,1,-0.939641437061175
"1294",6,"undammed","LRB",2021,786.76245,51.9372133055731,5052.66551202163,5046.479154921,10542.059819127,15873.966995621,21096.126739757,0,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.6",55,3,8,2,0,8,0,0,-0.939641437061175
"1295",8,"dammed","LRB",2021,782.33514,48.6985822894659,5183.81030195579,5194.035366306,10596.305559672,15901.886853765,21175.839029377,1.12079040437655,5,"215",1360.65557204976,NA,NA,NA,NA,NA,NA,NA,NA,4.4831616175062,"2021.LRB.8",74,3,5,2,1,5,7.21645657077133,1,0.48498920199493
"1296",8,"dammed","LRB",2021,782.33514,48.6985822894659,5183.81030195579,5194.035366306,10596.305559672,15901.886853765,21175.839029377,1.12079040437655,6,"216",253.932370990398,4349.86189676921,8530.71429937026,11948.1582103654,15411.5013568654,0.345203231084115,0.333798365701976,0.326791870703569,0.321414251787425,4.4831616175062,"2021.LRB.8",74,3,6,2,1,6,5.5409982981812,1,0.48498920199493
"1297",8,"dammed","LRB",2021,782.33514,48.6985822894659,5183.81030195579,5194.035366306,10596.305559672,15901.886853765,21175.839029377,1.12079040437655,7,"217",169.455440847546,NA,NA,NA,NA,NA,NA,NA,NA,4.4831616175062,"2021.LRB.8",74,3,7,2,1,7,5.13847391856461,1,0.48498920199493
"1298",8,"dammed","LRB",2021,782.33514,48.6985822894659,5183.81030195579,5194.035366306,10596.305559672,15901.886853765,21175.839029377,1.12079040437655,8,"218",309.863253323938,NA,NA,NA,NA,NA,NA,NA,NA,4.4831616175062,"2021.LRB.8",74,3,8,2,1,8,5.73935311555985,1,0.48498920199493
"1299",8,"undammed","LRB",2021,783.6661,44.1221501233924,4070.011640843,4081.978118454,9450.019425813,14750.758777687,19865.480082503,0,5,"215",67.1411177027459,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.8",74,3,5,2,0,5,4.22158081513243,1,-0.939641437061175
"1300",8,"undammed","LRB",2021,783.6661,44.1221501233924,4070.011640843,4081.978118454,9450.019425813,14750.758777687,19865.480082503,0,6,"216",146.261387866852,3589.51708565506,8637.89449762083,13230.4120496264,16340.865446921,0.302693357192869,0.294787003244237,0.283064607195855,0.277868830878715,0,"2021.LRB.8",74,3,6,2,0,6,4.9922091564979,1,-0.939641437061175
"1301",8,"undammed","LRB",2021,783.6661,44.1221501233924,4070.011640843,4081.978118454,9450.019425813,14750.758777687,19865.480082503,0,7,"217",73.143911650134,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.8",74,3,7,2,0,7,4.30600795665093,1,-0.939641437061175
"1302",8,"undammed","LRB",2021,783.6661,44.1221501233924,4070.011640843,4081.978118454,9450.019425813,14750.758777687,19865.480082503,0,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.8",74,3,8,2,0,8,0,0,-0.939641437061175
"1303",11,"dammed","LRB",2021,672.3868,36.1913038432584,3906.72905900329,3916.2550663525,9905.783524767,14709.10224403,18309.450033809,1.13708912767891,5,"215",191.802667987113,NA,NA,NA,NA,NA,NA,NA,NA,4.54835651071564,"2021.LRB.11",101,3,5,2,1,5,5.26166722018813,1,0.505706421292463
"1304",11,"dammed","LRB",2021,672.3868,36.1913038432584,3906.72905900329,3916.2550663525,9905.783524767,14709.10224403,18309.450033809,1.13708912767891,6,"216",42.804029500017,3683.60825937309,9108.29355465758,12329.4960737341,13929.1390595978,0.359953631974957,0.342909649285536,0.328468824306659,0.321325494408989,4.54835651071564,"2021.LRB.11",101,3,6,2,1,6,3.77972581086815,1,0.505706421292463
"1305",11,"dammed","LRB",2021,672.3868,36.1913038432584,3906.72905900329,3916.2550663525,9905.783524767,14709.10224403,18309.450033809,1.13708912767891,7,"217",0,NA,NA,NA,NA,NA,NA,NA,NA,4.54835651071564,"2021.LRB.11",101,3,7,2,1,7,0,0,0.505706421292463
"1306",11,"dammed","LRB",2021,672.3868,36.1913038432584,3906.72905900329,3916.2550663525,9905.783524767,14709.10224403,18309.450033809,1.13708912767891,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,4.54835651071564,"2021.LRB.11",101,3,8,2,1,8,0,0,0.505706421292463
"1307",11,"undammed","LRB",2021,673.1926,36.7752594977408,3735.95901450515,3751.216666845,9292.337341731,14614.351189551,19831.658952617,0,5,"215",0,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.11",101,3,5,2,0,5,0,0,-0.939641437061175
"1308",11,"undammed","LRB",2021,673.1926,36.7752594977408,3735.95901450515,3751.216666845,9292.337341731,14614.351189551,19831.658952617,0,6,"216",106.71150966088,3135.31519323611,7648.85197715011,11125.9787331675,13119.464460545,0.317284380423582,0.302486423331477,0.285930382240603,0.279566250967805,0,"2021.LRB.11",101,3,6,2,0,6,4.67945644624143,1,-0.939641437061175
"1309",11,"undammed","LRB",2021,673.1926,36.7752594977408,3735.95901450515,3751.216666845,9292.337341731,14614.351189551,19831.658952617,0,7,"217",106.71150966088,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.11",101,3,7,2,0,7,4.67945644624143,1,-0.939641437061175
"1310",11,"undammed","LRB",2021,673.1926,36.7752594977408,3735.95901450515,3751.216666845,9292.337341731,14614.351189551,19831.658952617,0,8,"218",170.307750929103,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.11",101,3,8,2,0,8,5.1434616519953,1,-0.939641437061175
"1311",12,"dammed","LRB",2021,636.3272,38.2374682395422,3452.3754664138,3455.548567507,8605.784835144,13730.784810039,18704.262640905,1.15518687780729,5,"215",0,NA,NA,NA,NA,NA,NA,NA,NA,4.62074751122916,"2021.LRB.12",111,3,5,2,1,5,0,0,0.528710373887162
"1312",12,"dammed","LRB",2021,636.3272,38.2374682395422,3452.3754664138,3455.548567507,8605.784835144,13730.784810039,18704.262640905,1.15518687780729,6,"216",86.8708375559134,2773.6738705205,5792.83021261178,7401.25679847867,7800.032668469,0.282594673896097,0.282909092519303,0.271177398775071,0.268844840838745,4.62074751122916,"2021.LRB.12",111,3,6,2,1,6,4.47586798122417,1,0.528710373887162
"1313",12,"dammed","LRB",2021,636.3272,38.2374682395422,3452.3754664138,3455.548567507,8605.784835144,13730.784810039,18704.262640905,1.15518687780729,7,"217",0,NA,NA,NA,NA,NA,NA,NA,NA,4.62074751122916,"2021.LRB.12",111,3,7,2,1,7,0,0,0.528710373887162
"1314",12,"dammed","LRB",2021,636.3272,38.2374682395422,3452.3754664138,3455.548567507,8605.784835144,13730.784810039,18704.262640905,1.15518687780729,8,"218",0,NA,NA,NA,NA,NA,NA,NA,NA,4.62074751122916,"2021.LRB.12",111,3,8,2,1,8,0,0,0.528710373887162
"1315",12,"undammed","LRB",2021,636.7448,44.403212244103,4200.41220271587,4201.18736982,9655.373328629,15044.549185732,20394.95538628,0,5,"215",1382.11933231027,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.12",111,3,5,2,0,5,7.23209661305468,1,-0.939641437061175
"1316",12,"undammed","LRB",2021,636.7448,44.403212244103,4200.41220271587,4201.18736982,9655.373328629,15044.549185732,20394.95538628,0,6,"216",1548.02649566777,1318.74591710708,3801.64907899744,5200.56970110127,5657.30112466251,0.272008253074281,0.263122093778258,0.255246545939486,0.25076194393301,0,"2021.LRB.12",111,3,6,2,0,6,7.34538194528528,1,-0.939641437061175
"1317",12,"undammed","LRB",2021,636.7448,44.403212244103,4200.41220271587,4201.18736982,9655.373328629,15044.549185732,20394.95538628,0,7,"217",1367.68315257302,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.12",111,3,7,2,0,7,7.22160435406937,1,-0.939641437061175
"1318",12,"undammed","LRB",2021,636.7448,44.403212244103,4200.41220271587,4201.18736982,9655.373328629,15044.549185732,20394.95538628,0,8,"218",1438.24927362578,NA,NA,NA,NA,NA,NA,NA,NA,0,"2021.LRB.12",111,3,8,2,0,8,7.27187691886639,1,-0.939641437061175
"1319",13,"dammed","LRB",2021,543.2517,38.5628609134122,3909.44074690342,3913.390391859,9213.231295945,14407.895566115,19515.07622142,1.12433348918617,5,"215",0,NA,NA,NA,NA,NA,NA,NA,NA,4.49733395674468,"2021.LRB.13",121,3,5,2,1,5,0,0,0.489492797990086
"1320",13,"dammed","LRB",2021,543.2517,38.5628609134122,3909.44074690342,3913.390391859,9213.231295945,14407.895566115,19515.07622142,1.12433348918617,6,"216",0,2779.31027009253,5068.35273192163,5319.7584801169,5318.7131423651,0.241247833186104,0.227277810530963,0.225432076248159,0.225469087246866,4.49733395674468,"2021.LRB.13",121,3,6,2,1,6,0,0,0.489492797990086
