"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,3987.206711184,9446.120405275,14776.44593929,20064.066006532,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"5",621.922912441749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,3987.206711184,9446.120405275,14776.44593929,20064.066006532,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"6",2214.0227754289,1750.6470570583,6640.2744362027,11948.7470522114,17229.3504362518,0.453866440066925,0.477887088971501,0.500234370781216,0.518517599667876,0.0737588955473125,0.0606542759561298,0.061679881149075,0.0630865997444124,0
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,3987.206711184,9446.120405275,14776.44593929,20064.066006532,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"7",2417.38919084633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,3987.206711184,9446.120405275,14776.44593929,20064.066006532,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"8",452.63924277156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,3254.8632998551,8686.779515491,14017.571867774,19288.689816999,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"5",268.596779274473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,3254.8632998551,8686.779515491,14017.571867774,19288.689816999,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"6",657.101188350191,2271.95745993221,7139.09333035338,12375.0341907277,17351.3025353824,0.420848332129801,0.430388926404648,0.436159294917964,0.436729725404695,0.0701845350324234,0.0701458928574767,0.0762240738456242,0.0863850546465814,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,3254.8632998551,8686.779515491,14017.571867774,19288.689816999,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"7",554.838575603448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,3254.8632998551,8686.779515491,14017.571867774,19288.689816999,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"8",360.942993682974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,4823.771990439,10471.52981348,15888.538458816,21229.814440064,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"5",114.965016723147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,4823.771990439,10471.52981348,15888.538458816,21229.814440064,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"6",59.9945093458774,4460.44221691057,9990.35095157997,15255.8902541516,20493.3002374387,0.531552702595557,0.542964511589789,0.548452301381112,0.548476374610777,0.0509374631102081,0.0498952426444217,0.0538256166712188,0.0567057551464243,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,4823.771990439,10471.52981348,15888.538458816,21229.814440064,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"7",209.86993190541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,4823.771990439,10471.52981348,15888.538458816,21229.814440064,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"8",55.3843520061642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,4162.833133635,9587.314753234,14901.334377694,20183.560244212,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"5",727.863863980536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
