"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,4428.98038603,10044.865629063,15287.95898244,20282.350225006,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,4428.98038603,10044.865629063,15287.95898244,20282.350225006,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"6",0,4283.30130459655,9837.88805823233,15018.7283277923,19874.3444852941,0.544881173597297,0.540812772363144,0.506931095840953,0.474052031617252,0.0559166359435359,0.0729172088020699,0.072846296155409,0.0657053285500525,0
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,4428.98038603,10044.865629063,15287.95898244,20282.350225006,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,4428.98038603,10044.865629063,15287.95898244,20282.350225006,38.4055477786524,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"8",117.878392507516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2019,250,1396.9104,5416.28901840746,5448.633944199,12959.885382137,18690.374151976,23445.989616808,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2019,250,1396.9104,5416.28901840746,5448.633944199,12959.885382137,18690.374151976,23445.989616808,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"6",0,5402.82885359222,12905.8832404342,18562.0989169252,23082.8200883753,0.532133582723536,0.511826692009711,0.486883742738116,0.469710745996617,0.0702070582622125,0.0842116849848933,0.0809759869038899,0.0803877770998832,0
1,"undammed","UBV",2019,250,1396.9104,5416.28901840746,5448.633944199,12959.885382137,18690.374151976,23445.989616808,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"7",31.0823903378318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","UBV",2019,250,1396.9104,5416.28901840746,5448.633944199,12959.885382137,18690.374151976,23445.989616808,35.7609131985076,0.893050316724487,0.0199038096560774,0,0,0,0,0,"8",120.654699662854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,6417.700652541,13944.868277538,21086.331829957,27988.747838529,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"5",142.072208019799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,6417.700652541,13944.868277538,21086.331829957,27988.747838529,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"6",0,6057.41448705337,13241.7988605574,20303.3576543471,26545.5401130527,0.508306580987295,0.505371827233656,0.483991770372137,0.461656411458865,0.0605941340113803,0.0831019758320596,0.0955568547334366,0.0978635685801277,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,6417.700652541,13944.868277538,21086.331829957,27988.747838529,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"7",243.310451657632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,6417.700652541,13944.868277538,21086.331829957,27988.747838529,41.3540994238475,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"8",415.963939459651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,4746.679366116,10179.920234592,15579.445953444,20940.576956364,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,4746.679366116,10179.920234592,15579.445953444,20940.576956364,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"6",0,4799.17594499775,10067.0598134359,15417.0850480024,20647.6996736115,0.576192809938119,0.560277943676067,0.525225315790234,0.493073091333665,0.028467915216333,0.0554024168934148,0.0776743149024061,0.0882826799970364,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,4746.679366116,10179.920234592,15579.445953444,20940.576956364,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"7",240.629623994173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,4746.679366116,10179.920234592,15579.445953444,20940.576956364,39.7092021586128,0.903696850790307,0.0212429419736162,0,0,0,0,0,"8",374.369499733869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,19906.14189841,28457.27378741,36385.136069108,44103.305038942,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,19906.14189841,28457.27378741,36385.136069108,44103.305038942,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"6",0,19824.9439638624,27976.2275146185,35069.5869432936,41966.1754993813,0.509540069509694,0.482193394721014,0.454311721055555,0.434756945007131,0.0455514275863912,0.0391695832463897,0.0375519696520094,0.0430946152028986,0
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,19906.14189841,28457.27378741,36385.136069108,44103.305038942,42.1306176964193,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
