"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"5",797.141637327624,32329.5387630986,0.393071525391194,0.0505523381640624,0
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"6",567.762690904094,30032.6678378236,0.408394336549287,0.0494223123233021,0
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"7",415.650115946695,28669.8864691342,0.377067601128496,0.0391049180835825,0
1,"dammed","WC",2023,570,1391.1252,6056.59063424915,34.3547311090491,0.892817841724151,0.028316809467116,3,0,0,0,3.45806939676633,"8",388.4965554408,32508.6469837563,0.37365534597327,0.0459642937754145,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"5",1054.90867198799,34794.5428022796,0.408945299088837,0.0434409850580954,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"6",1005.46570095198,34044.0357067333,0.416884127282566,0.0605252174793317,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"7",781.184106291743,30208.3787178488,0.394366728438122,0.0549392684710488,0
1,"undammed","WC",2023,570,1390.5115,6134.96651328355,35.5652530305925,0.882260104471781,0.0241639194516522,0,0,0,0,0,"8",616.068592318367,32519.3882943845,0.395251270396174,0.0549213346262532,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"5",4762.80186911634,15447.2662224564,0.48851585095049,0.0567552684818018,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"6",4919.59753998658,14004.8862976373,0.452364744699607,0.0667705398512482,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"7",4617.14614683951,12236.824447572,0.391450833779624,0.0532146300521718,0
2,"dammed","WC",2023,450,1372.1807,6533.52905799448,46.6434141576349,0.902998996859861,0.0185478027405937,2,2,0,0,2.25669868668898,"8",3530.19664875549,16530.4298953786,0.360337894432445,0.0574159305592411,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"5",1672.75213222106,10835.2886762432,0.414272985593372,0.0438492396827883,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"6",1849.80051835004,10227.1817915374,0.40508849728676,0.0432370962322481,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"7",766.918309319721,9752.15339573879,0.362280158557162,0.0305471814591237,0
2,"undammed","WC",2023,260,1374.4993,3327.31799503416,43.3579751121082,0.90183201895608,0.0207582591830865,0,0,0,0,0,"8",454.06691492235,11096.7722406724,0.355281904440102,0.0277397270754202,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"5",1419.27205439385,14935.8643369787,0.373587834024088,0.0370759428043689,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"6",1365.82155895327,11656.883414175,0.356214046518965,0.0292054300216893,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"7",529.048726232847,11438.1080016192,0.300327465236654,0.023907417515951,0
3,"dammed","WC",2023,250,1371.911,2909.06411490589,37.2352373790731,0.899826677937483,0.0199374437386794,1,0,0,0,1.13393285263472,"8",438.314982754343,12691.5489064535,0.306457304306097,0.0289238522096857,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"5",2242.62427332168,10620.7503812902,0.446009318038764,0.06575525017514,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"6",2769.62129672252,8913.46372707591,0.441289035351754,0.0655368442180984,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"7",2669.52569056071,7732.81980833166,0.404763914710401,0.0670934218870782,0
3,"undammed","WC",2023,250,1371.911,3192.09962357581,41.5190138325611,0.901014020335647,0.0194079980356944,0,0,0,0,0,"8",1752.26489126869,9782.82162852568,0.383533878982889,0.0665519465292914,0
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"5",NA,NA,NA,NA,1
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"6",2147.92987689645,16352.0263042375,0.473707305061245,0.0686066017769779,0
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"7",1494.49022289795,17354.649577541,0.409290859136622,0.0592429619011203,0
4,"dammed","WC",2023,410,1366.3674,5067.45661981404,39.9483146264723,0.90342018426506,0.0230893457704717,2,2,0,0,2.26613281784641,"8",1127.81325788428,18531.8312390197,0.396993301340208,0.0638353979436297,0
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"5",NA,NA,NA,NA,1
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"6",259.486151547525,22225.4927528531,0.427513847989906,0.0369932156048123,0
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"7",53.008790891077,21660.4964986764,0.382199512755279,0.0280908331182646,0
4,"undammed","WC",2023,410,1366.3674,4398.31238304079,35.1926646397257,0.900795187712431,0.0184194965072477,0,0,0,0,0,"8",0,22659.4801704556,0.364603276488526,0.0321760213127954,0
