"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t1",874.265560209985,"1"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t2",507.974028973486,"2"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t3",0,"3"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t4",0,"4"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t5",0,"5"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t6",0,"6"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t7",0,"7"
1,"dammed","UBV",2023,90,2213.4539,872.713882282376,58.0634674900468,0.904912417178559,0.0223651838110735,2,2,0,0,2.26072006276547,"SWA_t8",0,"8"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t1",1184.10415145276,"1"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t2",671.788586586831,"2"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t3",0,"3"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t4",0,"4"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t7",0,"7"
1,"undammed","UBV",2023,90,2213.4539,1318.68955358863,62.2498416453758,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t8",0,"8"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t1",892.779014705443,"1"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t2",344.475392678906,"2"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t3",0,"3"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t4",0,"4"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t5",NA,"5"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t6",0,"6"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t7",0,"7"
4,"dammed","UBV",2023,50,2213.4539,959.87204182148,55.2739484873219,0.893878198526075,0.0247594559852764,1,1,0,0,1.14712278696358,"SWA_t8",0,"8"
4,"undammed","UBV",2023,50,2213.4539,754.904104799032,63.1174859208473,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t1",701.378151416311,"1"
4,"undammed","UBV",2023,50,2213.4539,754.904104799032,63.1174859208473,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t2",501.790014519645,"2"
4,"undammed","UBV",2023,50,2213.4539,754.904104799032,63.1174859208473,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t3",0,"3"
4,"undammed","UBV",2023,50,2213.4539,754.904104799032,63.1174859208473,0.904912417178559,0.0223651838110735,0,0,0,0,0,"SWA_t4",0,"4"
