"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t1",1445.30984527667,"1"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t2",350.361638880945,"2"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t3",543.926085198393,"3"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t4",457.953019910466,"4"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t5",459.284872095491,"5"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t6",1186.07621989344,"6"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t7",1087.07327262233,"7"
1,"dammed","WC",2021,470,1398.5416,7080.38867035694,41.7735080833088,0.938104185066911,0.0321170083528321,6,1,0,0,6.60811083732735,"SWA_t8",566.454298410696,"8"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t1",198.711593253706,"1"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t2",259.970626585624,"2"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t3",177.935813332071,"3"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t4",0,"4"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t5",NA,"5"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t7",388.85750076537,"7"
1,"undammed","WC",2021,470,1393.9535,4960.00896358863,35.0338788166163,0.91328780868032,0.0247218569703626,0,0,0,0,0,"SWA_t8",531.516305014433,"8"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t1",0,"1"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t2",0,"2"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t3",0,"3"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t4",0,"4"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t5",0,"5"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t6",0,"6"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t7",48.4996995713197,"7"
21,"dammed","WC",2021,50,1383.2839,494.771438896656,31.4070179517499,0.894322041296782,0.04512544882977,1,0,0,0,1.17100768887615,"SWA_t8",81.9050195224145,"8"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t1",0,"1"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t2",0,"2"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t3",0,"3"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t4",0,"4"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t5",NA,"5"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t6",0,"6"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t7",155.842007486961,"7"
21,"undammed","WC",2021,50,1390.4657,750.077380403876,43.2671166443927,0.880343006232523,0.0400911809674543,0,0,0,0,0,"SWA_t8",71.0588479724585,"8"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t1",382.214226583873,"1"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t2",214.366231726899,"2"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t3",74.4125652642811,"3"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t4",5.27515311428145,"4"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t5",0,"5"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t6",68.4695372036859,"6"
22,"dammed","WC",2021,180,1383.0946,1922.9475864768,35.1556177672535,0.920018906239286,0.0382680116074713,2,1,0,0,2.26036816509694,"SWA_t7",367.065554425763,"7"
