system:index,Input_FID,NDVI_mean_veg21_5,NDVI_mean_veg21_6,NDVI_mean_veg21_7,NDVI_mean_veg21_8,Shape_Area,Shape_Leng,Veg_area_m2_veg21_5,Veg_area_m2_veg21_6,Veg_area_m2_veg21_7,Veg_area_m2_veg21_8,.geo
0000000000000000000d,962,0.34671000644022565,0.38349395994793406,0.4223541318928099,0.3548323381857985,356.738517596,85.6786808857,352.39631302777457,352.65792900534234,352.65792900534234,352.65792900534234,"{""type"":""Polygon"",""coordinates"":[[[-106.71819429879443,48.19246431793189],[-106.71814106279624,48.19246953395919],[-106.71812134047771,48.19247879400794],[-106.71834137856598,48.19266757842796],[-106.71851303582383,48.192606944448904],[-106.71858499928571,48.19256118978739],[-106.71819429879443,48.19246431793189]]]}"
0000000000000000000e,670,0.3963484828012154,0.3870086974122567,0.4452251644011606,0.39243089211072624,974.788132236,259.777785537,984.3588036032286,984.3588036032286,984.3588036032286,984.3588036032286,"{""type"":""Polygon"",""coordinates"":[[[-106.70907057456257,48.197298718248014],[-106.70905832442166,48.19733462556947],[-106.70905539175642,48.197446349873154],[-106.70933540599525,48.198433626899785],[-106.70934894820111,48.19843792396598],[-106.70935561068751,48.19843778804856],[-106.70938806552088,48.19800853696925],[-106.70907057456257,48.197298718248014]]]}"
0000000000000000000f,911,0.4628707889140859,0.3359874430012567,0.421136626921131,0.3607826931160048,916.4221686,153.2859456,426.6881227081897,926.10583226821,926.10583226821,926.10583226821,"{""type"":""Polygon"",""coordinates"":[[[-106.71792321561189,48.193147194603256],[-106.71783535363102,48.19311726112783],[-106.71746877971908,48.19353809974103],[-106.7174571519298,48.19359184991481],[-106.71816715390398,48.19325076682867],[-106.71792321561189,48.193147194603256]]]}"
00000000000000000010,4441,,0.18891812341487532,0.2715174471661474,0.2161786290151732,783.664703269,120.073449993,0.0,302.5834120806526,777.1367982752182,36.645031199735755,"{""type"":""Polygon"",""coordinates"":[[[-106.90566492211437,48.16565010514465],[-106.90565825137526,48.16565025476906],[-106.90564537449242,48.16566382053241],[-106.90562582685982,48.16567753592004],[-106.9056063228824,48.16569132270469],[-106.90559344597233,48.16570488847234],[-106.90558071420233,48.16571851031148],[-106.9055295893291,48.165781918691884],[-106.90551671236726,48.16579548447386],[-106.90551074833263,48.16581346562348],[-106.90549791502018,48.16582710280887],[-106.90549826837682,48.16583601858089],[-106.90547987770547,48.165880990235564],[-106.90546719920141,48.16589904962807],[-106.90546735404259,48.16590347182138],[-106.90546128848177,48.16592146833346],[-106.90545532439742,48.16593944952384],[-106.9054493166411,48.16595735932255],[-106.90544996550935,48.165975277638445],[-106.90545012034782,48.165979699838246],[-106.90594385298536,48.16597149889215],[-106.90595688482107,48.165962355204385],[-106.90566492211437,48.16565010514465]]]}"
00000000000000000011,1788,0.41979663499113046,0.4514550310993513,0.5149116809404,0.3561125096670016,641.948432549,131.930449117,598.9808007932177,626.1952225629021,626.1952225629021,626.1952225629021,"{""type"":""Polygon"",""coordinates"":[[[-106.74878611490107,48.18027922614465],[-106.74846043468503,48.17993136443511],[-106.74851429694908,48.180336950755134],[-106.74856145356877,48.18034962579953],[-106.748830149754,48.180394667578526],[-106.74885706376219,48.18039875183543],[-106.74878611490107,48.18027922614465]]]}"
00000000000000000012,4293,,0.20529418061761295,0.2029415650896288,0.19671454375942143,399.853753035,117.554916036,0.0,66.74730278463925,164.1204054888557,155.4820753209731,"{""type"":""Polygon"",""coordinates"":[[[-106.897350862828,48.16504630210396],[-106.89731326728058,48.165113901026714],[-106.89732188621345,48.165167348451035],[-106.89782694840945,48.16492233417574],[-106.89787682856185,48.16482769015484],[-106.897350862828,48.16504630210396]]]}"
00000000000000000013,5851,0.2546252778246383,0.21842086713499595,0.24669380021890674,0.21712790080555924,3094.65000502,236.00961878,63.33671946806066,1167.0146167231542,933.5599281759822,493.8686570111443,"{""type"":""Polygon"",""coordinates"":[[[-106.99772661352019,48.17159420152637],[-106.9977261293687,48.17158077667986],[-106.99771875695085,48.1715630144691],[-106.9977181068261,48.17154516739947],[-106.99770405603032,48.171527561420646],[-106.99769668363285,48.17150979922559],[-106.9976828427285,48.17149668683881],[-106.9976754703476,48.17147892465209],[-106.99765490719679,48.171465897128954],[-106.99764102243407,48.17145271338888],[-106.99762718157737,48.171439601007066],[-106.99760657458079,48.171426502124824],[-106.99671900763603,48.17143750022126],[-106.99670070526545,48.17148249181234],[-106.99748427689602,48.17205836086832],[-106.9974909992587,48.172058276017324],[-106.99750371289696,48.172044640845115],[-106.99751657198951,48.17203106160438],[-106.9975292212303,48.172012988736356],[-106.99754192813239,48.17199482908638],[-106.99754806484393,48.17198133470914],[-106.99755403559863,48.17196341806819],[-106.99755996245229,48.171945430075134],[-106.99756599086703,48.17192742665928],[-106.99756582491298,48.17192300439584],[-106.99757864005026,48.17190935382171],[-106.99758536239287,48.17190926896487],[-106.99758515254153,48.171904775345126],[-106.99760479829479,48.17189554896252],[-106.99762433575331,48.171881813531314],[-106.99763080434222,48.17187716369637],[-106.99764366334233,48.17186358448409],[-106.99765647843944,48.17184993391597],[-106.9976759142973,48.171836213915796],[-106.99768877327169,48.171822634708676],[-106.99770137847665,48.17180449053523],[-106.99770761666964,48.171790980769856],[-106.99772026575071,48.17177290796298],[-106.99772619249491,48.1717549200274],[-106.99773216312785,48.17173700345535],[-106.99773151300207,48.17171915632698],[-106.99773764960183,48.171705662010986],[-106.99773695557741,48.171687743535806],[-106.99773620388098,48.17166991185303],[-106.997728875339,48.17165222097102],[-106.99773490362094,48.17163421764799],[-106.99773452777247,48.17162530181489],[-106.99773431790078,48.171620808220176],[-106.99773404361882,48.171611876960576],[-106.99772661352019,48.17159420152637]]]}"
00000000000000000014,644,0.2961009982177883,0.26087857793504166,0.3385122124422373,0.36274394901822565,1085.0784913,165.643329403,912.7052442064472,986.9985291125728,1080.1265677956974,1080.1265677956974,"{""type"":""Polygon"",""coordinates"":[[[-106.70735053476034,48.19639983078259],[-106.70721706609582,48.196401800257846],[-106.70699950046776,48.19648985144653],[-106.7076422542408,48.196935829805454],[-106.70768225501944,48.1969352448315],[-106.70768083431656,48.19689061503797],[-106.70735053476034,48.19639983078259]]]}"
00000000000000000015,5742,0.3089471330558657,0.252479205255707,0.28782501500472996,0.28776481290719547,786.360279148,202.754937355,282.129247268976,471.0871851303997,679.4120459762273,679.4120459762273,"{""type"":""Polygon"",""coordinates"":[[[-106.99291030847932,48.172571037163344],[-106.99286417235393,48.17258522181243],[-106.99278551579083,48.17262236892159],[-106.99211770397854,48.17313856641273],[-106.99211225664784,48.17316997986988],[-106.99241436778402,48.17303967843051],[-106.9930696902162,48.17254597478224],[-106.99291030847932,48.172571037163344]]]}"
00000000000000000016,650,0.38227443406730194,0.3665908219782116,0.4028141858757479,0.3954514608297163,288.495242254,90.9545706867,281.7350690953872,251.91348553825827,282.78144049550974,282.78144049550974,"{""type"":""Polygon"",""coordinates"":[[[-106.70742693139145,48.197090927565505],[-106.70728601559959,48.197070689815455],[-106.70717264639421,48.197076835947954],[-106.70751367265214,48.19728613490554],[-106.70761479155641,48.19731589547701],[-106.70742693139145,48.197090927565505]]]}"
00000000000000000017,2262,0.4473567438984021,0.4218074335042502,0.45493493674894764,0.3082789088725378,482.622510092,108.980274258,483.39248106713393,483.39248106713393,483.39248106713393,375.3032103893804,"{""type"":""Polygon"",""coordinates"":[[[-106.77551384937978,48.17222777955468],[-106.77540592037276,48.17219373647927],[-106.77535888921928,48.17218550019248],[-106.77528575946268,48.172584110592254],[-106.77562270545678,48.17228413837312],[-106.77551384937978,48.17222777955468]]]}"
