"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t1",40.0862170385379,"1"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t2",1157.62260221804,"2"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t3",573.866811842778,"3"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t4",115.456462558111,"4"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t5",0,"5"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t6",0,"6"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t7",37.1618372795629,"7"
1,"dammed","UBV",2019,50,1399.0016,1271.97576668859,70.6771739016377,0.890733973525388,0.0233199571777165,1,1,0,0,1.14947536827253,"SWA_t8",37.1618372795629,"8"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t2",678.943868988168,"2"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t3",259.215201540321,"3"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t4",28.7242532278977,"4"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","UBV",2019,50,1396.9104,853.175703182817,69.1905442040103,0.882618703086607,0.0181742418203996,0,0,0,0,0,"SWA_t7",0,"7"
