system:index,Input_FID,NDVI_mean_veg23_3,NDVI_mean_veg23_4,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,NDVI_sd_veg23_3,NDVI_sd_veg23_4,NDVI_sd_veg23_5,NDVI_sd_veg23_6,NDVI_sd_veg23_7,NDVI_sd_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_3,Veg_area_m2_veg23_4,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
00000000000000000000,1435,0.49089764862973456,0.3236310373333174,0.3443496642785884,0.3302223410154152,0.29532889325399786,0.2789036894953528,0.09421264148926539,0.11220873320406156,0.07906800322177851,0.08294093217405195,0.03771364696905174,0.07487876075960133,1030.91685659,245.040054415,890.526310640223,794.8520493750481,358.7127352845435,358.7127352845435,255.47844262216603,493.2300903320313,"{""type"":""Polygon"",""coordinates"":[[[-107.2925439116741,48.375173432268],[-107.29254316797679,48.375155593742264],[-107.29252910744393,48.375142479349556],[-107.2925290094853,48.37513802572228],[-107.2925141604687,48.375107001349186],[-107.29251375985862,48.375098125743094],[-107.29103684195881,48.37535088072886],[-107.29103768726127,48.37536870353078],[-107.29103843021603,48.3753865421583],[-107.29104575396424,48.37539983563814],[-107.29255228240768,48.375208986090406],[-107.29255143635916,48.37519116337412],[-107.2925439116741,48.375173432268]]]}"
00000000000000000001,8426,0.4566671439103391,0.3230263766439319,,0.26782910597707876,0.2323913486182005,0.21033223915813315,0.11963469886332796,0.09528670314294067,,0.05633624414401969,0.028834723892895243,0.02771810287316542,796.69093529,187.406324479,796.1770738788678,719.9637408387425,0.0,390.7555077945485,227.8535654404584,245.13905235739315,"{""type"":""Polygon"",""coordinates"":[[[-107.30230818543536,48.13584067101297],[-107.30217683593841,48.135887935913146],[-107.30146060825183,48.13628637759227],[-107.30148102519595,48.13629492512991],[-107.30150164517917,48.13630789041655],[-107.30152865397224,48.13631627605142],[-107.30154223151737,48.136320496570924],[-107.30158281790106,48.136333102709976],[-107.3015897590451,48.136337413972285],[-107.30161656486645,48.13634138183044],[-107.30162350601846,48.13634569309079],[-107.30233030400862,48.13588930953048],[-107.3024202669165,48.13581160990052],[-107.30230818543536,48.13584067101297]]]}"
00000000000000000002,571,0.5124237075396275,0.47426092217695404,0.4046684731647172,0.41194632519023383,0.3452659200038301,0.37358314423407946,0.12357193256126708,0.1107590355109475,0.07978272308837814,0.07967615415783061,0.05858190144841341,0.08857322793388629,765.198213335,172.15510139,675.1073722390568,738.4228220322555,738.4228220322555,738.4228220322555,738.4228220322555,750.4084407133216,"{""type"":""Polygon"",""coordinates"":[[[-107.27549660511295,48.401487311091905],[-107.27547694192245,48.401496621776836],[-107.27545717631638,48.40150594827189],[-107.27543775595248,48.40151977056203],[-107.27541799033224,48.40152909705343],[-107.27541174904634,48.401538139307675],[-107.2753987231873,48.40154728792239],[-107.27607240362043,48.402065479698756],[-107.27607914353486,48.40206530177091],[-107.27609860890466,48.40205155072103],[-107.27611837479539,48.40204222399158],[-107.27613784014615,48.402028472940195],[-107.27615072559894,48.4020147966789],[-107.27616350863188,48.40200113623288],[-107.27549660511295,48.401487311091905]]]}"
00000000000000000003,10937,0.41125275006117035,0.3557113503031594,0.33754036372038054,0.3373898072624762,0.29238424532189,0.29360669345441864,0.10688337143309944,0.11067269641212787,0.08336719534375293,0.07802762565100105,0.06324609894785135,0.054059253610184974,736.239070981,167.266782936,734.2158691705441,667.3021805108763,555.2545752731024,428.2495044483859,345.59116937973926,341.6550570319681,"{""type"":""Polygon"",""coordinates"":[[[-107.36127165316854,48.035087556625136],[-107.36134302699617,48.035193271013334],[-107.3618298509266,48.0356433567947],[-107.36183627488762,48.0356386957058],[-107.36186241298415,48.035629255730136],[-107.36188890815662,48.0356242799179],[-107.36190816784088,48.035610454388454],[-107.36192778460118,48.03560109302552],[-107.36194734454229,48.03559181841741],[-107.3619667056512,48.03557797711488],[-107.36197954135841,48.03556881267475],[-107.36198600993612,48.03556422256937],[-107.36201867337083,48.03555010570429],[-107.36127165316854,48.035087556625136]]]}"
00000000000000000004,3616,0.4130430826134572,0.6289846864885265,0.5959274110041166,0.5714797995650359,0.5401362467387001,0.5132834397079448,0.21957653344740283,0.06242462267427131,0.02382373809814453,0.04499648173252083,0.02967094290551493,0.027731609004846478,745.457108304,166.879734873,428.7329895617915,197.91622969683482,4.9609536563648895,197.91622969683482,102.87456961239087,197.91622969683482,"{""type"":""Polygon"",""coordinates"":[[[-107.27873026179087,48.2935019236224],[-107.27870359730139,48.29350244256921],[-107.27867683070941,48.29350297728459],[-107.27866344741614,48.29350324463942],[-107.27859653097677,48.29350458138491],[-107.2785056413812,48.294167393582974],[-107.27855882946152,48.29416183749458],[-107.27863187000843,48.294147030139044],[-107.27874384428533,48.29350608731529],[-107.27873026179087,48.2935019236224]]]}"
00000000000000000005,5904,0.6036990514236351,0.30736802689447684,,0.3523554596563153,0.2973951085954265,0.31734458506656177,0.04802180160417172,0.08328732365611344,,0.031523673667363146,0.018060494437800296,0.06513045600325933,758.116073771,164.645213828,705.6348505955117,384.98672425513166,0.0,190.13943586162492,182.81630796544692,284.0321246876436,"{""type"":""Polygon"",""coordinates"":[[[-107.267396136597,48.20755840218659],[-107.26739535566516,48.207540548269726],[-107.26738797261396,48.20752285438803],[-107.2673804431249,48.20750510497943],[-107.26736655451802,48.20749201077678],[-107.26735902504575,48.20747426137645],[-107.26735217995261,48.2074699262307],[-107.26735173856541,48.20746100715217],[-107.26734435555048,48.207443313292835],[-107.26733682609816,48.20742556390661],[-107.26642505893138,48.207657971309274],[-107.26643894711634,48.20767106569995],[-107.2664664287958,48.20768839089129],[-107.26740366610306,48.20757615161143],[-107.267396136597,48.20755840218659]]]}"
00000000000000000006,8766,0.43438307137484733,0.3513214951045908,,0.31658180570810524,0.26348632857198945,0.2581321232185189,0.09130805640374566,0.10691794483365577,,0.0861681576144748,0.0679001729064988,0.07417657341134638,1622.28205049,264.926985021,1630.5245158475993,1630.5245158475993,0.0,1050.5147045359893,859.011939015108,843.2933411542108,"{""type"":""Polygon"",""coordinates"":[[[-107.29978951644254,48.12143350462895],[-107.29977807683986,48.1216257562523],[-107.29977832433049,48.121630243912094],[-107.29977912349688,48.12164806802355],[-107.29977926934137,48.121652571420775],[-107.30130918883769,48.12155493111812],[-107.30138773960417,48.121522090644675],[-107.29978951644254,48.12143350462895]]]}"
00000000000000000007,4555,0.45054444411526556,0.3727028779709863,0.2980849493228102,0.30832357646443737,0.28971682832659046,0.2596048048951409,0.08984009058300226,0.09535891624591188,0.07448316875697296,0.07267435325922471,0.057729238161200166,0.05658069537559701,810.657724056,191.837893344,733.1504594989851,798.9927908803903,684.291066457711,508.44946719898894,226.52857298009536,410.9925735772825,"{""type"":""Polygon"",""coordinates"":[[[-107.26334610842498,48.25950511108341],[-107.26276858075265,48.25884652533709],[-107.26274228330695,48.25885598232981],[-107.26272259680471,48.25886527923019],[-107.26270295491982,48.25887464746305],[-107.26268346588608,48.25888837260097],[-107.26266382398713,48.25889774083027],[-107.26265089503576,48.25890693322908],[-107.26263792145662,48.258916054293046],[-107.26263140597595,48.258920658365454],[-107.26325262856918,48.25950694807702],[-107.26327304822279,48.25951545119278],[-107.26330012362246,48.25952386550781],[-107.26336774534485,48.25954041368384],[-107.26334610842498,48.25950511108341]]]}"
00000000000000000008,4358,0.48859018183593356,0.3987623574533106,0.2769896431564208,0.28400311623858454,0.27465404963185047,0.2842934372323938,0.05066767494457311,0.06672349890904226,0.020529077581199758,0.06687522243757993,0.037225853762288985,0.053283822873634784,726.328767742,160.058836106,720.2637380861768,720.2637380861768,433.934143335679,606.359218193503,303.0493953929228,317.15691259047566,"{""type"":""Polygon"",""coordinates"":[[[-107.26334646151875,48.26526658814125],[-107.26337461787759,48.265297289803016],[-107.2633882818381,48.26530589833278],[-107.26340894676134,48.26531890239105],[-107.26342289753045,48.265332082382564],[-107.26344351785599,48.265345015096074],[-107.26346398530163,48.26535359037089],[-107.26349136447718,48.26536641848317],[-107.26351178732445,48.26537492240753],[-107.26351844412271,48.265374833558155],[-107.26355248015162,48.2653875728069],[-107.26411259002747,48.26489413770263],[-107.26334646151875,48.26526658814125]]]}"
00000000000000000009,3468,0.5916486478779676,0.5596996289941498,0.48097498360329527,0.4754111076741463,0.39922657287398056,0.37024884666794927,0.05787746531854691,0.06159376361679617,0.05851475158342098,0.07623578204385495,0.07080917306141317,0.06454779043267493,527.046461285,128.34542825,221.38464514040476,221.38464514040476,189.79562844669118,287.9565369250727,280.64661745557595,279.34125602572567,"{""type"":""Polygon"",""coordinates"":[[[-107.27826562631346,48.30140745224403],[-107.27837403859807,48.30143658066447],[-107.27852216669439,48.30145597180873],[-107.27854024152468,48.300959881231],[-107.27826562631346,48.30140745224403]]]}"
