"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"5",0,27960.9602665322,0.389069736463327,0.0415851601930294,0
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"6",0,28640.522165665,0.382239955119743,0.0278939419374345,0
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"7",0,29486.2571798287,0.43278548200403,0.0267654301816654,0
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"8",0,28921.8271831737,0.361388918447058,0.0226214784169082,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"5",0,16243.2877024632,0.304759103393231,0.0353390639025412,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"6",191.185384498624,20223.1070696064,0.306310001750129,0.0364887739383158,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"7",561.625829218883,26613.6490553613,0.305020416006635,0.0436644868659007,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"8",94.1102816843519,27849.3194993262,0.298769956083754,0.0322055461849603,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"5",2463.5085477088,57384.5045096304,0.389635500196917,0.0576440832113135,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"6",2139.22626416707,63323.2553643619,0.387257156145857,0.0667481675831937,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"7",2294.52218681644,65115.8455283071,0.439349331651404,0.0642656104329999,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"8",2044.68055454539,60659.681529535,0.373948985357032,0.0530658289597731,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"5",10027.148824797,0,NA,NA,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"6",16893.0175962775,862.73181439568,0.181192696806712,0.00967247715570528,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"7",13750.6530965616,37201.434870402,0.258204713369162,0.0295471889921352,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"8",9426.99238541079,41607.0651547899,0.303367761040307,0.0588821945812232,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"5",0,9876.78775530049,0.266079211355871,0.0215159110315098,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"6",0,17017.4757948632,0.299550389087278,0.0277630215611679,0
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"7",0,18738.4366160972,0.374204886084794,0.0271072357941251,0
