"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t1",0,"1"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t2",0,"2"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t3",113.814506358493,"3"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t4",0,"4"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t5",0,"5"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t6",0,"6"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t7",0,"7"
1,"dammed","LT",2019,50,290.70767,954.402941681445,33.4509181656815,0.905882950807326,0.0333153145205552,1,0,0,0,1.14193944719152,"SWA_t8",0,"8"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t3",272.330192728604,"3"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t4",0,"4"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","LT",2019,50,282.28018,1885.91649561375,45.8934395456352,0.897389233714363,0.0193738564413681,0,0,0,0,0,"SWA_t7",0,"7"
