"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t1",549.540852642059,"1"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t2",NA,"2"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t3",780.183587734606,"3"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t4",68.98553536359,"4"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t5",106.651564389117,"5"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t6",0,"6"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t7",94.574508348867,"7"
1,"dammed","WC",2019,250,1393.9535,2678.24690937251,34.229566831107,0.902843280074481,0.0214360121984277,1,0,0,0,1.13187482594399,"SWA_t8",2382.03883342275,"8"
1,"undammed","WC",2019,250,1390.5115,2765.79322362691,35.70603232487,0.868057780706069,0.0279355962780147,0,0,0,0,0,"SWA_t1",235.56846894727,"1"
1,"undammed","WC",2019,250,1390.5115,2765.79322362691,35.70603232487,0.868057780706069,0.0279355962780147,0,0,0,0,0,"SWA_t2",NA,"2"
1,"undammed","WC",2019,250,1390.5115,2765.79322362691,35.70603232487,0.868057780706069,0.0279355962780147,0,0,0,0,0,"SWA_t3",761.157260061479,"3"
1,"undammed","WC",2019,250,1390.5115,2765.79322362691,35.70603232487,0.868057780706069,0.0279355962780147,0,0,0,0,0,"SWA_t4",66.6700465034036,"4"
1,"undammed","WC",2019,250,1390.5115,2765.79322362691,35.70603232487,0.868057780706069,0.0279355962780147,0,0,0,0,0,"SWA_t5",66.6700465034036,"5"
