system:index,Input_FID,NDVI_mean_veg19_3,NDVI_mean_veg19_4,NDVI_mean_veg19_5,NDVI_mean_veg19_6,NDVI_mean_veg19_7,NDVI_mean_veg19_8,NDVI_sd_veg19_3,NDVI_sd_veg19_4,NDVI_sd_veg19_5,NDVI_sd_veg19_6,NDVI_sd_veg19_7,NDVI_sd_veg19_8,Shape_Area,Shape_Leng,Veg_area_m2_veg19_3,Veg_area_m2_veg19_4,Veg_area_m2_veg19_5,Veg_area_m2_veg19_6,Veg_area_m2_veg19_7,Veg_area_m2_veg19_8,.geo
00000000000000000000,5122,0.3386400623371204,0.32526602326328186,0.25958251748396005,0.2442668286419054,0.2509882647914496,0.3017155967156092,0.0735125087027884,0.061971586290842484,0.0401970994673722,0.007766414440521341,0.010392122423091206,0.027125473121051312,640.274250072,133.857400374,157.03848625631895,219.06849796070776,150.4951988669003,89.51186496510226,89.51186496510226,157.03848625631895,"{""type"":""Polygon"",""coordinates"":[[[-106.9524629251681,48.16964330503441],[-106.95226617186724,48.17008882868345],[-106.9523400789404,48.17010095870881],[-106.95235357524444,48.170105233212595],[-106.95238062561353,48.17011369545671],[-106.95240747172382,48.170117663988236],[-106.9524276429497,48.170121785498],[-106.95245453286884,48.17012582539526],[-106.95248137901821,48.17012979390608],[-106.95250806467372,48.17012934008195],[-106.952514783363,48.17012925846923],[-106.95252859475809,48.16961541497081],[-106.9524629251681,48.16964330503441]]]}"
00000000000000000001,6431,0.3608471122493611,0.40451842717792547,0.41224511643974227,0.392587300361393,0.4101523014332385,0.27429340228705934,0.11412841814391175,0.14095734270119817,0.11743597042121534,0.14626529812706454,0.13372173014233787,0.08762587000076068,1196.35221196,232.687433524,413.1344990449793,346.1114807128906,294.7968682681813,340.8753015854779,307.6255071303424,758.1974104638192,"{""type"":""Polygon"",""coordinates"":[[[-107.02755254531249,48.154149139879905],[-107.0273722835978,48.15414786881468],[-107.02746787753925,48.15420422873138],[-107.02865791059104,48.154589674687436],[-107.02870286684575,48.15454421740313],[-107.02870927297414,48.154539653905026],[-107.02872207449506,48.15452600402685],[-107.02872830002221,48.15451249699763],[-107.02874088771011,48.1544943551569],[-107.02874722550283,48.15448535555699],[-107.02875313565256,48.154467372027796],[-107.02755254531249,48.154149139879905]]]}"
00000000000000000002,3553,0.5422386828107233,0.4593637727247262,0.44029055868986977,0.43909271033654296,0.4218209642245903,0.35524239615092873,0.17811960539387078,0.11446634136298207,0.10153648964838394,0.09734782804358633,0.08833276360407144,0.08765143790673366,831.113882541,155.423740415,129.0385638068704,168.56154874913835,168.56154874913835,168.56154874913835,168.56154874913835,160.18574398265167,"{""type"":""Polygon"",""coordinates"":[[[-106.85609702900321,48.16756907366192],[-106.85608973691096,48.167551299977816],[-106.85608958806654,48.167546877416825],[-106.85528914497868,48.167568748472796],[-106.8552227965507,48.16757873790246],[-106.85520956682014,48.16758338114839],[-106.85606339907243,48.16774827133571],[-106.85606976894466,48.16773928006726],[-106.85608261397498,48.167725648684254],[-106.85608870050923,48.167707654143264],[-106.85609468558594,48.167689674883476],[-106.85610071420408,48.16767176705486],[-106.85610699311262,48.167658266526715],[-106.85610626708683,48.1676403619737],[-106.85610558460854,48.16762252885197],[-106.85610500358095,48.167604680460975],[-106.85610432110218,48.1675868473513],[-106.85609702900321,48.16756907366192]]]}"
00000000000000000003,3655,0.5522856861667289,0.5029089425843728,0.4520048631614522,0.4482395893536539,0.4129874966881446,0.32881436633630473,0.04587017711738289,0.056343922808644954,0.06136732488780819,0.052058108306248435,0.055122771293342455,0.049860518497903954,501.474335489,122.746793203,496.29024397906136,496.29024397906136,496.29024397906136,496.29024397906136,496.29024397906136,460.95319528018723,"{""type"":""Polygon"",""coordinates"":[[[-106.85785612677488,48.16451703160257],[-106.85784250876094,48.1645083213238],[-106.85740205409499,48.16469855407979],[-106.85730603431536,48.16481173336123],[-106.8579726205747,48.16460000292589],[-106.85785612677488,48.16451703160257]]]}"
00000000000000000004,2896,0.5079831984047872,0.46000507564907206,0.44547634214770343,0.43039212391590836,0.4328057864404549,0.34893557109758516,0.1440936661051112,0.1406012663740882,0.12831895082616912,0.11672322774517596,0.11814816094971639,0.08376045553824157,1183.87371908,265.407121628,919.3250341078813,943.1390144796931,911.4742713479434,943.1390144796931,883.7348485610064,1025.048623567469,"{""type"":""Polygon"",""coordinates"":[[[-106.82015970338968,48.177232594876926],[-106.8201461821568,48.17722838714315],[-106.82002202804786,48.177306229567705],[-106.82133731178878,48.177486406963205],[-106.82169876689403,48.177511962755474],[-106.82170491300141,48.1774984054353],[-106.82170434912696,48.17748055306637],[-106.82171039410436,48.177462643658366],[-106.82170987336914,48.17744923009377],[-106.82015970338968,48.177232594876926]]]}"
00000000000000000005,5280,0.3692574268120986,0.35649267758314435,0.2804108138726308,0.250742297745668,0.26263004121872097,0.4001312616696726,0.0332516235041474,0.051985009440968184,0.056280701029617734,0.042092714140452174,0.03134417610637543,0.03989914441309671,343.247578951,80.5437965775,340.2673405665977,340.2673405665977,340.2673405665977,340.2673405665977,340.2673405665977,340.2673405665977,"{""type"":""Polygon"",""coordinates"":[[[-106.96236524546696,48.1670405494026],[-106.96230415384287,48.16701478316734],[-106.96216294354477,48.16698594900833],[-106.9621095711719,48.16698686197817],[-106.96226001573265,48.167256750022666],[-106.96240138569256,48.16711136466107],[-106.96240737003103,48.16709345151408],[-106.96240679722752,48.16708004270065],[-106.96236524546696,48.1670405494026]]]}"
00000000000000000006,1607,0.5241865366904199,0.5010176202937241,0.4649422651506554,0.48084023374519763,0.5069777929857348,0.5097780584831245,0.09090089454268217,0.13007290861501203,0.15135006807065884,0.14471185835722858,0.1239639592937747,0.099527974030894,1492.94856782,307.904783739,1507.5991250430834,1507.5991250430834,1507.5991250430834,1507.5991250430834,1507.5991250430834,1294.6188847261315,"{""type"":""Polygon"",""coordinates"":[[[-106.7410758161057,48.18627378220998],[-106.7409708463475,48.18632892917293],[-106.74096431848635,48.186333491907625],[-106.7409446001663,48.18634275544972],[-106.74093167916294,48.18635630558084],[-106.74092515129472,48.18636086831542],[-106.74091209555473,48.186369993784545],[-106.74209108122088,48.18726326047218],[-106.74223315265971,48.187314701805434],[-106.74225336271162,48.187318855047415],[-106.7410758161057,48.18627378220998]]]}"
00000000000000000007,4173,0.35733441773213837,0.37319226514144827,0.3331888257567562,0.3827996846941328,0.3755847497699187,0.3292130883717284,0.14039835451149268,0.12741582707180207,0.10337941917262117,0.06698790284928986,0.07087798114048362,0.06380737176996787,721.026290746,149.20945963,263.59070228127877,263.59070228127877,263.0671839994543,126.95267965279375,126.95267965279375,148.1553029976639,"{""type"":""Polygon"",""coordinates"":[[[-106.88949494628154,48.16400563631243],[-106.88946062355849,48.16397938693458],[-106.88945356120178,48.163970548375545],[-106.8894397781297,48.16395742086122],[-106.8894192385542,48.16394429899849],[-106.88940560841938,48.16393559358798],[-106.88938520756794,48.1639270519408],[-106.88937844324177,48.1639226915796],[-106.88936471166497,48.16391400147592],[-106.88934417215613,48.16390087960628],[-106.88889378068384,48.16435938853473],[-106.88890223372947,48.1644084141326],[-106.88952897742986,48.16402288335291],[-106.88949494628154,48.16400563631243]]]}"
00000000000000000008,5431,0.28248767839236694,0.30767624412070615,0.24563065686009145,0.23659623258493162,0.22682103419845748,0.21220846659886827,0.022264628640352002,0.02253616399784788,0.025831467890637835,0.011234330877900845,0.010522225373534968,0.03700379766664408,781.632807849,134.492485187,115.16201064165901,115.16201064165901,115.16201064165901,115.16201064165901,115.16201064165901,266.7050662769991,"{""type"":""Polygon"",""coordinates"":[[[-106.97312453725054,48.16922342459068],[-106.97307560865679,48.16916617113957],[-106.97302047917199,48.16912249673504],[-106.97300718450114,48.16912271885448],[-106.97298065662002,48.16912760063468],[-106.97295417257222,48.16913255377496],[-106.97292774997372,48.16914194445675],[-106.97290757230328,48.169137827485706],[-106.97288088144361,48.169138287092245],[-106.97286086677299,48.16913859225838],[-106.9728398753688,48.16963467849752],[-106.97316113548989,48.16930759130776],[-106.97316049729781,48.16928974453453],[-106.97315996441358,48.16927640669324],[-106.97312453725054,48.16922342459068]]]}"
00000000000000000009,54,0.6824289319646714,0.6781337716601881,0.6420704730559784,0.5921863379388808,0.5564154553541458,0.5115101230685292,0.04430404421703347,0.07222676002112176,0.061831910462466826,0.07270989157356023,0.10354934338610286,0.12115491111526351,976.027317699,155.66163178,678.228032878801,805.8692565020392,879.3676633348651,876.490490842333,876.490490842333,663.0574609793869,"{""type"":""Polygon"",""coordinates"":[[[-106.68068151979514,48.20327323030067],[-106.68065449068627,48.203264698584846],[-106.68063429329139,48.20326053085825],[-106.68060739148223,48.2032564254783],[-106.68058063426217,48.20325237655315],[-106.68055373248137,48.203248271158145],[-106.68052700112618,48.20324866366552],[-106.68050026977863,48.20324905616528],[-106.68047353843873,48.20324944865745],[-106.68044690852514,48.20324982604223],[-106.6804203475986,48.203254716430195],[-106.68040044792546,48.20325947291336],[-106.68037384384431,48.203264291726995],[-106.68036718259296,48.203264425623054],[-106.68033404449605,48.203273804672214],[-106.68030082232227,48.2032788289227],[-106.68028758389622,48.20328345149333],[-106.68028102406637,48.20328357028378],[-106.680612333052,48.20381463015756],[-106.68068818107093,48.203273096382254],[-106.68068151979514,48.20327323030067]]]}"
