"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t1",0,"1"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t2",0,"2"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t3",0,"3"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t4",0,"4"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t5",NA,"5"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t6",545.715743993778,"6"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t7",489.143897171348,"7"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"SWA_t8",0,"8"
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"SWA_t3",0,"3"
