"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t1",381.663917454551,"1"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t2",772.335733042044,"2"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t3",981.099915031592,"3"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t4",475.719122656654,"4"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t5",408.241935847787,"5"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t6",386.736837249644,"6"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t7",408.241935847787,"7"
1,"dammed","LRB",2019,50,672.38104,1127.15088427812,46.6546083264839,0.921345075856329,0.028063435283223,1,0,0,0,1.11670834124639,"SWA_t8",802.913937311547,"8"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t1",34.0082817760168,"1"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t2",117.659021078839,"2"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t3",117.659021078839,"3"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t4",117.659021078839,"4"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t5",8.49424582322439,"5"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t6",8.49424582322439,"6"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t7",8.49424582322439,"7"
1,"undammed","LRB",2019,50,672.3525,1092.32407385856,35.0431198471971,0.897681720882094,0.016028774286619,0,0,0,0,0,"SWA_t8",226.398639252139,"8"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t1",0,"1"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t2",750.631978294195,"2"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t3",345.374557812775,"3"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t4",0,"4"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t5",0,"5"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t6",0,"6"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t7",0,"7"
2,"dammed","LRB",2019,50,494.58347,765.823879733682,35.3961548618077,0.896332869621869,0.0186938321789389,1,0,0,0,1.13691016279844,"SWA_t8",87.5992849586057,"8"
