"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t1",184.571946837154,"1"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t2",0,"2"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t3",0,"3"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t4",100.02020573429,"4"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t5",0,"5"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t6",0,"6"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t7",0,"7"
1,"dammed","BRZ",2021,50,288.19574,1056.90362106357,51.5887007842572,0.908065065078761,0.0263184384567742,1,1,0,0,1.13100906602094,"SWA_t8",31.5702019256704,"8"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t3",0,"3"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t4",72.3869833247334,"4"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t6",10.1735649891928,"6"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t7",0,"7"
1,"undammed","BRZ",2021,50,288.19574,2033.66443425044,39.4193062667632,0.900955962652558,0.026174560578895,0,0,0,0,0,"SWA_t8",0,"8"
8,"dammed","BRZ",2021,190,288.17282,4370.61589911766,36.2204522389813,0.883050866951441,0.03955066482324,2,1,0,0,2.35814124386695,"SWA_t1",0,"1"
8,"dammed","BRZ",2021,190,288.17282,4370.61589911766,36.2204522389813,0.883050866951441,0.03955066482324,2,1,0,0,2.35814124386695,"SWA_t2",0,"2"
8,"dammed","BRZ",2021,190,288.17282,4370.61589911766,36.2204522389813,0.883050866951441,0.03955066482324,2,1,0,0,2.35814124386695,"SWA_t3",0,"3"
8,"dammed","BRZ",2021,190,288.17282,4370.61589911766,36.2204522389813,0.883050866951441,0.03955066482324,2,1,0,0,2.35814124386695,"SWA_t4",0,"4"
8,"dammed","BRZ",2021,190,288.17282,4370.61589911766,36.2204522389813,0.883050866951441,0.03955066482324,2,1,0,0,2.35814124386695,"SWA_t5",0,"5"
