"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t1",0,"1"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t2",0,"2"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t3",0,"3"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t4",0,"4"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t5",NA,"5"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t6",0,"6"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t7",0,"7"
1,"dammed","LT",2021,50,297.73288,1151.59564545751,39.0091494157472,0.914262614760011,0.0324729869663131,1,0,0,0,1.13048795503764,"SWA_t8",0,"8"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t3",0,"3"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t4",0,"4"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t5",NA,"5"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t7",0,"7"
1,"undammed","LT",2021,50,296.7367,677.339583694935,32.1847674589139,0.914201943672379,0.027714260877168,0,0,0,0,0,"SWA_t8",0,"8"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t1",0,"1"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t2",0,"2"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t3",0,"3"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t4",79.0696765502294,"4"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t5",NA,"5"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t6",403.540436532684,"6"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t7",514.75278412688,"7"
2,"dammed","LT",2021,370,287.36838,12256.2208711877,51.2135301441578,0.931447396443549,0.0337365313170413,4,0,0,0,4.4443279428897,"SWA_t8",168.18185935932,"8"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t1",0,"1"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t2",0,"2"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t3",0,"3"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t4",166.771635692494,"4"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t5",NA,"5"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t6",343.413998261153,"6"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t7",835.902723737324,"7"
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"SWA_t8",314.269348290855,"8"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t1",0,"1"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t2",0,"2"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t3",0,"3"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t4",0,"4"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t5",NA,"5"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t6",0,"6"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t7",0,"7"
5,"dammed","LT",2021,110,282.32623,3118.03588805348,41.7172234168764,0.917782433237984,0.0251260782003251,2,1,0,0,2.23533079798673,"SWA_t8",0,"8"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t1",0,"1"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t2",0,"2"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t3",0,"3"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t4",0,"4"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t5",NA,"5"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t6",0,"6"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t7",0,"7"
5,"undammed","LT",2021,110,286.16516,3212.15798376501,47.295054475481,0.908370194504589,0.0257103234567529,0,0,0,0,0,"SWA_t8",79.741570622547,"8"
6,"dammed","LT",2021,450,273.8496,39800.6896011867,74.5390344141027,0.917722395088593,0.0249458587384776,5,5,0,0,5.58765962866216,"SWA_t1",159.434385894794,"1"
