"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t1",4048.94982338957,"1"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t2",730.981807318856,"2"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t3",466.174531787517,"3"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t4",540.722021525748,"4"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t5",672.986240005727,"5"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t6",567.762690904094,"6"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t7",349.450779123166,"7"
1,"dammed","WC",2023,370,1391.1252,4055.69140524417,35.4180843151006,0.900503510964369,0.0307297637442031,3,0,0,0,3.43709049965392,"SWA_t8",388.4965554408,"8"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t1",3995.7355283653,"1"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t2",1595.63436864194,"2"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t3",878.684480030163,"3"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t4",1010.26100328179,"4"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t5",806.347448811578,"5"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t6",822.392936604631,"6"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t7",598.111341944395,"7"
1,"undammed","WC",2023,370,1390.4657,3993.73773993179,35.9104903447166,0.879499555726019,0.0247945235021585,0,0,0,0,0,"SWA_t8",501.472609373167,"8"
2,"dammed","WC",2023,250,1372.1807,3918.90450756252,48.9833569983198,0.904368876935703,0.0183457049101984,2,2,0,0,2.25281649046464,"SWA_t1",3865.72969759469,"1"
2,"dammed","WC",2023,250,1372.1807,3918.90450756252,48.9833569983198,0.904368876935703,0.0183457049101984,2,2,0,0,2.25281649046464,"SWA_t2",3215.13251160103,"2"
