system:index,Input_FID,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
00000000000000000000,18079,,0.3319553942456091,,0.2864200691673591,1879.3647106,248.061070867,0.0,234.87716429467292,0.0,905.3193989772424,"{""type"":""Polygon"",""coordinates"":[[[-108.35519477591495,47.91275508079081],[-108.35518815312777,47.91275531553286],[-108.3551615682182,47.91275611392332],[-108.35513503821733,47.91275682522149],[-108.35510883144673,47.91276208657514],[-108.35508262467609,47.91276734792212],[-108.35505637102322,47.912772538975794],[-108.35491273303914,47.9128124732208],[-108.35522419543392,47.91372358209503],[-108.35537378563413,47.912749880865746],[-108.35519477591495,47.91275508079081]]]}"
00000000000000000001,18078,,0.3343206347635128,,0.27014555852894545,1331.09027477,273.72714712,0.0,195.94993980258118,0.0,913.2083173265643,"{""type"":""Polygon"",""coordinates"":[[[-108.35491273303914,47.9128124732208],[-108.3548605489105,47.91282740530742],[-108.3548343421284,47.91283266659287],[-108.35481503442864,47.91284217294111],[-108.35478905706285,47.91285184371493],[-108.3547697493507,47.912861350057824],[-108.3547633559895,47.912865994271186],[-108.35475044163255,47.91287085639867],[-108.35472395854106,47.91287163786988],[-108.35469732678989,47.91287236584436],[-108.35469070401417,47.91287260055201],[-108.35523862495414,47.91394646020451],[-108.35522419543392,47.91372358209503],[-108.35491273303914,47.9128124732208]]]}"
00000000000000000002,18080,,0.32655469338427573,,0.27554640735882197,1427.27887919,291.906158847,0.0,286.42909895953005,0.0,678.5921787935146,"{""type"":""Polygon"",""coordinates"":[[[-108.35552025042831,47.91275449923332],[-108.35550005873274,47.91275065346782],[-108.35547357552916,47.91275143514891],[-108.35544709233199,47.91275221682247],[-108.35542685377787,47.9127483007546],[-108.35537378563413,47.912749880865746],[-108.35522419543392,47.91372358209503],[-108.35523862495414,47.91394646020451],[-108.35524761546563,47.913981960600964],[-108.35559406317688,47.912765724335024],[-108.35552025042831,47.91275449923332]]]}"
00000000000000000003,18103,,0.35639787912368776,,0.2737955756349214,3214.12385413,251.764474364,0.0,42.08331418504902,0.0,546.558576037837,"{""type"":""Polygon"",""coordinates"":[[[-108.35841697356929,47.91275014726756],[-108.35840368069049,47.91275054692597],[-108.35838371793025,47.91275111126765],[-108.35835723396903,47.91275189377139],[-108.35833102674857,47.912757156024306],[-108.3583047726382,47.912762347985726],[-108.3582785654177,47.91276761022523],[-108.35821971093071,47.912782708832445],[-108.358132602442,47.912771885459385],[-108.3581124648032,47.912767953182566],[-108.35808587911474,47.91276875241088],[-108.35805911851807,47.91276505507086],[-108.3580458256811,47.91276545467828],[-108.35782030974175,47.91277209342361],[-108.3578071187201,47.91277247619586],[-108.35778053310882,47.91277327533689],[-108.35775404929036,47.912774057669296],[-108.35772779525051,47.912779249471264],[-108.35770821105393,47.91278427663009],[-108.35768200390177,47.912789538705624],[-108.35767533405937,47.91278970334018],[-108.35748618002204,47.91284441050876],[-108.35746659580907,47.91284943762456],[-108.35745992597045,47.91284960224409],[-108.35819496790207,47.913426678104976],[-108.3585826492012,47.91274527052931],[-108.35841697356929,47.91275014726756]]]}"
00000000000000000004,18076,,0.3570119641942553,,0.2523550512661566,1531.47042028,324.318611905,0.0,106.26000704297833,0.0,886.3784572227328,"{""type"":""Polygon"",""coordinates"":[[[-108.35525331524887,47.914071139668664],[-108.35445923450554,47.9128882512814],[-108.35443959559571,47.912893364857176],[-108.35441306568922,47.91289407595332],[-108.35438713517547,47.91290381691488],[-108.35438046553355,47.91290398131352],[-108.35423030638184,47.912944132521595],[-108.35527124946793,47.91414207036249],[-108.35525331524887,47.914071139668664]]]}"
00000000000000000005,18088,,0.36670567742053495,,0.27545119517569916,1780.52852588,253.071083175,0.0,123.61921033672257,0.0,365.5980878343769,"{""type"":""Polygon"",""coordinates"":[[[-108.35652088255313,47.91281460569199],[-108.3565139362715,47.912810290470695],[-108.35648762748323,47.912815569015486],[-108.35646114397447,47.91281635098045],[-108.35643489008949,47.91282154242563],[-108.35640868309001,47.912826804150036],[-108.3563824292051,47.91283199558177],[-108.35637580632759,47.91283223040922],[-108.35632362193392,47.91284716331141],[-108.3563169521723,47.91284732784879],[-108.35630365953553,47.91284772720813],[-108.35612287910634,47.91282622445507],[-108.35610931003941,47.91282214401021],[-108.35608282662537,47.91282292586747],[-108.35606953402805,47.912823325192875],[-108.35641734166879,47.91378242998653],[-108.35652740365121,47.91281438765406],[-108.35652088255313,47.91281460569199]]]}"
00000000000000000006,18105,,0.37613178799616415,,0.2915844222072163,865.784026222,217.400742572,0.0,195.95029120351754,0.0,482.90630941951974,"{""type"":""Polygon"",""coordinates"":[[[-108.35871597515822,47.91275033700035],[-108.3587093052535,47.912750501708906],[-108.35824575482012,47.913594945449226],[-108.35826187809883,47.91363909965401],[-108.35855535864053,47.91334916545811],[-108.35876959863594,47.91275771448639],[-108.35871597515822,47.91275033700035]]]}"
00000000000000000007,18089,,0.34499815009853557,,0.26626039080325226,1391.41961574,303.790011359,0.0,251.70955828498393,0.0,570.4893688426298,"{""type"":""Polygon"",""coordinates"":[[[-108.35652740365121,47.91281438765406],[-108.35641734166879,47.91378242998653],[-108.35645109756209,47.91409863771902],[-108.35672643337958,47.91280853407803],[-108.35652740365121,47.91281438765406]]]}"
00000000000000000008,18104,,0.40733155630285733,,0.2953145175393535,875.046921149,209.62637839,0.0,177.27583848541857,0.0,483.1698116826076,"{""type"":""Polygon"",""coordinates"":[[[-108.35870268223998,47.91275073670156],[-108.35867581963186,47.9127470563442],[-108.35864933559678,47.91274783893115],[-108.35863576591659,47.91274375886872],[-108.3585826492012,47.91274527052931],[-108.35819496790207,47.913426678104976],[-108.35822319138921,47.91355536549861],[-108.35824575482012,47.913594945449226],[-108.3587093052535,47.912750501708906],[-108.35870268223998,47.91275073670156]]]}"
00000000000000000009,18081,,0.32224399504741597,,0.2594713327477536,1522.30447594,334.444487721,0.0,258.54887144799324,0.0,834.0340633616728,"{""type"":""Polygon"",""coordinates"":[[[-108.35573534256929,47.912792888922745],[-108.35571487436984,47.91278456342716],[-108.35568811467391,47.91278086539563],[-108.35566125320582,47.912777184155246],[-108.35566097679707,47.91277270438078],[-108.35559406317688,47.912765724335024],[-108.35524761546563,47.913981960600964],[-108.35525331524887,47.914071139668664],[-108.35527124946793,47.91414207036249],[-108.35528819798219,47.91419966533315],[-108.35575558124579,47.91279680492519],[-108.35573534256929,47.912792888922745]]]}"
