"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t1",0,"1"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t2",0,"2"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t3",0,"3"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t4",116.717495750446,"4"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t5",0,"5"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t6",0,"6"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t7",0,"7"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"SWA_t8",0,"8"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t3",0,"3"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t4",595.115496226619,"4"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t6",191.185384498624,"6"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t7",561.625829218883,"7"
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"SWA_t8",94.1102816843519,"8"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t1",1995.72287893506,"1"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t2",1421.33068218932,"2"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t3",1738.42379841828,"3"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t4",3729.56354839217,"4"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t5",2463.5085477088,"5"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t6",2139.22626416707,"6"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t7",2294.52218681644,"7"
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"SWA_t8",2044.68055454539,"8"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t1",9514.10021088825,"1"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t2",8137.74741541568,"2"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t3",11327.0867709611,"3"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t4",13571.6251394856,"4"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t5",10027.148824797,"5"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t6",16893.0175962775,"6"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t7",13750.6530965616,"7"
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"SWA_t8",9426.99238541079,"8"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t1",0,"1"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t2",0,"2"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t3",0,"3"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t4",93.771928674567,"4"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t5",0,"5"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t6",0,"6"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t7",0,"7"
5,"dammed","LRB",2021,250,786.7853,4838.91521929204,45.6497127038119,0.914442272599282,0.0251221847010199,1,1,0,0,1.1217433876383,"SWA_t8",0,"8"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t1",0,"1"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t2",0,"2"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t3",0,"3"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t4",310.214487052431,"4"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t5",251.32912354703,"5"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t6",0.0365048113991232,"6"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t7",0,"7"
5,"undammed","LRB",2021,250,786.7853,5594.94068163261,48.3283075342649,0.915650236296287,0.0222749916032598,0,0,0,0,0,"SWA_t8",0.0365048113991232,"8"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t1",0,"1"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t2",0,"2"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t3",0,"3"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t4",1015.43570299452,"4"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t5",647.914919819785,"5"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t6",0,"6"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t7",0,"7"
6,"dammed","LRB",2021,250,786.76245,4697.68269045651,45.3475993951102,0.917747855684245,0.0284999377026502,1,0,0,0,1.12158912259841,"SWA_t8",0,"8"
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"SWA_t1",0,"1"
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"SWA_t2",159.878985626791,"2"
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"SWA_t3",0,"3"
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"SWA_t4",936.561244560223,"4"
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"SWA_t5",825.603994640416,"5"
6,"undammed","LRB",2021,250,786.76245,5052.66551202163,51.9372133055731,0.917471817188395,0.0229558357123996,0,0,0,0,0,"SWA_t6",79.1033959987117,"6"
