"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t1",0,"1"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t2",0,"2"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t3",54.7627508923119,"3"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t4",0,"4"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t5",NA,"5"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t6",0,"6"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t7",0,"7"
1,"dammed","UBV",2021,50,2213.4539,562.585835590959,59.7639075536856,0.922131719843467,0.0248182266203477,1,0,0,0,1.1120426991242,"SWA_t8",0,"8"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t3",0,"3"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t4",0,"4"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t5",NA,"5"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t7",0,"7"
1,"undammed","UBV",2021,50,2213.4539,957.81112895906,58.5157165400383,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t8",0,"8"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t1",0,"1"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t2",0,"2"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t3",0,"3"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t4",69.0557610874083,"4"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t5",NA,"5"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t6",69.0557610874083,"6"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t7",69.0557610874083,"7"
2,"dammed","UBV",2021,50,2213.4539,587.838577330112,64.7037591012326,0.922131719843467,0.0248182266203477,1,1,0,0,1.1120426991242,"SWA_t8",150.71179802932,"8"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t1",0,"1"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t2",0,"2"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t3",0,"3"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t4",0,"4"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t5",NA,"5"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t6",0,"6"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t7",0,"7"
2,"undammed","UBV",2021,50,2213.4539,731.083545267582,59.4254262284458,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t8",0,"8"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t1",0,"1"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t2",0,"2"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t3",0,"3"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t4",0,"4"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t5",NA,"5"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t6",0,"6"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t7",0.1810039415079,"7"
3,"dammed","UBV",2021,50,2213.4539,959.87204182148,55.2739484873219,0.922048598814604,0.0224001488490728,1,1,0,0,1.10939207978772,"SWA_t8",0.1810039415079,"8"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t1",0,"1"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t2",0,"2"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t3",0,"3"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t4",0,"4"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t5",NA,"5"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t6",28.8748475808723,"6"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t7",75.4895986370012,"7"
3,"undammed","UBV",2021,50,2213.4539,754.904104799032,63.1174859208473,0.922131719843467,0.0248182266203477,0,0,0,0,0,"SWA_t8",152.912277522975,"8"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t1",0,"1"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t2",0,"2"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t3",0,"3"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t4",0,"4"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t5",NA,"5"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t6",0,"6"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t7",0,"7"
4,"dammed","UBV",2021,50,2208.4133,779.468363165855,39.5304082644153,0.905015182762284,0.0214212466318232,1,1,0,0,1.12914145600753,"SWA_t8",80.5168845768068,"8"
