system:index,Input_FID,NDVI_mean_veg23_3,NDVI_mean_veg23_4,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,NDVI_sd_veg23_3,NDVI_sd_veg23_4,NDVI_sd_veg23_5,NDVI_sd_veg23_6,NDVI_sd_veg23_7,NDVI_sd_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_3,Veg_area_m2_veg23_4,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
00000000000000000000,2898,0.3254480666141092,0.37781897960539673,0.33219045684871507,0.2863823858517889,0.22858586553371316,0.20162175281180272,0.07985507061005473,0.07482426239538337,0.08846784911496657,0.052714253071607174,0.02824912208748867,0.01585233183943673,417.673696884,116.554443349,221.60845444623163,221.60845444623163,221.60845444623163,221.60845444623163,216.61963788200828,118.15615306181067,"{""type"":""Polygon"",""coordinates"":[[[-107.02137533649423,48.00304691258058],[-107.02139653710641,48.003077755636475],[-107.02195181638757,48.00332257289653],[-107.0219766970185,48.00327748040316],[-107.02199317881279,48.0031878501658],[-107.02137533649423,48.00304691258058]]]}"
00000000000000000001,2991,0.22188084296778424,0.2524631610422423,0.2721049130710315,0.2972049991538906,,,0.0510001465216702,0.059208510466516165,0.006330864669481761,0.006527681126395126,,,694.118425873,152.673263055,546.9712708716299,155.977417530733,83.76578695259843,83.76578695259843,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.025405394462,47.99940279028808],[-107.02541247270248,47.999411590808876],[-107.02542158835573,47.999473984098856],[-107.02541489517849,47.99947406987963],[-107.02540874419293,47.99948760719631],[-107.02539621556332,47.99950569361545],[-107.02539023520463,47.999523638542485],[-107.02537760544519,47.999541740368045],[-107.02537141064269,47.99955520658642],[-107.02537212345474,47.99957306575158],[-107.02536628797372,47.999591066419114],[-107.02536689967252,47.999608940992516],[-107.02536749916294,47.999622306054235],[-107.0261881981516,47.99933982678194],[-107.025405394462,47.99940279028808]]]}"
00000000000000000002,3627,0.3610085630965241,0.35312266719431323,0.3330878845064707,0.3102081971811431,0.27987702653996316,0.239724731394117,0.07568266359765691,0.10392799689156693,0.0985310102020613,0.09804507186616676,0.049771145893069496,0.05665355376417529,771.079051827,184.853182674,765.0299706552544,765.0299706552544,758.2017244825176,758.2017244825176,442.7882110595703,718.5452128391639,"{""type"":""Polygon"",""coordinates"":[[[-107.06843634089901,47.99161903182597],[-107.06781807287378,47.99213042005933],[-107.06782506223448,47.99213923135532],[-107.0678389223858,47.99215236065498],[-107.06785955222246,47.99216982339687],[-107.06787335516889,47.99218303921944],[-107.067893866458,47.992196008664706],[-107.06791410082285,47.992204586768906],[-107.06792778521752,47.99221330929158],[-107.06842195300484,47.99175773640775],[-107.06854668220289,47.99155007059908],[-107.06843634089901,47.99161903182597]]]}"
00000000000000000003,90,0.2555968917029745,0.26921117956369695,0.27773266527014717,0.32379734176757924,0.26874319705016475,,4.2691826820373535E-5,0.014277716913393022,0.015826527634979,0.06198440037602988,0.011076167225837708,,933.418564604,140.320074442,35.76013997395833,56.00665525548598,56.00665525548598,73.88672524246515,35.76013997395833,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.86818367318017,47.929021277380365],[-106.86749719165441,47.92914856508064],[-106.86749728635797,47.92915305377956],[-106.86752583197168,47.92920620067256],[-106.86752598413428,47.92921060307366],[-106.86753309535176,47.929223893605204],[-106.86754707092865,47.92924158356533],[-106.86756080766813,47.929254728921556],[-106.86757454441901,47.92926787427884],[-106.86762285798096,47.92931625439491],[-106.86763668950296,47.92933388847152],[-106.86765719599288,47.92934694454709],[-106.86767097616709,47.92936016101313],[-106.86769118636684,47.929368758773435],[-106.86771159210731,47.929381830046616],[-106.8677384278821,47.929390282606334],[-106.86819132807781,47.9290479171612],[-106.86819068986799,47.929030079122505],[-106.86818367318017,47.929021277380365]]]}"
00000000000000000004,1978,0.4148101569461771,0.43009911711645316,0.4218624869395163,0.39669177164519887,0.3073901583832604,0.2908875275621648,0.04228990028186788,0.05569383743496995,0.05888314097742372,0.0702038796075431,0.06458228543294077,0.06699522224288422,487.485154405,127.875619347,479.9600751390644,479.9600751390644,479.9600751390644,479.9600751390644,479.9600751390644,461.5708021874521,"{""type"":""Polygon"",""coordinates"":[[[-106.97637000703818,47.976313123942525],[-106.97629072736581,47.976327880637555],[-106.97683168254079,47.97655972741408],[-106.97692546130229,47.9765759622128],[-106.97704217944747,47.97649807427013],[-106.97637000703818,47.976313123942525]]]}"
00000000000000000005,1069,0.3040855678097291,0.32363796181846083,0.24320390549892526,0.24591110138890315,0.20945795767597458,0.184180375595927,0.06655369127870835,0.04754049861615002,0.027769660080017727,0.027505614144004965,0.006573713525037424,0.004493184387683868,676.169556843,162.187898574,289.8947939405254,239.6954022575827,222.87469721775432,222.87469721775432,159.7969456092984,132.20045441272214,"{""type"":""Polygon"",""coordinates"":[[[-106.92462965860558,47.95260028704316],[-106.9246226201099,47.95259148600064],[-106.92461527781197,47.95257371925478],[-106.92459497123406,47.952560711241624],[-106.92458115403568,47.952547498004776],[-106.92456748179656,47.95253884635634],[-106.92363591210811,47.95251870237613],[-106.92370599213119,47.95261577086139],[-106.92464343234332,47.9526134291821],[-106.92462965860558,47.95260028704316]]]}"
00000000000000000006,1074,0.2819666327581606,0.2492665546091174,0.23633011523311928,0.22747762506395883,0.20700182461062902,0.18112597512464002,0.06274787103872953,0.0606691952773944,0.02206681748809287,0.019925314725905544,0.014834351956803436,0.027195822046748298,728.066147092,127.738181843,413.1554197423598,577.6813674627565,151.91106250239352,151.91106250239352,129.83403793035768,76.74403635660808,"{""type"":""Polygon"",""coordinates"":[[[-106.92368896325756,47.952870674933344],[-106.92361957057662,47.9531531593132],[-106.92368689207487,47.9531743573418],[-106.92384769588332,47.95320743393824],[-106.92417430586308,47.95322878060479],[-106.92368896325756,47.952870674933344]]]}"
00000000000000000007,1369,0.32210541264481535,0.31476632962838924,0.2552308029432131,0.19981631390311586,0.17689846456050873,0.17516294574703684,0.062075512572458066,0.05417145614385133,0.04254476529992546,0.017566167757162403,0.0,0.006251454274404036,803.925517127,171.222303981,668.7464841356465,802.4958342907477,679.2568686391795,414.91095682779945,1.0510701497395833,92.49445334041819,"{""type"":""Polygon"",""coordinates"":[[[-106.93342291058046,47.96374798099636],[-106.93342959052602,47.96374790201004],[-106.93345628212927,47.96375186413449],[-106.93346980185888,47.96375611117405],[-106.93352316976447,47.96375968620438],[-106.93361685160367,47.96377596172287],[-106.93362353156861,47.96377588272254],[-106.9336502668073,47.963779915906244],[-106.93367032208955,47.96378402808666],[-106.93369695490179,47.96378356983999],[-106.93371027131069,47.96378334071382],[-106.93371833100755,47.96310880471506],[-106.93342291058046,47.96374798099636]]]}"
00000000000000000008,1062,0.2138239396601608,0.24794219474045973,,0.19447167466898432,0.1991913765668869,,0.0190105295253439,0.017058786318179274,,0.032332364976302666,0.0,,751.708687943,176.296479044,254.94197232115502,108.28422507491766,0.0,80.16179417628868,0.26282534131816787,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.92382269054555,47.95181884089129],[-106.9238023413144,47.951805761774885],[-106.9237754163794,47.95179725130557],[-106.92376190346813,47.95179300370328],[-106.92376164335867,47.9517841092297],[-106.92375430166514,47.95176634267778],[-106.92374700347867,47.9517486472337],[-106.92373986405264,47.95173535584095],[-106.9237328259824,47.951726554868436],[-106.92321648559879,47.95232472060945],[-106.9232045035002,47.95236063805013],[-106.92329848814018,47.95238145221919],[-106.92382932413076,47.95181869156006],[-106.92382269054555,47.95181884089129]]]}"
00000000000000000009,3375,0.3623213208519393,0.3343944216832527,0.3010730324228963,0.24862318393740504,0.21698890427748363,0.1927572513102657,0.06688521336159063,0.05781012720612533,0.05503952282310792,0.0357656627545385,0.009845783416014857,0.01511838699581401,500.468142241,120.645281084,494.51127899768306,464.57281661688114,494.51127899768306,354.27317768171724,189.0855282054228,302.5371251723346,"{""type"":""Polygon"",""coordinates"":[[[-107.05039957108683,47.99316631635019],[-107.05028405734001,47.99361055599705],[-107.05029070744169,47.993610397379854],[-107.05039062289345,47.99361312656807],[-107.05055959918155,47.99317683336224],[-107.05039957108683,47.99316631635019]]]}"
0000000000000000000a,331,0.24474169841250182,0.23506053458812626,0.2509780768900011,0.2785852251972555,0.23155386089954685,,0.05196925566518827,0.04711240771602771,0.019250365838857145,0.01972433247708656,0.006421111524105072,,888.945359672,138.580738204,341.01578566607304,282.6462680592256,107.0114611457376,107.0114611457376,48.37865986543543,0.0,"{""type"":""Polygon"",""coordinates"":[[[-106.88123313261202,47.93188107862658],[-106.88127051678474,47.9323628171345],[-106.88127714383424,47.93236267095982],[-106.88129711174352,47.93236237462965],[-106.88132370670976,47.93236193211724],[-106.8813502008657,47.932361504814686],[-106.88137659866254,47.93235658858523],[-106.88140299646028,47.93235167234895],[-106.88142943763823,47.93234682720412],[-106.88144916499986,47.932341986043156],[-106.88146893574012,47.93233721597682],[-106.88153458142752,47.93231379695056],[-106.88154105466197,47.93230924815864],[-106.88156725524512,47.93229985818569],[-106.88158692958106,47.93229059918635],[-106.88160650309362,47.932281355402424],[-106.88162607660058,47.9322721116163],[-106.88164555370165,47.93225837891812],[-106.88166492997442,47.93224466143758],[-106.88167150400729,47.932240097425684],[-106.88123313261202,47.93188107862658]]]}"
0000000000000000000b,3438,0.35105446627954157,0.3513981819064659,0.3342817455530166,0.3171450008333767,0.239271665171917,0.20435856319384876,0.049350977448912405,0.075046239299744,0.06229267330638845,0.05851301430923114,0.03307771669153099,0.009671994033965762,596.681377903,182.720035677,430.71616758458754,443.847725871965,430.71616758458754,407.3419538909313,402.35195898916203,202.75179455327054,"{""type"":""Polygon"",""coordinates"":[[[-107.0557834599637,47.99067610655837],[-107.05544834231021,47.99061507763113],[-107.05592313491827,47.99084332998901],[-107.05655852710603,47.990925745779315],[-107.0557834599637,47.99067610655837]]]}"
0000000000000000000c,3791,0.44231993296415545,0.4082474153193597,0.3707106926614901,0.3350366374389757,0.2621214680087954,0.23100757603052624,0.04195462012036738,0.0632115140148891,0.06986905010098855,0.06256306300436741,0.04673541569000656,0.016689894935880384,658.353579695,151.290497529,656.0550996069813,656.0550996069813,656.0550996069813,656.0550996069813,445.16165995878333,656.0550996069813,"{""type"":""Polygon"",""coordinates"":[[[-107.08230734353452,47.99074300222846],[-107.08230778651432,47.99075195754274],[-107.08239898382969,47.99087087742447],[-107.08255073830561,47.99083687481903],[-107.08316682817639,47.99060683428081],[-107.08317913640506,47.99057982888994],[-107.08230734353452,47.99074300222846]]]}"
0000000000000000000d,3101,0.22327187283918432,0.21815109495763424,0.2525870203971863,,,,0.029616601469774337,0.019078237221523592,0.0,,,,1447.25709579,287.398209159,1184.0356101241769,141.8014991012274,22.058135268267463,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-107.03170729341927,47.99770587585266],[-107.03168668622263,47.99768840292391],[-107.03171642017391,47.99776826622759],[-107.03178103569282,47.997887696049645],[-107.03251454489086,47.998772426309095],[-107.03254074363305,47.99876306823423],[-107.03256704348217,47.998753694750775],[-107.0325866497523,47.998744407551364],[-107.03259312800326,47.99873984265033],[-107.03270401461394,47.998684292214804],[-107.03170729341927,47.99770587585266]]]}"
0000000000000000000e,3845,0.258675101932655,0.2733358071391819,0.2606723598711859,0.3587213928272964,0.23110037252375606,0.2156964354558822,0.07489769330212427,0.08798471138756578,0.08688107808933082,0.036860969827490375,0.006790113971243101,0.010687327515064581,494.022397885,121.290766566,346.42113441018495,275.2456739537856,193.82751087861902,57.25516985724955,56.99253145105699,57.25516985724955,"{""type"":""Polygon"",""coordinates"":[[[-107.08615308233522,47.98909209565458],[-107.08614665247083,47.98909673428065],[-107.08611380656528,47.98910626625965],[-107.08606079645419,47.98911164651719],[-107.08605414462019,47.98911180764248],[-107.08602772858704,47.98911670097252],[-107.08602107675449,47.98911686209551],[-107.0861225511382,47.989324900894566],[-107.08640442382786,47.989547602719156],[-107.08640093107746,47.989462807739976],[-107.08615308233522,47.98909209565458]]]}"
