"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t1",185.603229269794,"1"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t2",243.640228120953,"2"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t3",243.640228120953,"3"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t4",243.194811232184,"4"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t5",0.104191097558713,"5"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t6",76.4605621894201,"6"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t7",193.920145143715,"7"
1,"dammed","LBV",2021,50,5393.0933,807.065019220114,44.4389153110337,0.922990853234425,0.0260629982378814,1,1,0,0,1.11242755262005,"SWA_t8",47.5813619646372,"8"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t2",116.200335708553,"2"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t3",67.5650851394616,"3"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t4",67.5650851394616,"4"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t6",38.508477752349,"6"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t7",38.508477752349,"7"
1,"undammed","LBV",2021,50,5389.104,770.655662953854,39.8564923488014,0.918675324060759,0.0274193089970598,0,0,0,0,0,"SWA_t8",91.4827048659325,"8"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t1",145.331992657979,"1"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t2",215.534411677893,"2"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t3",145.331992657979,"3"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t4",223.00737792908,"4"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t5",0.0104184515335981,"5"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t6",0.0104184515335981,"6"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t7",130.72063107397,"7"
2,"dammed","LBV",2021,50,5387.9634,1247.30149224401,50.5219924063658,0.920713914821047,0.039232833595365,1,0,0,0,1.13046505084433,"SWA_t8",52.1624571000828,"8"
2,"undammed","LBV",2021,50,5388.066,818.706900179386,43.3366070146309,0.906189217155962,0.0245113127797262,0,0,0,0,0,"SWA_t1",30.6685143917215,"1"
2,"undammed","LBV",2021,50,5388.066,818.706900179386,43.3366070146309,0.906189217155962,0.0245113127797262,0,0,0,0,0,"SWA_t2",199.597577663029,"2"
2,"undammed","LBV",2021,50,5388.066,818.706900179386,43.3366070146309,0.906189217155962,0.0245113127797262,0,0,0,0,0,"SWA_t3",96.4103900544783,"3"
2,"undammed","LBV",2021,50,5388.066,818.706900179386,43.3366070146309,0.906189217155962,0.0245113127797262,0,0,0,0,0,"SWA_t4",504.885099268661,"4"
2,"undammed","LBV",2021,50,5388.066,818.706900179386,43.3366070146309,0.906189217155962,0.0245113127797262,0,0,0,0,0,"SWA_t5",18.5105817790125,"5"
