"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"5",NA,NA,NA,NA,1
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"6",545.715743993778,607.893373825971,0.193962330440367,0.00935264422904573,0
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"7",489.143897171348,4292.0619528677,0.193896666177388,0.0195028877111812,0
1,"dammed","LT",2021,250,297.73288,4264.69322697818,38.3953104849416,0.923687793061083,0.0279178579019335,1,0,0,0,1.11370926054141,"8",0,3630.26063043931,0.206976702999456,0.0204662016419977,0
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"5",NA,NA,NA,NA,1
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"6",203.880027132408,0,NA,NA,0
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"7",121.938275691107,3472.77565002441,0.187959185289945,0.0117086782295816,0
1,"undammed","LT",2021,250,296.7367,3925.18574802577,36.2185494507701,0.908104675308006,0.0268610237445145,0,0,0,0,0,"8",0,4058.32648850983,0.203168914495042,0.0174538714729551,0
2,"dammed","LT",2021,570,287.36838,20030.1858723313,52.7578633882795,0.92499267179583,0.0321345977818767,4,0,0,0,4.46793384042692,"5",NA,NA,NA,NA,1
2,"dammed","LT",2021,570,287.36838,20030.1858723313,52.7578633882795,0.92499267179583,0.0321345977818767,4,0,0,0,4.46793384042692,"6",754.339035715776,21491.0236611759,0.235624988190275,0.0318822550401939,0
2,"dammed","LT",2021,570,287.36838,20030.1858723313,52.7578633882795,0.92499267179583,0.0321345977818767,4,0,0,0,4.46793384042692,"7",671.813476909142,40297.1379819683,0.242595689318414,0.0204682145289762,0
2,"dammed","LT",2021,570,287.36838,20030.1858723313,52.7578633882795,0.92499267179583,0.0321345977818767,4,0,0,0,4.46793384042692,"8",168.18185935932,32421.7499097637,0.241639095001693,0.0275372656549704,0
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"5",NA,NA,NA,NA,1
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"6",343.413998261153,8095.85058719411,0.231115678512125,0.0243647620459137,0
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"7",835.902723737324,15030.7037282308,0.250966154353643,0.0316804719861223,0
2,"undammed","LT",2021,260,289.0554,7782.24718575925,39.1799097690832,0.897869612638393,0.0283691213239446,0,0,0,0,0,"8",314.269348290855,12288.359075838,0.257319929009051,0.0435326499609082,0
