"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t1",2528.02007605726,"1"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t2",1150.48564350956,"2"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t3",1159.82960944059,"3"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t4",287.323930609226,"4"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t5",0,"5"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t6",0,"6"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t7",0,"7"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"SWA_t8",0,"8"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t1",3046.07451724772,"1"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t2",761.223147572957,"2"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t3",128.314387173279,"3"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t4",214.746947195249,"4"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t5",NA,"5"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t7",0,"7"
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"SWA_t8",0,"8"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t1",2084.54603391068,"1"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t2",482.071728239807,"2"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t3",248.813255390934,"3"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t4",317.701503094505,"4"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t5",68.3985491243063,"5"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t6",0,"6"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t7",0,"7"
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"SWA_t8",0,"8"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t1",3045.64547357957,"1"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t2",434.867944804827,"2"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t3",83.7780680616697,"3"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t4",0,"4"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t5",NA,"5"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t6",2.4882191861377,"6"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t7",0,"7"
2,"undammed","LRB",2023,250,892.47705,4383.10396402422,37.1781548977417,0.883852961834573,0.0198108421663579,0,0,0,0,0,"SWA_t8",0,"8"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t1",2040.98050890436,"1"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t2",500.050945952827,"2"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t3",42.7046551662333,"3"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t4",95.687583463566,"4"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t5",NA,"5"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t6",0,"6"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t7",64.6241346716881,"7"
5,"dammed","LRB",2023,250,892.5113,3913.11135303415,35.2117897434551,0.885036846962258,0.0198270146092243,1,1,0,0,1.15275209217439,"SWA_t8",79.0496782183647,"8"
5,"undammed","LRB",2023,250,890.61084,12510.9864767659,51.5257951351826,0.898294286817049,0.0209341071988472,0,0,0,0,0,"SWA_t1",9517.59451969137,"1"
5,"undammed","LRB",2023,250,890.61084,12510.9864767659,51.5257951351826,0.898294286817049,0.0209341071988472,0,0,0,0,0,"SWA_t2",3595.45044422874,"2"
5,"undammed","LRB",2023,250,890.61084,12510.9864767659,51.5257951351826,0.898294286817049,0.0209341071988472,0,0,0,0,0,"SWA_t3",2122.4551796067,"3"
5,"undammed","LRB",2023,250,890.61084,12510.9864767659,51.5257951351826,0.898294286817049,0.0209341071988472,0,0,0,0,0,"SWA_t4",3052.66900828376,"4"
5,"undammed","LRB",2023,250,890.61084,12510.9864767659,51.5257951351826,0.898294286817049,0.0209341071988472,0,0,0,0,0,"SWA_t5",NA,"5"
