system:index,Input_FID,NDVI_mean_veg19_3,NDVI_mean_veg19_4,NDVI_mean_veg19_5,NDVI_mean_veg19_6,NDVI_mean_veg19_7,NDVI_mean_veg19_8,NDVI_sd_veg19_3,NDVI_sd_veg19_4,NDVI_sd_veg19_5,NDVI_sd_veg19_6,NDVI_sd_veg19_7,NDVI_sd_veg19_8,Shape_Area,Shape_Leng,Veg_area_m2_veg19_3,Veg_area_m2_veg19_4,Veg_area_m2_veg19_5,Veg_area_m2_veg19_6,Veg_area_m2_veg19_7,Veg_area_m2_veg19_8,.geo
00000000000000000000,1435,0.4856419310006611,0.4417687373558336,0.39459156502276127,0.38007235034626247,0.40522764435559044,0.4587805757425987,0.08805787336942168,0.10941778933113626,0.12362027331337817,0.12123959848551731,0.10492734476493805,0.05482978588590938,1030.91685659,245.040054415,826.6565548765894,904.8643927480663,840.9946369844326,904.8643927480663,904.8643927480663,849.336835494696,"{""type"":""Polygon"",""coordinates"":[[[-107.2925439116741,48.375173432268],[-107.29254316797679,48.375155593742264],[-107.29252910744393,48.375142479349556],[-107.2925290094853,48.37513802572228],[-107.2925141604687,48.375107001349186],[-107.29251375985862,48.375098125743094],[-107.29103684195881,48.37535088072886],[-107.29103768726127,48.37536870353078],[-107.29103843021603,48.3753865421583],[-107.29104575396424,48.37539983563814],[-107.29255228240768,48.375208986090406],[-107.29255143635916,48.37519116337412],[-107.2925439116741,48.375173432268]]]}"
00000000000000000001,8426,0.44284116922828737,0.4175198750570417,0.3449556026038003,0.3387115084288033,0.33097761181232177,0.4725357200656283,0.08748389759339986,0.08813503435791828,0.1011327733747582,0.09251940885875104,0.08405687594203977,0.09760336197832949,796.69093529,187.406324479,796.1770738788678,796.1770738788678,667.845378771015,719.9637408387425,796.1770738788678,796.1770738788678,"{""type"":""Polygon"",""coordinates"":[[[-107.30230818543536,48.13584067101297],[-107.30217683593841,48.135887935913146],[-107.30146060825183,48.13628637759227],[-107.30148102519595,48.13629492512991],[-107.30150164517917,48.13630789041655],[-107.30152865397224,48.13631627605142],[-107.30154223151737,48.136320496570924],[-107.30158281790106,48.136333102709976],[-107.3015897590451,48.136337413972285],[-107.30161656486645,48.13634138183044],[-107.30162350601846,48.13634569309079],[-107.30233030400862,48.13588930953048],[-107.3024202669165,48.13581160990052],[-107.30230818543536,48.13584067101297]]]}"
00000000000000000002,571,0.6523369709351906,0.6359801783149405,0.5571681120128275,0.5218459812717305,0.515554573521432,0.45921118356392254,0.06276169990108593,0.04447666894737591,0.0659182383419019,0.08183540025882734,0.09239596346368117,0.08735896332048958,765.198213335,172.15510139,693.0856093163584,693.0856093163584,696.9939906101602,750.4084407133216,750.4084407133216,685.5294184965246,"{""type"":""Polygon"",""coordinates"":[[[-107.27549660511295,48.401487311091905],[-107.27547694192245,48.401496621776836],[-107.27545717631638,48.40150594827189],[-107.27543775595248,48.40151977056203],[-107.27541799033224,48.40152909705343],[-107.27541174904634,48.401538139307675],[-107.2753987231873,48.40154728792239],[-107.27607240362043,48.402065479698756],[-107.27607914353486,48.40206530177091],[-107.27609860890466,48.40205155072103],[-107.27611837479539,48.40204222399158],[-107.27613784014615,48.402028472940195],[-107.27615072559894,48.4020147966789],[-107.27616350863188,48.40200113623288],[-107.27549660511295,48.401487311091905]]]}"
00000000000000000003,10937,0.48565239605731536,0.47344213963790494,0.42375696459525486,0.4221315795583671,0.41918178678112783,0.46544134358025363,0.05244412244078043,0.07567519103704436,0.0797089824410741,0.07519823457040585,0.05211880151078006,0.031234698265240633,736.239070981,167.266782936,734.2158691705441,734.2158691705441,734.2158691705441,734.2158691705441,734.2158691705441,734.2158691705441,"{""type"":""Polygon"",""coordinates"":[[[-107.36127165316854,48.035087556625136],[-107.36134302699617,48.035193271013334],[-107.3618298509266,48.0356433567947],[-107.36183627488762,48.0356386957058],[-107.36186241298415,48.035629255730136],[-107.36188890815662,48.0356242799179],[-107.36190816784088,48.035610454388454],[-107.36192778460118,48.03560109302552],[-107.36194734454229,48.03559181841741],[-107.3619667056512,48.03557797711488],[-107.36197954135841,48.03556881267475],[-107.36198600993612,48.03556422256937],[-107.36201867337083,48.03555010570429],[-107.36127165316854,48.035087556625136]]]}"
00000000000000000004,3616,0.3385566271769366,0.32793940340591404,0.5120792097050296,0.4160450488651557,0.4043853317315762,0.32922221516289196,0.1726033458101352,0.1954088005727956,0.13924478275990865,0.16751691980407526,0.17436642278034256,0.128238425147991,745.457108304,166.879734873,431.3450936111749,381.4739093256931,126.37404542810779,192.95589357263904,200.26686673631858,435.0005613439223,"{""type"":""Polygon"",""coordinates"":[[[-107.27873026179087,48.2935019236224],[-107.27870359730139,48.29350244256921],[-107.27867683070941,48.29350297728459],[-107.27866344741614,48.29350324463942],[-107.27859653097677,48.29350458138491],[-107.2785056413812,48.294167393582974],[-107.27855882946152,48.29416183749458],[-107.27863187000843,48.294147030139044],[-107.27874384428533,48.29350608731529],[-107.27873026179087,48.2935019236224]]]}"
00000000000000000005,5904,0.5792543376396375,0.5261181328585449,0.3180642215466152,0.34027570840015553,0.4570900411783456,0.6230963294380643,0.044637330185886046,0.03279670845680232,0.048848275058775634,0.061246178520874335,0.07949324894376647,0.0760823952417665,758.116073771,164.645213828,641.296039057713,641.296039057713,770.7582690669041,770.7582690669041,705.6348505955117,641.296039057713,"{""type"":""Polygon"",""coordinates"":[[[-107.267396136597,48.20755840218659],[-107.26739535566516,48.207540548269726],[-107.26738797261396,48.20752285438803],[-107.2673804431249,48.20750510497943],[-107.26736655451802,48.20749201077678],[-107.26735902504575,48.20747426137645],[-107.26735217995261,48.2074699262307],[-107.26735173856541,48.20746100715217],[-107.26734435555048,48.207443313292835],[-107.26733682609816,48.20742556390661],[-107.26642505893138,48.207657971309274],[-107.26643894711634,48.20767106569995],[-107.2664664287958,48.20768839089129],[-107.26740366610306,48.20757615161143],[-107.267396136597,48.20755840218659]]]}"
00000000000000000006,8766,0.361662658405488,0.3915082858181093,0.33074749772769707,0.33597843868030697,0.3260846774436171,0.3705839193390162,0.07399564185802493,0.08529694445535954,0.09545178670935879,0.08888021410918177,0.08821122023377728,0.0474758254139597,1622.28205049,264.926985021,1630.5245158475993,1630.5245158475993,1630.5245158475993,1630.5245158475993,1630.5245158475993,1630.5245158475993,"{""type"":""Polygon"",""coordinates"":[[[-107.29978951644254,48.12143350462895],[-107.29977807683986,48.1216257562523],[-107.29977832433049,48.121630243912094],[-107.29977912349688,48.12164806802355],[-107.29977926934137,48.121652571420775],[-107.30130918883769,48.12155493111812],[-107.30138773960417,48.121522090644675],[-107.29978951644254,48.12143350462895]]]}"
00000000000000000007,4555,0.4539486483373276,0.4054746055764465,0.3613442596863272,0.3687528823474953,0.3684434571596262,0.4337690455470493,0.0964675762198535,0.110593804795744,0.10702245827669665,0.11217232221857842,0.09291969585009628,0.060783079005782836,810.657724056,191.837893344,626.5484087177351,733.1504594989851,733.1504594989851,798.9927908803903,626.5484087177351,586.3114292518766,"{""type"":""Polygon"",""coordinates"":[[[-107.26334610842498,48.25950511108341],[-107.26276858075265,48.25884652533709],[-107.26274228330695,48.25885598232981],[-107.26272259680471,48.25886527923019],[-107.26270295491982,48.25887464746305],[-107.26268346588608,48.25888837260097],[-107.26266382398713,48.25889774083027],[-107.26265089503576,48.25890693322908],[-107.26263792145662,48.258916054293046],[-107.26263140597595,48.258920658365454],[-107.26325262856918,48.25950694807702],[-107.26327304822279,48.25951545119278],[-107.26330012362246,48.25952386550781],[-107.26336774534485,48.25954041368384],[-107.26334610842498,48.25950511108341]]]}"
00000000000000000008,4358,0.387851464063596,0.3580120874566794,0.3075291188808728,0.30116797664219974,0.29133013147005454,0.30415473165219703,0.04587581630035061,0.06544272028704722,0.07906179752562673,0.0937014961883116,0.07664873773918054,0.03507416966739043,726.328767742,160.058836106,607.1427875892788,720.2637380861768,720.2637380861768,720.2637380861768,720.2637380861768,677.4188057992972,"{""type"":""Polygon"",""coordinates"":[[[-107.26334646151875,48.26526658814125],[-107.26337461787759,48.265297289803016],[-107.2633882818381,48.26530589833278],[-107.26340894676134,48.26531890239105],[-107.26342289753045,48.265332082382564],[-107.26344351785599,48.265345015096074],[-107.26346398530163,48.26535359037089],[-107.26349136447718,48.26536641848317],[-107.26351178732445,48.26537492240753],[-107.26351844412271,48.265374833558155],[-107.26355248015162,48.2653875728069],[-107.26411259002747,48.26489413770263],[-107.26334646151875,48.26526658814125]]]}"
00000000000000000009,3468,0.5810225179279429,0.6002779320735763,0.5682501993777994,0.5669929380590171,0.5365677351588446,0.4832670233751598,0.0844973697944412,0.07708370576179306,0.07802460043067025,0.07182530976987324,0.0698343573395756,0.08596465350892238,527.046461285,128.34542825,118.52454567703548,118.52454567703548,118.52454567703548,118.52454567703548,118.26347805845973,54.56297912597656,"{""type"":""Polygon"",""coordinates"":[[[-107.27826562631346,48.30140745224403],[-107.27837403859807,48.30143658066447],[-107.27852216669439,48.30145597180873],[-107.27854024152468,48.300959881231],[-107.27826562631346,48.30140745224403]]]}"
