"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t1",120.802772266491,"1"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t2",3995.61252170731,"2"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t3",1276.84867347175,"3"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t4",196.173017786063,"4"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t5",0,"5"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t6",0,"6"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t7",37.1618372795629,"7"
1,"dammed","UBV",2019,250,1399.0016,4418.96008189023,70.8266794636379,0.891261551397856,0.0230435460789872,1,1,0,0,1.14846991250226,"SWA_t8",117.878392507516,"8"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t2",4109.39984983463,"2"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t3",1104.78138570248,"3"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t4",28.7242532278977,"4"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t7",31.0823903378318,"7"
1,"undammed","UBV",2019,250,1396.9104,5416.28902260959,70.9321695680083,0.893050316724487,0.0199038096560774,0,0,0,0,0,"SWA_t8",219.802796183848,"8"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t1",0,"1"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t2",4725.4365320942,"2"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t3",1106.82655312664,"3"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t4",142.072208079404,"4"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t5",142.072208079404,"5"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t6",144.075989882853,"6"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t7",243.310451657632,"7"
2,"dammed","UBV",2019,310,1301.4417,6404.95198407769,50.3298355577983,0.884622679888064,0.0247646677782302,2,0,0,0,2.31826190629659,"SWA_t8",775.526333449869,"8"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t1",72.4245313085762,"1"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t2",2915.74089714756,"2"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t3",220.056881179295,"3"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t4",0,"4"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t5",0,"5"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t6",0,"6"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t7",313.054155302749,"7"
2,"undammed","UBV",2019,260,1301.4417,4741.76249624789,55.9026947722617,0.903696850790307,0.0212429419736162,0,0,0,0,0,"SWA_t8",567.269040911104,"8"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t1",0,"1"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t2",NA,"2"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t3",0,"3"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t4",0,"4"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t5",0,"5"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t6",0,"6"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t7",0,"7"
3,"dammed","UBV",2019,440,422.69003,19876.1377683282,56.093420899827,0.88732558825511,0.0245034502457299,2,1,0,0,2.31058129008306,"SWA_t8",82.1502423323837,"8"
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,57.234729301419,0.901445423191935,0.0205619180590865,0,0,0,0,0,"SWA_t1",356.507605838074,"1"
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,57.234729301419,0.901445423191935,0.0205619180590865,0,0,0,0,0,"SWA_t2",NA,"2"
3,"undammed","UBV",2019,260,424.57132,16390.6884491146,57.234729301419,0.901445423191935,0.0205619180590865,0,0,0,0,0,"SWA_t3",0,"3"
