stream,Input_FID,Shape_Area_20,NDVI_veg23_20,Veg_area_veg23_20
lbv,8363,887.406566563,0.38567162010368405,568.2350626627604
lbv,3880,811.675681322,0.3304826836614768,496.36782196643304
lbv,14273,552.145953827,0.3872027599514431,345.61502526975147
lbv,11416,611.227547799,0.35507337898648267,368.4521187875785
lbv,88,940.70087681,0.45825347119510884,711.9750815896427
lbv,1501,573.668097689,0.6106030717407535,458.94896338967715
lbv,14,868.771404605,0.5032679955982234,528.5327853333717
lbv,997,602.359580026,0.5341843241344232,399.0365170647116
lbv,11057,587.953043122,0.32942900516168033,257.9293063593845
lbv,4181,640.964154278,0.27811537849459234,195.8122116687251
lbv,9583,621.280926394,0.30987547329174203,263.4333677104875
lbv,12016,674.391105813,0.3071273127340386,295.09295388016045
lbv,6168,1393.92669769,0.5487200378409244,1208.5715869379978
lbv,328,706.364492887,0.48671317584065454,363.67075581270103
lbv,4999,556.407236104,0.5725271536688045,563.4794788435393
lbv,3495,599.957996035,0.3529789928511405,395.1591526704676
lbv,5902,952.13382792,0.47582750080212277,945.9525214999333
lbv,4052,669.637228656,0.5061048887961256,592.8995755363914
lbv,6874,1304.26262555,0.4338638796237124,1097.6217131670783
lbv,12322,839.212967627,0.44457460696755513,458.6427261053347
lbv,6793,1376.70097063,0.3213072117021478,930.9160176894243
lbv,4895,543.71002389,0.42243537541850795,472.1043567433077
lbv,10414,565.411522808,0.49062999330948454,167.19728465360754
lbv,4094,625.703485656,0.4433035676435913,507.4630947038239
lbv,7220,710.918893645,0.6347718054867624,475.6823040232938
lbv,11111,696.112067569,0.48103374385299746,430.41952951468676
lbv,6386,1994.87598573,0.592516530714353,1918.2410631067612
lbv,3089,562.855244304,0.460197242467027,118.78330571791706
lbv,13021,1023.40197537,0.4229294457823996,819.8724032233742
lbv,551,692.198908558,0.4097696116661799,603.7607967601103
lbv,9474,608.881187658,0.3337948225639961,173.35955864401424
lbv,958,554.481091169,0.5446787240112773,420.9105250938266
lbv,4244,640.816257913,0.2965458399319388,473.8788404576919
lbv,7011,836.133003444,0.5534271512396081,629.416019634172
lbv,2476,638.044993468,0.3141561812501182,293.2899381151386
lbv,6211,586.104707808,0.2646474053985195,454.8044941023284
lbv,7506,708.054556358,0.46178629116664305,460.0581411025104
lbv,7097,750.902382425,0.4554516730223548,539.946675079944
lbv,11335,1046.99647205,0.42670346357101624,840.3930259255802
lbv,811,603.481523132,0.48072618351772783,447.95987818100866
lbv,9799,537.556314421,0.3768358614408609,17.182584096871167
lbv,4800,639.046664975,0.4188932092307994,556.716126685049
lbv,12146,669.651903703,0.3640633298238173,375.1464470059264
lbv,188,941.472233384,0.554141522651175,713.2740050671148
lbv,4050,738.822011904,0.5177860325548305,525.720465925628
lbv,2061,1055.0001293,0.4949857991248736,695.5997357835957
lbv,5096,608.536925853,0.41077032970401645,601.4258737003101
lbv,8457,926.138724776,0.3839094091838349,741.2849328433765
lbv,1384,540.820786938,0.48757608760984567,382.9059379727233
lbv,734,619.770310213,0.5453470437963405,544.6407044354606
lbv,6142,821.012504124,0.39919893120169603,708.5146218393362
lbv,3527,618.70656815,0.46985506375019387,423.28735692641317
lbv,5284,749.542391714,0.552049282818548,656.3231972488702
lbv,2597,660.050607613,0.4228359648412011,456.8805678124521
lbv,9789,624.875227524,0.3503097555208239,381.1368187100279
lbv,5198,859.288209792,0.4774270839629027,619.3899146584904
lbv,4230,649.591067936,0.3785707651098053,501.2177384021235
lbv,8119,755.009659773,0.5455236718630243,508.562390794941
lbv,4874,645.567803436,0.4082690735278284,633.5584847244561
lbv,6322,603.388669948,0.4151201919678519,587.1555187449735
lbv,5767,995.681724573,0.3031507206117952,500.9895496742398
lbv,3148,627.591757272,0.29172857553477505,327.71098543054916
lbv,11236,1021.89424851,,0.0
lbv,5811,1404.36843959,0.38418694652483126,651.9033768298581
lbv,6084,644.668493422,0.41833306469957804,520.6366507137524
lbv,10047,722.410656559,0.4134466870416226,483.7650459738338
lbv,6663,1391.83912847,0.4877235622248184,1214.2227794572418
lbv,355,710.610867971,0.523774399694342,541.8395105997722
lbv,4612,539.934266698,0.4593271005104123,375.99404919194234
lbv,13445,1066.46905804,0.34554252257251716,841.1861218321558
lbv,8272,683.194695651,0.31417818759908467,560.1188880172431
lbv,1083,509.240048701,0.2757569614699032,166.9744187598135
lbv,1261,565.826987087,0.4316223165049603,398.03778432210294
lbv,5475,674.020013791,0.3046647672208003,168.69119621725642
lbv,9081,772.866478139,0.39628131843637676,333.1521166633157
lbv,966,569.448049829,0.45817390692132715,367.78094299914795
lbv,12975,613.636560032,0.353886268068964,453.6002574546665
lbv,6198,835.168886338,0.4931236729633376,701.9687716614967
lbv,2625,661.197203962,0.3594469623540037,218.02389532351026
lbv,4434,624.301197094,0.327564239111286,486.6306102977079
lbv,10179,658.598558365,0.4155546845585431,505.9690319884056
lbv,1787,638.01169919,0.4780754107416715,612.8770059922161
lbv,6093,660.442325866,0.3989968311261744,449.0828013700598
lbv,7754,711.423958986,0.45055604570133745,514.4031632965686
lbv,3687,532.233455374,0.22981124706850709,170.5945389093137
lbv,3925,542.504945262,0.3717775948986988,450.76327056884764
lbv,2443,625.245996425,0.5895319414783771,139.61809584673713
lbv,8453,719.067387829,0.4727593168250669,519.6024571437463
lbv,705,574.630893685,0.4982779592500479,448.7917485255821
lbv,102,745.507461844,0.4354509935059269,421.51409867230586
lbv,7735,655.433376512,0.39320356600102474,367.7303256165748
lbv,2485,634.029782647,0.24562601178638205,283.65180550369564
lbv,8078,690.39033353,0.48215165206643407,476.05244954427087
lbv,12730,542.036949715,0.26888506599142614,182.82184262743183
lbv,914,529.277055754,0.5558571459486327,401.61636044371363
lbv,7967,811.977343974,0.3456794092309809,695.8094876756854
lbv,8534,691.508238937,0.4650528691799068,538.3777170517864
lbv,10522,833.968106963,0.3337905880516771,507.64169263652724
lbv,14173,772.102241939,0.31140876737879336,342.7097939285578
lbv,12424,612.604319408,0.3942585618545612,137.66877246931486
lbv,4453,600.672224994,0.39446819221786183,497.320956031949
lbv,9270,660.915563412,0.31405262457539673,332.1233969594918
lbv,2885,583.323202584,0.5515317186614536,39.33378969080307
lbv,10361,543.677663358,0.43325985457139554,435.1651719336417
lbv,3315,572.65650787,0.410670653110631,403.4699781829236
lbv,9657,631.707825163,0.40686016184466,306.65878906250003
lbv,13568,1234.87263645,0.5475135656736665,923.6821150835825
lbv,7622,576.519784103,0.38756828908379193,403.34857132855586
lbv,9869,584.257107713,0.3850776271715533,463.16540892357915
lbv,4316,747.82475131,0.3919845133817915,461.1193137972963
lbv,9888,555.223069128,0.426092091502853,222.34414840399052
lbv,5792,844.928349484,0.27713469371636046,621.988326697256
lbv,3467,559.314144744,0.37126359531815883,263.8809671738568
lbv,1195,536.245981907,0.5140554433055279,523.3370583627739
lbv,2939,558.072480207,0.5255227471030625,186.5092608283548
lbv,10457,593.355663417,0.3323185239715505,486.25386068306716
lbv,6150,1030.76112957,0.32387413556335637,935.1338212854723
lbv,7818,867.596476765,0.49125159547684033,647.8557658176795
lbv,4482,551.08094613,0.4592980453502872,521.821126092649
lbv,8051,722.669228299,0.5043492490058449,588.4144004073798
lbv,7138,1067.64922638,0.4303801169837463,895.7109682270126
lbv,13715,1038.36135909,0.4893322085546706,805.7526206222237
lbv,12549,624.111690999,0.42986560534883606,363.4928920371859
lbv,4119,843.823090328,0.37345771372990305,831.3651575724284
lbv,1613,539.894407199,0.41741371271157857,426.88473316267425
lbv,7922,925.8510376,0.50374222378146,812.2905692904602
lbv,13457,678.265829233,0.4200789455560188,412.2512303670248
lbv,5908,572.181377941,0.38301152170852476,499.90939238305185
lbv,4136,689.456985377,0.28845210062501925,458.00651134416165
lbv,10675,630.508711706,0.4339752324784314,431.62034989899274
lbv,10215,950.407384724,0.3638881014304548,522.6393443088905
lbv,7112,928.619908648,0.5624583168769441,731.8860230988148
lbv,6655,1402.4629751,0.45353129467395115,1291.4871779198743
lbv,7714,737.444277292,0.5036950577490573,583.3360674091414
lbv,13521,630.220726577,0.4039465604467973,325.36031030393116
lbv,7458,1002.63920291,0.5660834314753209,602.858617475921
lbv,6164,1083.85100953,0.5556982022000441,918.4644743377085
lbv,5098,710.077934466,0.43193048296066433,663.3927596148321
lbv,8121,648.308908856,0.497138723945537,307.21890785366884
