stream,Input_FID,Shape_Area_20,NDVI_veg23_20,Veg_area_veg23_20
ubv,18047,1383.06570681,0.40728440241018926,197.26063133688535
ubv,18029,1357.5217656,0.3791134427434936,459.21729583740233
ubv,18030,1261.5998417,0.3746295549213614,345.59700460994947
ubv,18031,1314.0637916,0.4143319520045613,302.2005579929726
ubv,18033,1406.21540282,0.35073795521814594,265.3794210097369
ubv,18043,1401.43806606,0.28969142081418847,265.64414259966685
ubv,18026,1202.11125706,0.407924843914739,433.17750244140615
ubv,18027,1333.54899524,0.3587806309195671,446.8547249887504
ubv,18023,1243.74600469,0.3824399635576252,514.9717517030006
ubv,18049,1392.12363549,0.3466728062557628,321.9290582993451
ubv,18025,1400.63068537,0.3935340708624708,180.16185619877834
ubv,18014,702.83340881,0.5152766642535701,657.7815665151559
ubv,18019,408.314325946,0.4910317574747098,410.29293733484604
ubv,18051,1420.70240886,0.34076621193602413,508.9322698256549
ubv,18021,558.072589842,0.4733368377738058,280.63058375938266
ubv,18017,446.404043869,0.4206445058432295,404.5068603814817
ubv,18022,1105.02883955,0.4029759595648708,640.4256159464518
ubv,18020,2389.2460171,0.29491687613541917,878.7175537408566
ubv,18006,2608.28551946,0.41076452902949545,634.8967743219114
ubv,18016,747.200522384,0.43884817100016876,562.8368190690583
ubv,18012,963.227376744,0.402813382717159,862.4075027465819
ubv,18013,838.658999228,0.46793247546902017,645.6862206552543
ubv,18009,609.222223903,0.5549901306758757,604.9159813675227
ubv,18008,423.779704517,0.5033009125482897,361.89784970751
ubv,18011,2245.16812908,0.44331264359243466,1342.665533925973
ubv,18010,1949.05151166,0.4028611857603498,337.96544572418816
ubv,18005,544.197934499,0.41579040630851655,362.4229961320465
ubv,18015,2072.81227847,0.4455097898359218,756.671296602137
ubv,18007,466.34682983,0.5084264208931377,358.74139452167583
ubv,18003,1265.87645938,0.3571275399496587,316.6590471753887
ubv,18004,1334.0654233,0.42608337624128484,282.7318570006127
ubv,18002,1253.62171126,0.338699481820928,332.1763475605086
ubv,17935,2604.55672249,0.4034838504902766,2510.850994484097
ubv,18001,1205.04659347,0.31509059375291476,396.8758663701076
ubv,18000,1395.6954904,0.30320357121046954,428.4361041199927
ubv,17998,665.300396326,0.409961106418843,348.219597790288
ubv,17992,1546.91691943,0.4061305215041001,262.479075233609
ubv,17994,179.254610162,0.4250290584309021,172.00564120423562
ubv,17995,1341.75841553,0.3420068689575597,274.57852896896065
ubv,17993,889.545745207,0.2933443637329405,168.5866984348671
ubv,17997,990.716476605,0.4598835826706348,628.0594837263518
ubv,17990,783.657891326,0.3491620116827413,191.20495979458678
ubv,17999,1537.43729762,0.30521495415039185,398.45329966825597
ubv,17988,449.703757396,0.3472621379946561,387.1428526635263
ubv,17991,852.120475561,0.42699739218138427,329.8080883848901
ubv,17982,266.938364608,0.3982605164103648,178.84369901769298
ubv,17986,564.590434286,0.43754549000157894,327.44017791748047
ubv,17989,612.019192459,0.369857548866699,176.21345370423563
ubv,17979,1198.98419243,0.3165008408449045,215.66484677183863
ubv,17983,182.550577172,0.5488387907073445,180.15832818723194
ubv,17977,1229.33847541,0.34046036380991584,654.619638749665
ubv,17981,1896.84343142,0.23986898474446103,192.78324139164945
ubv,17985,175.112887055,0.4510009678787976,173.8463856715782
ubv,17956,1297.05494179,0.3859601406849798,781.9092593922336
ubv,17975,1909.47381868,0.2902382803180834,273.78972742417284
ubv,17978,512.255285769,0.38422081771326483,334.2801741955327
ubv,17970,1376.08678421,0.45732015691138067,1330.8024836521527
ubv,17976,801.366690577,0.3434953414981826,692.4926037059109
ubv,17973,1094.04864169,0.33091697162372274,448.4259631287817
ubv,17974,955.090484569,0.3646523754881776,350.85020153569235
ubv,17972,536.186509371,0.3752515232738327,536.5322821523629
ubv,17971,911.251854172,0.3967148463675385,860.2883766323913
ubv,17964,331.154409519,0.5695241541715683,337.43589486514827
ubv,17968,1796.92351845,0.3837843172916422,1171.1718194101375
ubv,17966,2354.43391639,0.38764775736306506,1207.991717529297
ubv,17969,181.705198742,0.5193911020306574,181.4743692734662
ubv,17967,193.405642846,0.5816445897903806,192.78337590834673
ubv,17961,125.57192998,0.5689773945398229,122.29725602093863
ubv,17965,393.822753344,0.410057219509789,364.00039256974765
ubv,17980,376.370470785,0.4471641208519016,374.782238111309
ubv,17963,468.786788808,0.5753735628017446,459.20630250818584
ubv,17793,949.222751725,0.6034774261133535,946.8214742323931
ubv,17959,381.849739704,0.42150008555845164,370.83748067220057
ubv,17942,1854.31856126,0.35398886858297046,881.8455931420419
ubv,17962,1236.35339127,0.39131881678405234,1229.8054318297143
ubv,17960,862.132632946,0.32555649223053995,430.8031455544864
ubv,17957,124.156950743,0.6008854253658121,126.76812732172947
ubv,17952,366.015030073,0.5792884234007568,369.52098921233534
ubv,17945,541.263648942,0.5522889930579572,542.0501916324392
ubv,17958,148.323289379,0.6191513859883859,146.75657501220704
ubv,17954,351.49557529,0.5229330578263195,350.8468291937136
ubv,17947,1624.10652475,0.3792023011961854,596.2317167095109
ubv,17949,1951.28050086,0.2898721923889258,256.43037468405333
ubv,17950,1074.11416962,0.323353719623406,472.6209214453604
ubv,17948,1284.43586265,0.389057435400801,230.91841750799438
ubv,17944,713.988321253,0.5451925860735242,621.2142850389666
ubv,17953,333.665138216,0.5768509764574015,322.17996784285
ubv,17951,241.00079704,0.5429192315091145,239.33428760603366
ubv,17936,1457.6014125,0.45244508548702367,1466.224111758962
ubv,17946,849.673957715,0.5430541369650098,631.9991718067843
ubv,17806,2592.44133287,0.29507973331773113,593.3368916231043
ubv,17805,1164.22116589,0.3344187880531077,792.958702027564
ubv,17804,1758.35315943,0.4007310113038924,1484.664393077177
ubv,17802,998.10038681,0.44914777225480873,1003.6254906448663
ubv,17800,871.158731237,0.49797503125693243,855.5504735310872
ubv,17808,408.723152343,0.5385475710629637,401.60433708639704
ubv,17812,1671.02289109,0.3847869204353457,1286.0692650888482
ubv,17809,765.771839892,0.5221803273481018,741.4026166728898
ubv,17801,988.073249331,0.4735129963748559,1000.7310826320271
ubv,17803,946.807666728,0.3974269873332598,924.9873298196233
ubv,17796,967.640199541,0.4922880189078006,953.1284415151558
ubv,17787,1177.78922833,0.45645803278537594,1162.2155522664393
ubv,17786,1326.07338289,0.45190821687299043,1283.1938259349147
ubv,17788,1071.77824302,0.4632820581444881,1078.322265355727
ubv,17799,780.813268506,0.49659456719847134,582.2890866447898
ubv,17791,1257.81097224,0.6417675895688879,1230.3467881146598
ubv,17792,2169.60850497,0.6708926506131339,2173.4890107996325
ubv,17789,950.056127462,0.4861905500798474,929.9890414368874
ubv,17785,1391.74818708,0.5879665979413109,1401.8204137764726
ubv,17794,646.143872351,0.5018627018535683,647.2538384231868
ubv,17790,1287.59872761,0.6048104971892277,1311.6145850387275
ubv,17795,1103.53709423,0.4786487888001987,1106.4618439019896
ubv,17782,1381.36488947,0.5292077524960686,1215.6031784057616
ubv,17783,1400.92486369,0.5610659648247316,1192.4616901173313
ubv,17784,1330.28787584,0.5743496437133405,1302.6631819781137
ubv,17797,818.13400537,0.40417419956940276,742.1955915264056
ubv,17780,1354.54397681,0.5841473120413555,1005.4639239741307
ubv,17781,1325.1794915,0.5387410889386437,1087.2566445444145
ubv,17811,884.319841551,0.5100185683322512,681.9615333706727
ubv,17778,1427.78240728,0.4498621212436163,1395.2246850406423
ubv,17818,1551.30615479,0.39388432076882796,1540.1205385095927
ubv,17758,988.358675691,0.4829289502550031,984.9531246708889
ubv,17774,1400.67218797,0.6141055548937109,1399.4450431075752
ubv,17772,1362.15537864,0.41879444300755625,1303.7000677669753
ubv,17775,1287.12090426,0.49509871209447043,1275.2960586248664
ubv,17768,1391.68707111,0.37129598376492057,1387.864607029335
ubv,17776,1332.12715856,0.4892688493073406,1311.0623239255417
ubv,17819,1996.4747473,0.36751374704198775,1830.989698342716
ubv,17773,1390.47524306,0.5814441490189334,1372.0919139488076
ubv,17769,1373.50993871,0.39174798588996396,1353.67447198606
ubv,17770,1339.79505775,0.4012444731254439,1152.4768257889095
ubv,17767,1391.66714889,0.38717797969004525,1358.9344728058459
ubv,17766,1341.31536163,0.39888229448492485,1352.0976312674732
ubv,17765,1344.52726403,0.3813291725900884,1310.542756233963
ubv,17764,1395.13032067,0.37958922668949646,1398.6495582430975
ubv,17750,1763.50067506,0.41782074499678823,1760.2629857381185
ubv,17762,1395.48492825,0.3685579723902944,1397.070277315028
ubv,17751,957.39957532,0.4723320635473112,947.3315616981656
ubv,17754,651.198469676,0.5193497873120934,665.1330664242015
ubv,17759,1103.27222927,0.4669582602023967,1113.034600979674
ubv,17756,2477.49368173,0.5831277292288025,2484.872149867637
ubv,17755,306.349657028,0.5725040939652313,310.3436416925168
ubv,17757,1304.73702826,0.5306235378923546,1290.567338741527
ubv,17752,483.834331175,0.5919608363848445,471.30028492048666
ubv,17749,311.110198152,0.5913162584620542,309.81568232517617
ubv,17753,1785.41949131,0.5945092115380268,1770.8052737366922
ubv,17763,1400.12535074,0.3763744138672643,1387.604630354339
ubv,17760,1175.56900629,0.4477895438235942,1152.7454566805977
ubv,17739,741.042484284,0.5706636258688462,754.026215497185
ubv,17747,335.916604125,0.6036535803433811,339.008900421741
ubv,17748,1647.86322922,0.5504466541885509,1642.9784869324924
ubv,17761,1305.03082184,0.3903360319042962,1325.5324099372415
ubv,17746,308.721972905,0.5409225623169288,293.2458995744294
ubv,17720,1194.49515789,0.5145851251113426,1179.2940245385266
ubv,17737,1338.92826002,0.42869233417777913,1315.5415389416264
ubv,17738,989.776722308,0.5257978505036964,968.6323353187713
ubv,17735,2128.06853996,0.37738629993653455,2128.229961380304
ubv,17736,978.712419942,0.43226763645744426,987.8395462933709
ubv,17730,712.695540256,0.43777087300473977,723.2596248551912
ubv,17734,601.649755478,0.42312896102538283,609.6411119049669
ubv,17722,436.858920026,0.5587337722979396,436.58324596928605
ubv,17740,1431.25870383,0.45911108333368666,1437.29475328034
ubv,17729,855.98343101,0.3960175419058727,856.6045486151005
ubv,17727,1147.77733806,0.34446661318300165,1126.7133879119276
ubv,17725,1380.86888924,0.5683256938867903,1393.3920474781712
ubv,17723,290.152993469,0.5838678603348589,291.6697347902784
ubv,17732,823.182085727,0.5372676199422969,834.7665533327588
ubv,17728,1325.66266283,0.3463326428008327,1319.231992414886
ubv,17731,488.866672422,0.4988957477413687,479.45382014255904
ubv,17724,411.214687212,0.5508275257089199,410.28425149356616
ubv,17721,587.842785894,0.5594673966357028,593.0682428397386
ubv,17718,477.224934976,0.552393047443619,472.8768971461875
ubv,17717,880.421216691,0.6013569850665004,874.7445452222637
ubv,17702,1560.92706087,0.3694899962602446,1567.4697665046244
ubv,17742,1421.50749447,0.4069535587235738,1418.617604812921
ubv,17676,968.767522676,0.3667709588792691,962.057989801145
ubv,17668,482.817469068,0.45050342381818814,478.9222937789618
ubv,17715,788.497494482,0.6398442236728382,787.6901688818839
ubv,17674,993.052221815,0.31956905102124133,993.8860204958447
ubv,17675,1784.02456883,0.28794744668519145,1792.0958617565675
ubv,17673,2071.75008852,0.27287622468336964,2073.7788070977904
ubv,17672,1523.8244979,0.28013661991650673,1506.2156665577602
ubv,17538,1922.83926954,0.3783338269288389,1210.850774159151
ubv,17677,426.264301517,0.5415803104839313,430.5314666149663
ubv,17744,1346.08313615,0.39485599192298204,1341.8204855526194
ubv,17416,1296.4155663,0.5169657089866472,1194.0156766106102
ubv,17419,1543.03766106,0.4832791013064425,1332.3422895543715
ubv,17671,1412.47567867,0.288190247717382,1423.89251984241
ubv,17409,712.983822745,0.5067028462271862,688.2753987331014
ubv,17408,513.6396535,0.45779130295836246,521.2700925640031
ubv,17403,372.57364207,0.4161615662978417,365.83714318368953
ubv,17410,958.670491718,0.5442089856502801,810.3069099875058
ubv,17405,1290.46178642,0.3546855692800723,154.9088051590265
ubv,17407,1999.4602759,0.3283050138775445,1274.5099437339632
ubv,17401,1739.14575949,0.40466915364501127,1729.2338300517963
ubv,17402,500.124255119,0.5118413542149519,503.1236168057311
ubv,17412,1057.81093217,0.5234460343948623,914.9783422133503
ubv,17414,1851.59394107,0.3466677493693106,1602.9796357996322
ubv,17417,1300.91396682,0.42715214582566075,1261.078164942124
ubv,17411,1076.21577945,0.5493489300212784,862.905730094162
ubv,17406,1342.75564938,0.3208576097303116,280.8872086468865
ubv,17396,984.75335895,0.34050657121039335,263.79376098034425
ubv,17393,1050.93829573,0.2914832067689868,367.94445007922604
ubv,17395,786.780832627,0.24634330299046234,335.85812997257005
ubv,17394,1569.09312468,0.22799670385817689,580.717065788718
ubv,17392,870.47717197,0.31138125633067204,442.6374080882353
ubv,17390,799.859744916,0.42013126622483143,582.027456964231
ubv,17389,1138.09250422,0.39033927828764103,737.7260384653131
ubv,17363,1225.7859996,0.29174965680280623,839.2293709250057
ubv,17397,492.564807748,0.34942976692043665,461.30962108537267
ubv,17404,744.936027567,0.2727166468115605,290.3558366663316
ubv,17391,888.564665061,0.3280207231004152,486.295373804429
ubv,17399,578.589895114,0.49606760726671784,575.9773555082435
ubv,17398,400.954285174,0.41321442283435705,408.44504633884804
ubv,17413,1141.03593103,0.42203129954818935,1028.8558178770775
ubv,17379,2387.76739696,0.23227331496445483,742.9865656834022
ubv,17387,1030.01626805,0.3244051457916353,856.0771928675034
ubv,17388,1448.54878596,0.34649528892009285,405.02628502939257
ubv,17400,1720.93941171,0.44135070786152664,1725.2928315704946
ubv,17383,1013.25540514,0.42718904877625746,1005.4553484150009
ubv,17386,913.285135823,0.41359267498382984,819.2538401285807
ubv,17382,499.707270129,0.387525936229877,498.3897580913469
ubv,17377,522.499346795,0.43448191412814224,516.2744815003638
ubv,17367,597.924252015,0.39014841346431406,589.9084773344151
ubv,17384,898.201261174,0.4131265099232013,909.4603226306392
ubv,17385,1218.26937141,0.4144918263536957,1192.4509571150236
ubv,17365,603.356608858,0.4160931146597894,595.1684464697744
ubv,17358,331.856900805,0.46485434266350406,319.27947288961974
ubv,17362,898.575568672,0.3180346754270716,810.0345800063191
ubv,17364,1556.80073334,0.2974557346166398,1288.6995391546513
ubv,17415,1023.13787641,0.5053446305831274,986.2456458596621
ubv,17433,903.619654702,0.412023728393409,581.7379164452648
ubv,17261,1249.11066301,0.25125621801007836,547.6110466452205
ubv,17265,1149.2615624,0.30490338932999483,548.9224710501877
ubv,17264,1118.92652336,0.2845968691468922,642.295530790441
ubv,17269,1133.75491584,0.3535662936121687,849.550069621965
ubv,17266,917.148934276,0.4290576305035396,277.22245531269147
ubv,17237,1840.94909089,0.2849159903265157,778.0204450719497
ubv,17271,759.643589936,0.4774885278104856,499.20721582150924
ubv,17290,658.251999541,0.3937606550303854,545.2196174172794
ubv,17286,925.647154493,0.32999950398924344,847.1625822478651
ubv,17287,829.586781814,0.3695002052556262,514.9771356620041
ubv,17268,953.890514567,0.4169634864396777,674.3805303835398
ubv,17289,1840.69779408,0.38620697550277666,584.14551227046
ubv,17267,1072.5506122,0.38226432203516064,214.62358874152693
ubv,17316,1193.74668953,0.34312078769525517,267.7400343352673
ubv,17317,1118.48525866,0.4372856280822356,402.924510492063
ubv,17380,656.546071817,0.31947017090729335,624.370794169108
ubv,17325,1616.85901949,0.37217059766924065,243.27972082998238
ubv,17326,1375.04670894,0.376493120552883,335.8568580777037
ubv,17323,2600.61100334,0.25116539692625084,185.4191463994045
ubv,17327,849.85186633,0.40720317781114473,548.3637390136719
ubv,17324,1821.2567099,0.30022901320430245,230.39284892362707
ubv,17320,627.698778031,0.517219465373648,603.5959809546376
ubv,17322,408.561549135,0.2817280217161719,278.78623361026536
ubv,17288,2078.84431578,0.4267734165755545,316.92835615569476
ubv,17318,1329.49736786,0.42596118329042093,434.2220280665977
ubv,17319,756.358123336,0.4240899015885083,477.3547435386508
ubv,17321,704.039265218,0.5677939695763202,699.3293649710861
ubv,17315,976.139680724,0.4561456515765229,632.264749325023
ubv,17291,741.784606876,0.3938214316481636,690.4009035895853
ubv,17310,967.20085842,0.40304714557340626,638.3167863135245
ubv,17303,722.577695364,0.38561633466394807,355.3230527690812
ubv,17328,928.969138681,0.4175462486848785,592.0214802760704
ubv,17375,1939.02981771,0.21795282812617012,1622.7307475968905
ubv,17376,1188.40254523,0.25528072492014275,836.6158410465016
ubv,17371,910.775411926,0.4133141451708916,914.4520982929304
ubv,17381,639.376361772,0.3787057711700504,607.8000213922239
ubv,17329,1389.25494148,0.35472206543301,640.9386754054649
ubv,17366,545.864197855,0.45024529402562774,555.9811919866822
ubv,17353,720.492880936,0.4287194414546763,502.5885740392348
ubv,17370,750.760336246,0.4183882686210717,756.12539954092
ubv,17369,634.169789278,0.4673377933375573,621.4706684187346
ubv,17357,421.689957835,0.4260376360805996,349.2612705903894
ubv,17354,738.420701512,0.39132452248837907,682.4800145766314
ubv,17368,655.489770479,0.3670413603429459,650.6619039498123
ubv,17355,600.771640436,0.31945894541324715,541.5126904655905
ubv,17349,657.162054739,0.4585993154256912,426.58268854477825
ubv,17378,1280.82322197,0.2716048624906398,691.4381909837908
ubv,17332,1206.04772738,0.4148156835659361,941.8141167734186
ubv,17314,919.101587214,0.440811796343007,666.9808444752413
ubv,17312,831.053826497,0.4466158513528988,328.23073260737397
ubv,17333,1002.36621397,0.4015163328018378,344.7957100363339
ubv,17330,909.802322833,0.4410800275062761,790.3226301903818
ubv,17311,766.440136533,0.40230128140364263,382.4106519512102
ubv,17331,584.681698641,0.5468357701285356,579.920716678395
ubv,17339,795.141975514,0.448885384226255,581.7569232117895
ubv,17340,566.982197612,0.4899454123836264,346.3705459893918
ubv,17171,1290.99810931,0.29321055579076116,57.33904520670573
ubv,17350,603.973654495,0.4111803248943239,374.5084723079905
ubv,17344,931.297924326,0.40479626830335685,954.4265743180817
ubv,17347,1143.57276397,0.39777522443439267,512.0567701451919
ubv,17348,856.910830904,0.399652219729134,415.7992911843693
ubv,17345,910.607969312,0.4460966924114207,741.1329097373813
ubv,17372,824.766071574,0.373068764150586,813.462281889074
ubv,17373,928.151038292,0.29563459745940324,876.3210667928059
ubv,17346,767.056091764,0.437445501104673,342.16113765940946
ubv,17374,1061.19767822,0.2651633292187729,629.8901123346068
ubv,17342,613.77239159,0.4307767215506409,573.6032316619275
ubv,17338,744.604540865,0.4800122638475902,541.5184150845398
ubv,17343,1226.80297616,0.2862364501828195,1101.708802466299
ubv,17726,2199.1830314,0.4231268865388745,2200.297453248267
ubv,17258,1384.3579502,0.18980589509010315,51.55259351543352
ubv,17257,1395.52823275,,0.0
ubv,17260,1133.49447847,0.26225534216522894,443.98138092639414
ubv,17259,910.365273074,0.2827242815941223,224.6214100557215
ubv,17262,1170.80378031,0.2801793966244422,500.0033989999809
ubv,17253,1130.62916777,0.29597672915243245,436.6178103577857
ubv,17251,996.750285603,0.3408086791224678,296.4276199640012
ubv,17255,1116.42816873,0.29597597804292747,334.30178476969405
ubv,17250,1085.84201278,0.3101382355313552,124.93688124114394
ubv,17242,925.502892118,0.4153784813864347,264.8663048538507
ubv,17252,1045.86837438,0.282641274013878,356.6596113915537
ubv,17245,1167.85566217,0.24289441947079085,132.30313158222273
ubv,17241,1022.94726562,0.442080450894898,384.0157949410233
ubv,17246,852.16157575,0.21160620883696496,232.77929463106042
ubv,17244,2494.13019142,0.29213177340125357,291.433506565468
ubv,17248,1013.2212915,0.2724905072906871,63.91536551082835
ubv,17247,943.626175641,0.22507804875108403,132.3024768006568
ubv,17249,1057.4170824,0.4047176308055242,185.95766116871553
ubv,17240,1455.88259214,0.41992120999815735,613.6353454889036
ubv,17209,643.783611583,0.2662915034707808,467.6544599046894
ubv,17243,814.314615937,0.3316634629983358,253.81990485097847
ubv,17207,905.097402393,0.31412610525506673,316.678881297392
ubv,17191,688.184929755,0.2932207676095729,397.4267666685815
ubv,17206,1772.89620483,0.2360003955613953,770.9221148621803
ubv,17192,726.152886081,0.3065528183523056,336.40613747391046
ubv,17198,930.268375022,0.25208659944080175,414.2614519306258
ubv,17190,630.172168184,0.2997666209179649,445.5590281467811
ubv,17196,558.101609717,0.2838627548383859,202.00202472163178
ubv,17123,589.61669847,0.3844439327470528,318.2761938057694
ubv,17194,657.51774565,0.3568873552463514,58.65422581691368
ubv,17120,552.276458791,0.36019154080043037,312.2275267357919
ubv,17128,1014.16067048,0.31072952385393643,424.2773801616594
ubv,17124,534.040709209,0.39501910633647563,178.6026818069757
ubv,17125,725.934366659,0.34535298704416983,504.24309055103976
ubv,17164,1201.73425428,0.2876052475781654,211.99874001297297
ubv,17154,613.817174192,0.2968736939595244,465.5574565214269
ubv,17153,900.455974906,0.3273587577604317,437.9392345652861
ubv,17152,2094.04747639,0.34518673887788665,299.5870082481235
ubv,17173,1395.49861192,0.28553745828198085,348.7674238017961
ubv,16933,2120.32570216,0.3105418952217007,768.294284805597
ubv,17163,908.602091345,0.2539756070606654,208.84266970765356
ubv,17162,1176.6958127,0.26342198052355703,223.04629295199527
ubv,17168,1048.31308139,0.2474687616030375,15.781434003044577
ubv,17169,1084.92432729,0.24646536445761297,109.15491769828047
ubv,17151,2221.94617564,0.31788631285132934,321.944339168773
ubv,17165,742.511082393,0.31011030664823575,282.48906537224264
ubv,16977,2057.93325504,0.33109410770225217,160.18347311580885
ubv,17197,584.161202898,0.28441949840753705,412.94641517190377
ubv,17195,498.381973943,0.3087277338113431,191.48111754772708
ubv,17200,932.257665867,0.2619094953038805,760.9217569089402
ubv,17184,1307.62829096,0.29821260224114976,158.86549449247474
