stream,Input_FID,Shape_Area_20,NDVI_veg23_20,Veg_area_veg23_20
brz,5122,461.720574598,0.251809702895814,218.2833102057962
brz,6431,1045.62784725,0.33146213649129713,237.98438397575825
brz,3553,612.488206851,0.5128123835532802,169.87025604248046
brz,3655,449.277442048,0.5422537455015635,442.3683280196843
brz,2896,1106.53340221,0.34672097667606444,753.1506562176871
brz,5280,343.247578951,0.31259613497899136,340.2673405665977
brz,1607,1337.68468969,0.4813031867880508,1306.654503616632
brz,4173,538.974421642,0.35373799380997717,265.6847684074851
brz,5431,624.292949074,0.2516910144571291,114.90027869729434
brz,54,684.964696089,0.5777052740753376,574.6487262501436
brz,4570,499.008549434,0.2639941770696953,437.92048396690217
brz,4467,1383.55587341,0.382126729179486,861.6623075298235
brz,3795,478.558332926,0.38530657057558393,471.7147250605564
brz,962,356.738517596,0.4409636469994524,352.65792900534234
brz,670,937.53320144,0.41443933605557626,845.4550845576268
brz,911,916.4221686,0.3699767212299178,448.1403703577378
brz,4441,426.001657303,0.21776814758777618,5.234992532169118
brz,1788,641.948432549,0.5927275355969122,626.1952225629021
brz,4293,399.300552447,0.33043269947049403,96.0637669581993
brz,5851,2345.01392006,0.31427370918406405,317.4685559441062
brz,644,1085.0784913,0.5223604248334549,1080.1265677956974
brz,5742,786.360279148,0.3120576467781518,337.0893500234567
brz,650,288.495242254,0.5337919989578377,282.78144049550974
brz,2262,482.622510092,0.5529990026159549,483.39248106713393
brz,3832,535.604287987,0.37071957303486336,228.5211026659199
brz,3880,585.348520802,0.4475615843499111,494.22766663794425
brz,3739,682.007482156,0.43944686804997846,598.6709040024701
brz,3373,461.193389864,0.5674600864573474,463.7948100968904
brz,3612,527.263603714,0.4223908656613085,539.9848668117149
brz,3334,482.215441938,0.5884691339574363,477.40326968922335
brz,4762,441.960470578,0.33505530322356486,320.9110262403301
brz,6280,633.346787623,0.23991697300201018,199.21183402865543
brz,2622,482.878304951,0.2778984569610759,293.6204618566177
brz,232,495.594351904,0.523894826729389,443.3769272748162
brz,5241,407.921343343,0.31326385749287017,249.4424040551279
brz,2394,543.914842426,0.46906228425183816,543.8619093951057
brz,700,407.238809839,0.46168653661271136,410.17581269507315
brz,6237,718.956883942,0.27881599171087146,167.5294282202627
brz,2070,363.020686042,0.42883303792255095,329.50675551470584
brz,2988,541.458079738,0.40448840476090775,538.3315009622012
brz,1250,696.713167448,0.3662834231196195,646.7374777700387
brz,5579,1362.745815,0.23903232145877107,192.37357330322266
brz,5772,3252.92999823,0.2394758134061913,145.50949721990847
brz,671,1459.16424057,0.41272259833831404,1168.0034239525887
brz,5572,653.850624811,0.27895029808429106,226.13854002111097
brz,2376,637.257896269,0.4028271287031091,481.0546540802601
brz,1111,565.121685388,0.39551896269565884,392.96196154426127
brz,5785,312.601571103,0.33264533866610085,304.3688833498487
brz,4532,489.749838144,0.3398420821561807,394.9888935762293
brz,5658,559.107559641,0.30641703906901935,338.4040087830787
brz,4978,1188.58539564,0.289688251589218,904.5875991522097
brz,4041,866.416034094,0.309938831669116,457.82761113783886
brz,1412,542.039707304,0.3748019581404229,488.4600641587201
brz,247,621.946218712,0.4863935568980102,606.8789769191369
brz,2000,975.68385494,0.3969560938604762,815.2258090150121
brz,827,311.849124943,0.5354329087944175,308.9527432310815
brz,2632,422.136406891,0.39113475546398135,173.50470913157744
brz,3444,542.604793652,0.5725770296510316,549.9150400797525
brz,3618,486.526011989,0.4618101208568453,299.43756869447
brz,907,262.641872483,0.5051904548457278,258.4716398650525
brz,651,1299.08536453,0.4983761693568684,1289.1278061511475
brz,1533,968.386979725,0.34072560459840856,653.302220542758
brz,2895,985.726445763,0.36919418816769783,840.8166951796587
brz,2839,548.973504135,0.36283026922939826,450.6238038006951
brz,4449,460.861702185,0.3830398934286005,269.34039629767926
brz,5319,785.399592688,0.29558047980692437,225.6204861809226
brz,1354,832.521615012,0.31154480820352387,604.3440323175167
brz,1717,1060.71284918,0.5776971955493043,1098.5013488171146
brz,2946,391.790298464,0.5897613529499237,261.96400667078353
brz,5706,1204.936688,0.3483667151048416,171.68842112223305
brz,2351,513.007486043,0.48760798232853136,519.7833442538392
brz,3015,516.691231258,0.5481880766433973,511.3704737345378
brz,2582,849.455834792,0.30080940704662484,411.64818737553617
brz,851,437.66668244,0.39773023293384807,437.4015838024663
brz,5608,648.556786729,0.2580949875567265,231.1059805178175
brz,6044,386.955541548,0.31910308747082294,83.49605410706764
brz,2893,1988.60929739,0.31728233895051755,1843.8719531190159
brz,5291,1535.37342207,0.3124947815727334,307.2836947272806
brz,3442,555.314222759,0.5426737455519445,551.4850299012427
brz,1516,1039.67949677,0.38784273816543874,404.21742517807905
brz,1571,334.977857939,0.5477130083881562,335.42195904301656
brz,6136,632.545742956,0.3044835502208141,542.867450429879
brz,3278,466.837768999,0.5890664120470236,462.74098842845245
brz,5696,1136.75695177,0.2883653544067929,229.52788316315295
brz,4575,466.186194849,0.37047616565487645,407.8172419529335
brz,3088,481.671618202,0.5319814711680144,483.6528647030101
brz,2557,512.83200443,0.4662019853456954,483.1019681145163
brz,4169,767.805240655,0.3235166217413385,394.994473027248
brz,4871,750.729373188,0.30885286120755634,177.20423012527766
brz,3494,543.567218581,0.39182367340569774,371.67499611050476
brz,1646,989.068987483,0.5999621797269883,961.3245831358666
brz,1584,1843.07736351,0.538132614569461,1844.5494134940352
brz,3535,599.702998488,0.38218492167426343,595.9811847761566
brz,2853,635.324788264,0.3586844748684339,615.497829541973
