stream,Input_FID,Shape_Area_20,NDVI_veg19_20,Veg_area_veg19_20
ubv,18120,2231.43043796,0.46197126495758156,2233.787241767435
ubv,18128,479.305751103,0.6790017374367416,482.63832056382125
ubv,18111,864.129026398,0.5357510425372598,864.2799866919424
ubv,18113,1113.445577,0.6566262142561654,1116.7787071976004
ubv,18098,862.451923572,0.5519641290930262,842.4507945939607
ubv,18116,1522.36971685,0.5153319192472652,1509.7159355612362
ubv,18101,645.942724811,0.5791810686576583,642.821132405599
ubv,18108,1081.22694433,0.6745617564762093,1067.3400845396752
ubv,18110,370.826232313,0.6596985919889977,373.75077089795883
ubv,18115,1123.53840471,0.4928985130823087,1126.2415463316675
ubv,18072,1319.87042707,0.5139726116557937,1313.252599319757
ubv,18100,965.4771961,0.5785540460591476,941.8741153193458
ubv,18065,1395.57918673,0.563824347311903,1386.1007542628868
ubv,18093,1145.25791705,0.505742853762515,1134.9254921109068
ubv,18084,1381.87940746,0.5730963267893602,1385.8518417956782
ubv,18083,1330.98077529,0.5812449404685058,1312.7304623772118
ubv,18096,1486.95874884,0.4525489828284388,1485.788497176825
ubv,18086,1513.50704764,0.5436806090656702,1492.367095677993
ubv,18085,1346.85951812,0.5575079343896995,1376.6426902023015
ubv,18074,1380.95104366,0.5659136795518738,1348.765810917873
ubv,18068,1384.6904245,0.5602101731806173,1376.1093928617588
ubv,18067,1329.56072143,0.5647599796177617,1322.9789041855756
ubv,18066,1348.17821904,0.5571437718115646,1354.8017756443396
ubv,18062,1348.70356104,0.5813864270076113,1357.4292900235043
ubv,18053,1428.31940636,0.5369528697664727,1407.388406192555
ubv,18097,1875.39291692,0.4505314105369911,1889.2576775045952
ubv,18117,409.082821123,0.6216377441627371,416.8823702045516
ubv,18061,1340.75938318,0.5749508340736563,1316.1350565293258
ubv,17996,1698.20786571,0.47730084457431865,1713.7574906293087
ubv,18125,929.182304764,0.6470708030695846,932.9275603051278
ubv,18122,437.806109284,0.6543044609592316,445.0259009866153
ubv,18123,884.648189705,0.6430825805043587,879.2709488214232
ubv,18126,1324.54272559,0.5335244188171988,1320.8670815561331
ubv,18064,1416.47121782,0.5459581617324363,1408.7161945118626
ubv,18018,2408.30138243,0.5796838043785565,2407.8267745672492
ubv,18121,773.710263818,0.5794470143752328,772.7416696286668
ubv,18119,1532.01551283,0.4390824425390847,1527.591327233408
ubv,18060,1382.66163248,0.5695467768868371,1400.562924284093
ubv,18114,203.701658334,0.6613790748593645,197.00061480952243
ubv,18063,1394.51747025,0.558870850331347,1400.562992948644
ubv,18057,1352.62917626,0.5401164972963708,1346.9057846069338
ubv,18054,1397.41703693,0.5598122995293949,1353.7398344750497
ubv,18055,1325.82242559,0.5490459901188057,1356.3749582926434
ubv,18058,1396.44059101,0.5418723514896371,1384.2546387915513
ubv,18050,1259.34270059,0.571420714271675,1251.4196332744525
ubv,18056,1272.19103502,0.5431260467397317,1240.1226124183804
ubv,18118,2453.90808945,0.4406651682211388,2446.569083269904
ubv,18052,1276.48523369,0.5766509133256084,1288.2429244097536
ubv,18038,1406.09226075,0.520331655648248,1372.9299791223862
ubv,18024,1362.08245936,0.596043881229864,1345.552219136556
ubv,18028,1378.92994933,0.6377964232961613,1325.8369553210691
ubv,18046,1325.55295542,0.5587537144973891,1326.12011272954
ubv,18036,1348.56732638,0.5402233777846214,1345.8385765225282
ubv,18045,1345.94133276,0.5180633788378916,1372.147768536736
ubv,18041,1316.78702761,0.5252069589557169,1299.818635948032
ubv,18048,1403.56214743,0.6095309962131065,1388.9798841289444
ubv,18034,1373.54775203,0.5337185872147853,1370.5593899895164
ubv,18039,1380.31506253,0.513815849719051,1382.9281351725258
ubv,18040,1299.26339536,0.5214535258702921,1312.7061952777942
ubv,18037,1379.75161432,0.547194646633109,1368.461320405848
ubv,18044,1393.0952149,0.4950116401551282,1391.0832822612688
ubv,18042,1382.84538187,0.5053054893012384,1415.2792931949389
ubv,18035,1298.62143035,0.5448883032197571,1309.0180839089785
ubv,18032,1372.44433543,0.5614278132380555,1359.7775750852095
ubv,18047,1383.06570681,0.5869064060518489,1374.5140675563437
ubv,18029,1357.5217656,0.5996446568201326,1400.7951807358677
ubv,18030,1261.5998417,0.615119768306613,1241.4172432992973
ubv,18031,1314.0637916,0.5760069480841574,1315.8527578017292
ubv,18033,1406.21540282,0.5308930492282384,1399.4893185185454
ubv,18043,1401.43806606,0.4970012969875834,1361.6255062028472
ubv,18026,1202.11125706,0.6069191793859758,1210.3689037846586
ubv,18027,1333.54899524,0.6522862220082686,1347.6667055616194
ubv,18023,1243.74600469,0.5835701276416291,1240.3474738625916
ubv,18049,1392.12363549,0.5898348918431494,1397.1307992972584
ubv,18025,1400.63068537,0.5849178831157092,1395.2738340190813
ubv,18014,702.83340881,0.7070389841271303,701.7035548789828
ubv,18019,408.314325946,0.6936976972941169,411.08195890538826
ubv,18051,1420.70240886,0.5494987212803814,1424.479944116929
ubv,18021,558.072589842,0.6304016609510623,548.9011678658279
ubv,18017,446.404043869,0.6596514460644292,451.0595315671435
ubv,18022,1105.02883955,0.6074138432031925,1105.1599699431779
ubv,18020,2389.2460171,0.5663221245491412,2394.183360350366
ubv,18006,2608.28551946,0.5277417307361714,2607.6958176556755
ubv,18016,747.200522384,0.6411905553919203,750.360699971517
ubv,18012,963.227376744,0.6246097683906554,970.2415112065332
ubv,18013,838.658999228,0.6588051657141643,825.0588871974571
ubv,18009,609.222223903,0.7243535501130615,608.5980631809609
ubv,18008,423.779704517,0.656473436171324,416.86650728711896
ubv,18011,2245.16812908,0.5702740487087977,2223.7473217833276
ubv,18010,1949.05151166,0.4868457507372224,1951.5255186791512
ubv,18005,544.197934499,0.5803216212480564,528.379584757487
ubv,18015,2072.81227847,0.5678506163277107,2059.8634247723744
ubv,18007,466.34682983,0.6350832102530158,466.04856417786834
ubv,18003,1265.87645938,0.5058747049489403,1247.4336649876013
ubv,18004,1334.0654233,0.5019777103988033,1332.9219917746148
ubv,18002,1253.62171126,0.5092386220298046,1261.899149397308
ubv,17935,2604.55672249,0.5809921486493077,2598.1662328084312
ubv,18001,1205.04659347,0.5183823669346633,1214.2929553162817
ubv,18000,1395.6954904,0.49809729723370677,1396.0261346854418
ubv,17998,665.300396326,0.5182280520566696,665.6660360897289
ubv,17992,1546.91691943,0.46572918507805966,1544.3587862201766
ubv,17994,179.254610162,0.5964479164027612,180.4217985265395
ubv,17995,1341.75841553,0.42371843934365533,1330.2917720719877
ubv,17993,889.545745207,0.42779635679914957,892.9085589838965
ubv,17997,990.716476605,0.5658431528143631,980.2270181693283
ubv,17990,783.657891326,0.4466297749329941,774.0282685223747
ubv,17999,1537.43729762,0.44238415415992605,1524.1080948474362
ubv,17988,449.703757396,0.532384404413649,452.6310985789579
ubv,17991,852.120475561,0.5201089305506237,871.0691957062367
ubv,17982,266.938364608,0.4779573781285695,263.5315906001072
ubv,17986,564.590434286,0.5894617773951493,573.0845832675111
ubv,17989,612.019192459,0.4530286003335863,612.8037253585517
ubv,17979,1198.98419243,0.39619795671596125,1205.8883494358436
ubv,17983,182.550577172,0.6703739778838889,180.15832818723194
ubv,17977,1229.33847541,0.5410602750034856,1232.438643362008
ubv,17981,1896.84343142,0.3604084977933693,1892.8627859377398
ubv,17985,175.112887055,0.5811520574858825,174.37239735921221
ubv,17956,1297.05494179,0.6302799059017132,1293.7120640175017
ubv,17975,1909.47381868,0.4244972037655088,1899.7053853053676
ubv,17978,512.255285769,0.5245888823056957,520.4891450171377
ubv,17970,1376.08678421,0.6462568301667085,1381.5619994219614
ubv,17976,801.366690577,0.561484531548266,787.7001140519683
ubv,17973,1094.04864169,0.49271912301574045,1076.489129489076
ubv,17974,955.090484569,0.4721971015739178,952.0865967993642
ubv,17972,536.186509371,0.5686034070218311,536.5322821523629
ubv,17971,911.251854172,0.6134499744261669,909.4699423397288
ubv,17964,331.154409519,0.6610187769679473,337.43589486514827
ubv,17968,1796.92351845,0.5655109123201869,1793.4500348259423
ubv,17966,2354.43391639,0.5564114863410193,2343.66019930372
ubv,17969,181.705198742,0.6375509122143622,181.4743692734662
ubv,17967,193.405642846,0.667513946312674,192.78337590834673
ubv,17961,125.57192998,0.6420003862791164,122.29725602093863
ubv,17965,393.822753344,0.5798867398568587,391.0900761623009
ubv,17980,376.370470785,0.6061311376722236,374.782238111309
ubv,17963,468.786788808,0.6873589553032818,459.20630250818584
ubv,17793,949.222751725,0.6483981620603138,946.8214742323931
ubv,17959,381.849739704,0.6136077652238818,383.9877953024472
ubv,17942,1854.31856126,0.5469250939128255,1860.736597248152
ubv,17962,1236.35339127,0.6319173396245551,1229.8054318297143
ubv,17960,862.132632946,0.5296793471839574,865.5530853271483
ubv,17957,124.156950743,0.6746256455346261,126.76812732172947
ubv,17952,366.015030073,0.6251159010832846,369.52098921233534
ubv,17945,541.263648942,0.6313707508374511,542.0501916324392
ubv,17958,148.323289379,0.6930093773804259,146.75657501220704
ubv,17954,351.49557529,0.6494720611704521,350.8468291937136
ubv,17947,1624.10652475,0.5388541806492904,1599.5972395653814
ubv,17949,1951.28050086,0.5398833068049355,1942.0406170714134
ubv,17950,1074.11416962,0.5179703593445082,1067.0164195341222
ubv,17948,1284.43586265,0.542090829897904,1296.356185823328
ubv,17944,713.988321253,0.611161165416173,694.5924273621802
ubv,17953,333.665138216,0.6568991158933057,322.17996784285
ubv,17951,241.00079704,0.5850641259780296,239.33428760603366
ubv,17936,1457.6014125,0.6145069008237043,1466.224111758962
ubv,17946,849.673957715,0.5857398997502864,850.8189502790864
ubv,17806,2592.44133287,0.31872396077602594,2599.005169677734
ubv,17805,1164.22116589,0.41042205162302275,1155.6421674840587
ubv,17804,1758.35315943,0.4757537395964464,1760.0303546681123
ubv,17802,998.10038681,0.5227829569587542,1003.6254906448663
ubv,17800,871.158731237,0.5530553313626025,872.1195570702645
ubv,17808,408.723152343,0.5485225724447921,401.60433708639704
ubv,17812,1671.02289109,0.4569248521029339,1669.2593499277152
ubv,17809,765.771839892,0.584728870310133,755.8676896039177
ubv,17801,988.073249331,0.535509450872687,1000.7310826320271
ubv,17803,946.807666728,0.47693760872293967,924.9873298196233
ubv,17796,967.640199541,0.5567352301780356,953.1284415151558
ubv,17787,1177.78922833,0.5229207547370996,1163.7935656080065
ubv,17786,1326.07338289,0.5466583171224275,1331.3231291827033
ubv,17788,1071.77824302,0.5106770726166121,1078.322265355727
ubv,17799,780.813268506,0.5046983091701712,765.075072853238
ubv,17791,1257.81097224,0.6706715380217896,1230.3467881146598
ubv,17792,2169.60850497,0.6685016327046239,2173.4890107996325
ubv,17789,950.056127462,0.5115446377191608,929.9890414368874
ubv,17785,1391.74818708,0.632289637846079,1401.8204137764726
ubv,17794,646.143872351,0.5752412425168689,647.2538384231868
ubv,17790,1287.59872761,0.6160969536206946,1311.6145850387275
ubv,17795,1103.53709423,0.5532288501600995,1106.4618439019896
ubv,17782,1381.36488947,0.5619615007107729,1385.2390803617589
ubv,17783,1400.92486369,0.5688883389245522,1370.7767780977138
ubv,17784,1330.28787584,0.6046773224482386,1336.0643997491577
ubv,17797,818.13400537,0.46569172085451027,812.154171334061
ubv,17780,1354.54397681,0.5451136845489973,1335.2675881479297
ubv,17781,1325.1794915,0.5470638900759197,1328.1660288193648
ubv,17811,884.319841551,0.509554193713302,896.569526163737
ubv,17778,1427.78240728,0.5576665078231524,1399.4326990763348
ubv,17818,1551.30615479,0.4566358644820628,1540.1205385095927
ubv,17758,988.358675691,0.6495692421501883,984.9531246708889
ubv,17774,1400.67218797,0.6394158576892923,1399.4450431075752
ubv,17772,1362.15537864,0.5375596874041593,1346.0429874195777
ubv,17775,1287.12090426,0.5486986286756466,1293.969023192163
ubv,17768,1391.68707111,0.5698827364430276,1387.864607029335
ubv,17776,1332.12715856,0.5408712870976632,1311.0623239255417
ubv,17819,1996.4747473,0.4236967735916518,2010.3532051535215
ubv,17773,1390.47524306,0.6500992854881814,1372.0919139488076
ubv,17769,1373.50993871,0.579665836225901,1414.690460324755
ubv,17770,1339.79505775,0.5511641835827543,1323.1637411080158
ubv,17767,1391.66714889,0.5870357039924375,1358.9344728058459
ubv,17766,1341.31536163,0.5887263957755249,1352.0976312674732
ubv,17765,1344.52726403,0.5614716639761318,1310.542756233963
ubv,17764,1395.13032067,0.5619992258327713,1398.6495582430975
ubv,17750,1763.50067506,0.5765171644222074,1760.2629857381185
ubv,17762,1395.48492825,0.574653203660869,1397.070277315028
ubv,17751,957.39957532,0.5819878445804816,947.3315616981656
ubv,17754,651.198469676,0.6214388590313408,665.1330664242015
ubv,17759,1103.27222927,0.6411162858057791,1113.034600979674
ubv,17756,2477.49368173,0.646951269847321,2484.872149867637
ubv,17755,306.349657028,0.609178801512314,310.3436416925168
ubv,17757,1304.73702826,0.6624315235166313,1290.567338741527
ubv,17752,483.834331175,0.5973381420065249,471.30028492048666
ubv,17749,311.110198152,0.610446716862745,309.81568232517617
ubv,17753,1785.41949131,0.6280367244331014,1770.8052737366922
ubv,17763,1400.12535074,0.578762723159799,1387.604630354339
ubv,17760,1175.56900629,0.6383278113969406,1152.7454566805977
ubv,17739,741.042484284,0.6031460332296683,754.026215497185
ubv,17747,335.916604125,0.6188595544653775,339.008900421741
ubv,17748,1647.86322922,0.6132584872037025,1642.9784869324924
ubv,17761,1305.03082184,0.6074940353631972,1325.5324099372415
ubv,17746,308.721972905,0.6228240682405207,293.2458995744294
ubv,17720,1194.49515789,0.6135016753139716,1179.2940245385266
ubv,17737,1338.92826002,0.5472420884377477,1315.5415389416264
ubv,17738,989.776722308,0.6340581422877509,968.6323353187713
ubv,17735,2128.06853996,0.5054895288163169,2128.229961380304
ubv,17736,978.712419942,0.541474884302535,987.8395462933709
ubv,17730,712.695540256,0.5317372507398779,723.2596248551912
ubv,17734,601.649755478,0.5423035397161379,609.6411119049669
ubv,17722,436.858920026,0.5936370281569929,436.58324596928605
ubv,17740,1431.25870383,0.624260651389067,1437.29475328034
ubv,17729,855.98343101,0.5093653991722351,856.6045486151005
ubv,17727,1147.77733806,0.5128365775394621,1126.7133879119276
ubv,17725,1380.86888924,0.5894051326889505,1393.3920474781712
ubv,17723,290.152993469,0.5971808527051274,291.6697347902784
ubv,17732,823.182085727,0.612613389025564,834.7665533327588
ubv,17728,1325.66266283,0.5020864459862739,1319.231992414886
ubv,17731,488.866672422,0.5837398602683926,479.45382014255904
ubv,17724,411.214687212,0.593552186129949,410.28425149356616
ubv,17721,587.842785894,0.6062136574224994,593.0682428397386
ubv,17718,477.224934976,0.6324586599435371,472.8768971461875
ubv,17717,880.421216691,0.6449805852596973,874.7445452222637
ubv,17702,1560.92706087,0.500411845868666,1567.4697665046244
ubv,17742,1421.50749447,0.6341638766508171,1418.617604812921
ubv,17676,968.767522676,0.5798918962348283,962.057989801145
ubv,17668,482.817469068,0.5782051900138834,478.9222937789618
ubv,17715,788.497494482,0.6825586668836058,787.6901688818839
ubv,17674,993.052221815,0.5454377695882594,993.8860204958447
ubv,17675,1784.02456883,0.5389327100943638,1792.0958617565675
ubv,17673,2071.75008852,0.4492449367885432,2073.7788070977904
ubv,17672,1523.8244979,0.42059111700271135,1506.2156665577602
ubv,17538,1922.83926954,0.4899585423015026,1927.2647521972651
ubv,17677,426.264301517,0.6211734530979639,430.5314666149663
ubv,17744,1346.08313615,0.6308666873520284,1341.8204855526194
ubv,17416,1296.4155663,0.5904568470191975,1310.261680243997
ubv,17419,1543.03766106,0.5719277132181116,1533.2715041216684
ubv,17671,1412.47567867,0.4158392616158535,1423.89251984241
ubv,17409,712.983822745,0.6065507393884243,721.6765671374749
ubv,17408,513.6396535,0.6051913760865614,521.2700925640031
ubv,17403,372.57364207,0.6018026924493244,365.83714318368953
ubv,17410,958.670491718,0.6169767404390759,954.6944485832664
ubv,17405,1290.46178642,0.6271645135998776,1293.4555966246357
ubv,17407,1999.4602759,0.5751650430312398,1986.4594703823911
ubv,17401,1739.14575949,0.5912152750319853,1729.2338300517963
ubv,17402,500.124255119,0.6073827090153691,503.1236168057311
ubv,17412,1057.81093217,0.5936445519961733,1051.4755645751954
ubv,17414,1851.59394107,0.5475518507853726,1843.623289669261
ubv,17417,1300.91396682,0.5393251882072906,1194.539636320226
ubv,17411,1076.21577945,0.6042179908077474,1078.566232210047
ubv,17406,1342.75564938,0.6072649057849209,1330.0103031532435
ubv,17396,984.75335895,0.6109476425973283,988.1104351268094
ubv,17393,1050.93829573,0.5032415968965075,1049.9207074632832
ubv,17395,786.780832627,0.6080783392801072,789.8062333050896
ubv,17394,1569.09312468,0.5379177688227091,1561.4707361557905
ubv,17392,870.47717197,0.5484393047139561,852.9270762125651
ubv,17390,799.859744916,0.6269132670915152,799.0071666044348
ubv,17389,1138.09250422,0.6032660682852177,1125.396618203556
ubv,17363,1225.7859996,0.4618972767775563,1227.9421971040613
ubv,17397,492.564807748,0.6326575240022257,479.7199638815488
ubv,17404,744.936027567,0.5866919599092482,740.6194146249809
ubv,17391,888.564665061,0.5981895818616996,886.8535975736733
ubv,17399,578.589895114,0.6590222234595313,575.9773555082435
ubv,17398,400.954285174,0.637158731913766,408.44504633884804
ubv,17413,1141.03593103,0.5845351213321353,1124.324810521743
ubv,17379,2387.76739696,0.5664824906195145,2383.088832032447
ubv,17387,1030.01626805,0.5594429091505749,1047.5449010811599
ubv,17388,1448.54878596,0.5609211203480824,1448.1060901716642
ubv,17400,1720.93941171,0.5945975091671797,1725.2928315704946
ubv,17383,1013.25540514,0.6008103662390939,1005.4553484150009
ubv,17386,913.285135823,0.5844194013652496,903.4151261273553
ubv,17382,499.707270129,0.5935016859821324,499.1787701475854
ubv,17377,522.499346795,0.5763183146866444,518.1155127731024
ubv,17367,597.924252015,0.5119567213715371,589.9084773344151
ubv,17384,898.201261174,0.5962023659980387,909.4603226306392
ubv,17385,1218.26937141,0.5875079789801365,1221.3812088910267
ubv,17365,603.356608858,0.5769750587033109,595.1684464697744
ubv,17358,331.856900805,0.5012221809864044,328.74735798555264
ubv,17362,898.575568672,0.4898419341839087,884.9890271355126
ubv,17364,1556.80073334,0.4986551260799247,1557.7486405316524
ubv,17415,1023.13787641,0.5834666291923986,1018.0684221155502
ubv,17433,903.619654702,0.43922888976246494,845.2555766086955
ubv,17261,1249.11066301,0.3682840037289331,776.1774551092409
ubv,17265,1149.2615624,0.3982826192516926,795.6354700724283
ubv,17264,1118.92652336,0.38221687165623963,683.5900570439356
ubv,17269,1133.75491584,0.47862478265227587,933.4528474695543
ubv,17266,917.148934276,0.4018913681104304,576.0132177016313
ubv,17237,1840.94909089,0.3520779912138673,1732.0002988927506
ubv,17271,759.643589936,0.4377961553738766,538.3965454400754
ubv,17290,658.251999541,0.5345315501721092,643.5848078409831
ubv,17286,925.647154493,0.5257007158340113,921.5952586753697
ubv,17287,829.586781814,0.5157110405356778,815.0743166456037
ubv,17268,953.890514567,0.4650354061372878,736.1897724824789
ubv,17289,1840.69779408,0.4965778924721383,1843.960613295611
ubv,17267,1072.5506122,0.36758373691931817,772.7505138023228
ubv,17316,1193.74668953,0.46781437842562007,1194.8417408961877
ubv,17317,1118.48525866,0.5381792327547117,1147.2362836052391
ubv,17380,656.546071817,0.5601956788708548,645.4112085678997
ubv,17325,1616.85901949,0.5523932302555844,1619.0630315144856
ubv,17326,1375.04670894,0.513023706389064,1359.4714166080253
ubv,17323,2600.61100334,0.49205819405736667,2583.785158553778
ubv,17327,849.85186633,0.5303176882760404,855.2893732407513
ubv,17324,1821.2567099,0.5130425993026198,1822.1102860095457
ubv,17320,627.698778031,0.6103532528540596,614.6422452440448
ubv,17322,408.561549135,0.5436031132859667,408.1856033325195
ubv,17288,2078.84431578,0.4740453814999158,2080.9452166089827
ubv,17318,1329.49736786,0.5577748129444738,1312.6680560841282
ubv,17319,756.358123336,0.5833822718371573,784.5469554227942
ubv,17321,704.039265218,0.6342415414658109,699.3293649710861
ubv,17315,976.139680724,0.5198783942299292,971.281107225605
ubv,17291,741.784606876,0.5594668515880692,745.632672478171
ubv,17310,967.20085842,0.5120319273439395,966.5474455889535
ubv,17303,722.577695364,0.4129950564406437,719.0607571770163
ubv,17328,928.969138681,0.5353684785990805,901.313487812117
ubv,17375,1939.02981771,0.5581490835133426,1948.0661461325255
ubv,17376,1188.40254523,0.6237656875078045,1175.6283990897387
ubv,17371,910.775411926,0.4829500990220341,589.384120716768
ubv,17381,639.376361772,0.5807221761886725,641.990543829226
ubv,17329,1389.25494148,0.5057210517064838,1391.2849887025118
ubv,17366,545.864197855,0.5767440738521213,555.9811919866822
ubv,17353,720.492880936,0.40948342718112263,683.003551976821
ubv,17370,750.760336246,0.4991277066313703,756.12539954092
ubv,17369,634.169789278,0.5363288905425846,621.4706684187346
ubv,17357,421.689957835,0.47264125289121767,424.2153272740981
ubv,17354,738.420701512,0.4554205667220205,670.9079526115866
ubv,17368,655.489770479,0.4802032339303072,650.6619039498123
ubv,17355,600.771640436,0.39865118830300134,593.5859462962429
ubv,17349,657.162054739,0.3825037867869514,490.48996016558476
ubv,17378,1280.82322197,0.6292692855374404,1278.7284223967908
ubv,17332,1206.04772738,0.5327109565512165,1196.6640114877737
ubv,17314,919.101587214,0.5513488974033899,918.4146827548158
ubv,17312,831.053826497,0.45342992365148266,813.4738526886584
ubv,17333,1002.36621397,0.4261372334120808,1000.1981290630266
ubv,17330,909.802322833,0.579630952038758,916.5636266072589
ubv,17311,766.440136533,0.4947834067675129,751.4069691676721
ubv,17331,584.681698641,0.602924638243219,579.920716678395
ubv,17339,795.141975514,0.47752898579963554,798.2051113951441
ubv,17340,566.982197612,0.46468848230491394,554.1394929175284
ubv,17171,1290.99810931,0.3380227629106691,1292.2302363376994
ubv,17350,603.973654495,0.3609160513333652,483.91431427001953
ubv,17344,931.297924326,0.4918039534358108,836.3400290096507
ubv,17347,1143.57276397,0.3837635562576017,963.8848921831918
ubv,17348,856.910830904,0.37157570655456756,797.6702079324162
ubv,17345,910.607969312,0.4570013752760049,91.26073198505475
ubv,17372,824.766071574,0.5050456675648736,700.3720976586434
ubv,17373,928.151038292,0.5129803598364497,931.814441276999
ubv,17346,767.056091764,0.47943265201604884,96.78332178452436
ubv,17374,1061.19767822,0.479105549035615,1047.0114136639768
ubv,17342,613.77239159,0.5311834165246604,533.1015644746668
ubv,17338,744.604540865,0.4942296186364631,749.2878799139286
ubv,17343,1226.80297616,0.47936664703712206,1095.9241093654257
ubv,17726,2199.1830314,0.5044283311695621,2200.297453248267
ubv,17258,1384.3579502,0.40784065215848386,841.6769098020068
ubv,17257,1395.52823275,0.3877388527344542,719.6367904663086
ubv,17260,1133.49447847,0.38038434408659316,650.7172927557252
ubv,17259,910.365273074,0.42702168200566204,427.4123578539082
ubv,17262,1170.80378031,0.3755225908177659,682.8036333271101
ubv,17253,1130.62916777,0.3750995302597075,687.5443808462106
ubv,17251,996.750285603,0.42569568884973297,553.4042521458045
ubv,17255,1116.42816873,0.37538038498060705,535.2534969554229
ubv,17250,1085.84201278,0.3790569467934204,650.2013300876993
ubv,17242,925.502892118,0.5003051627683901,381.91253285127533
ubv,17252,1045.86837438,0.39566485996588735,644.6727335013596
ubv,17245,1167.85566217,0.44666939973831177,50.23841923732384
ubv,17241,1022.94726562,0.5317325476670933,404.26871577244185
ubv,17246,852.16157575,0.37591287885995656,267.7620709288354
ubv,17244,2494.13019142,0.5056161755051225,397.4330365648457
ubv,17248,1013.2212915,0.3782320232383875,502.9064088410022
ubv,17247,943.626175641,0.3631515243411332,352.1936095892214
ubv,17249,1057.4170824,0.3928339398671782,553.6690786025104
ubv,17240,1455.88259214,0.5375592972855043,596.8018455654967
ubv,17209,643.783611583,0.4416703547417994,640.4606369018555
ubv,17243,814.314615937,0.5120706931660935,281.7006745282341
ubv,17207,905.097402393,0.3965531422168122,897.4364881328509
ubv,17191,688.184929755,0.42313827378875823,672.0228485107422
ubv,17206,1772.89620483,0.4050958175629135,1774.0972754384957
ubv,17192,726.152886081,0.3991335634625018,726.470159852271
ubv,17198,930.268375022,0.3928325473243065,922.949917423024
ubv,17190,630.172168184,0.4387544341703976,639.6696858723958
ubv,17196,558.101609717,0.4047391056164993,553.6655070585363
ubv,17123,589.61669847,0.3884283823655412,578.6841397752947
ubv,17194,657.51774565,0.37524266060340966,651.5111134248621
ubv,17120,552.276458791,0.37064269277179923,553.1721827787511
ubv,17128,1014.16067048,0.39326206467024694,904.0561377731024
ubv,17124,534.040709209,0.365946769541977,409.2867337095971
ubv,17125,725.934366659,0.4421635230895706,656.541622655532
ubv,17164,1201.73425428,0.33022626356067797,1194.9269331688977
ubv,17154,613.817174192,0.4500075317771231,595.7557956471162
ubv,17153,900.455974906,0.40344248224513324,913.2259965485217
ubv,17152,2094.04747639,0.3062874401168539,2075.7929186054307
ubv,17173,1395.49861192,0.36221317114797025,1406.9093457988665
ubv,16933,2120.32570216,0.41353720680699224,2122.074100240072
ubv,17163,908.602091345,0.3324587537879423,895.0787114461262
ubv,17162,1176.6958127,0.33472013937893985,1188.3547760009765
ubv,17168,1048.31308139,0.3133020033819434,1037.1007648542818
ubv,17169,1084.92432729,0.31704258373427496,1066.5602338005517
ubv,17151,2221.94617564,0.30443183023539205,2213.6187708835973
ubv,17165,742.511082393,0.3444497791169965,763.0360743803137
ubv,16977,2057.93325504,0.4120283154859156,2050.022821403952
