stream,Input_FID,Shape_Area_10,NDVI_veg21_10,Veg_area_veg21_10
lbv,8363,706.176535949,0.3511417950464916,470.66770462335313
lbv,3880,591.868857949,0.2474141043974152,183.59863499660116
lbv,14273,397.999223838,0.29833505107916225,108.85326885148592
lbv,11416,407.017801305,0.25386461509919883,69.83395275041168
lbv,88,700.679904042,0.5253175579981664,424.1110015270756
lbv,1501,363.75755054,0.5458108031382733,245.36318428189145
lbv,14,686.556162022,0.44629666598511025,358.95428218467555
lbv,997,406.823313953,0.41841813815912243,197.6950084013097
lbv,11057,387.76966385,0.28035982957908084,91.18696489521102
lbv,4181,386.486115857,0.25137959708664437,146.859121614344
lbv,9583,424.769998797,0.2562431356839181,151.23988545735676
lbv,12016,519.015445687,0.3412568554126427,149.6317013908835
lbv,6168,1192.18754682,0.4916086522889169,992.6159592871572
lbv,328,457.302481344,0.3573348152356735,71.90049701765471
lbv,4999,384.928883102,0.5327504888686465,312.20486581839765
lbv,3495,393.237939826,0.284205465896047,240.6902917600146
lbv,5902,770.001711196,0.47674812425940244,619.6179413440182
lbv,4052,473.018894811,0.5127816407124732,350.74018964580466
lbv,6874,1085.64619144,0.4294534206500441,986.0383178411745
lbv,12322,637.966700488,0.40453945331990765,306.8916876998603
lbv,6793,1174.3343315,0.3161557359720141,1167.092529596067
lbv,4895,341.167862161,0.3841881296058143,278.3671044143976
lbv,10414,376.732468114,0.2400553891904482,102.34980914545994
lbv,4094,436.807914304,0.33920989065838264,429.35187716016577
lbv,7220,505.540864042,0.5429087019123825,276.2030576518938
lbv,11111,462.080810891,0.35218277727180186,313.43485511330994
lbv,6386,1632.26360445,0.5213251012211307,1535.5811071956857
lbv,3089,370.671591888,,0.0
lbv,13021,737.995787633,0.4447113171447672,426.5004092945772
lbv,551,457.15037711,0.3365243355904878,466.2347927617092
lbv,9474,411.056079745,0.25785092538908905,207.7190455717199
lbv,958,353.581716918,0.45978493769708045,243.01328484030333
lbv,4244,439.47033169,0.30501164960224486,175.49171776865043
lbv,7011,726.351454944,0.40649526236729194,525.1208882948932
lbv,2476,437.151605026,0.372269562419776,103.40683052212586
lbv,6211,395.382299144,0.315143413345019,273.1945782530541
lbv,7506,505.853900133,0.48670477931914125,299.076668473786
lbv,7097,527.632899331,0.362894603728852,313.14839193306716
lbv,11335,968.752550786,0.26073426232963315,79.47894409778071
lbv,811,396.757904771,0.42203939081006187,161.73445234111713
lbv,9799,325.906904526,0.2046823766900272,10.674032203823913
lbv,4800,380.186529546,0.3406320365941818,306.4801807777555
lbv,12146,468.526743477,0.26921842378853394,183.01095231000116
lbv,188,830.887899979,0.5384714500719116,607.7675114949544
lbv,4050,536.438674393,0.5336981302345543,342.1479448505476
lbv,2061,852.292450267,0.5148630424014541,641.1703671324486
