"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","BRZ",2021,250,288.19574,4855.43396290392,4873.014685152,10460.964611499,15876.477980878,21225.598030218,51.2498699929225,0.90679251677541,0.0289012864121839,1,1,0,0,1.13560865465372,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","BRZ",2021,250,288.19574,4855.43396290392,4873.014685152,10460.964611499,15876.477980878,21225.598030218,51.2498699929225,0.90679251677541,0.0289012864121839,1,1,0,0,1.13560865465372,"6",0,4773.16763670678,10361.0883461447,15728.5176313512,20699.9518931669,0.469696227072812,0.456353064971345,0.445058532229746,0.431738878127675,0.0469876475076982,0.0479369692346995,0.0477655282471269,0.0442627427529512,0
1,"dammed","BRZ",2021,250,288.19574,4855.43396290392,4873.014685152,10460.964611499,15876.477980878,21225.598030218,51.2498699929225,0.90679251677541,0.0289012864121839,1,1,0,0,1.13560865465372,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","BRZ",2021,250,288.19574,4855.43396290392,4873.014685152,10460.964611499,15876.477980878,21225.598030218,51.2498699929225,0.90679251677541,0.0289012864121839,1,1,0,0,1.13560865465372,"8",66.5298757518039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","BRZ",2021,250,288.19574,7004.27485468611,7024.131073961,11617.052196875,14914.094844627,17292.622966449,38.1061661165865,0.887994504145901,0.029145322218361,0,0,0,0,0,"5",0.0497036258379618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","BRZ",2021,250,288.19574,7004.27485468611,7024.131073961,11617.052196875,14914.094844627,17292.622966449,38.1061661165865,0.887994504145901,0.029145322218361,0,0,0,0,0,"6",19.5231778217297,6291.72703650979,8363.34247831457,9886.38407239727,11141.2895130232,0.377905637746806,0.379734636018552,0.379438065814262,0.37441588984706,0.0427018718955122,0.0489751890462002,0.0500889465352673,0.0516485672320696,0
1,"undammed","BRZ",2021,250,288.19574,7004.27485468611,7024.131073961,11617.052196875,14914.094844627,17292.622966449,38.1061661165865,0.887994504145901,0.029145322218361,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","BRZ",2021,250,288.19574,7004.27485468611,7024.131073961,11617.052196875,14914.094844627,17292.622966449,38.1061661165865,0.887994504145901,0.029145322218361,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","BRZ",2021,250,231.1337,21046.7146097794,21035.49479043,25382.732553926,28365.644411283,31271.750136777,35.1433692118699,0.869166344035304,0.0428212231653554,1,0,0,0,1.20199881144487,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,"dammed","BRZ",2021,250,231.1337,21046.7146097794,21035.49479043,25382.732553926,28365.644411283,31271.750136777,35.1433692118699,0.869166344035304,0.0428212231653554,1,0,0,0,1.20199881144487,"6",1871.85670828282,13646.3636179606,16435.0199361764,16933.6736231187,17073.118587449,0.326082953697119,0.319237632185713,0.31783330772949,0.317295527943239,0.0325928240143759,0.034070572536226,0.0350218703708471,0.0354488209691968,0
