"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t1",4557.65367015296,"1"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t2",3945.76018457343,"2"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t3",2079.89134578962,"3"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t4",1535.13315183626,"4"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t5",NA,"5"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t6",371.520441945394,"6"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t7",150.013685173381,"7"
1,"dammed","BRZ",2023,250,288.19574,4678.31709426455,43.9122949695384,0.893038966587862,0.0228792980648998,1,0,0,0,1.1459914466369,"SWA_t8",253.435656590555,"8"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t1",5935.68909284017,"1"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t2",5041.8957406397,"2"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t3",4374.72227009465,"3"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t4",2798.06187543939,"4"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t5",1648.7732089218,"5"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t6",1705.23944076393,"6"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t7",1760.651118106,"7"
1,"undammed","BRZ",2023,250,288.19574,5942.08397926763,42.5459042150794,0.896395909145992,0.0214907566472916,0,0,0,0,0,"SWA_t8",1300.43156796016,"8"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t1",7807.07605050849,"1"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t2",417.388160987695,"2"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t3",263.64681654888,"3"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t4",235.08874342535,"4"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t5",NA,"5"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t6",142.816280730332,"6"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t7",188.146812907387,"7"
5,"dammed","BRZ",2023,310,288.17282,13773.4514807425,43.1329633298317,0.892508152809053,0.0200861333313769,2,2,0,0,2.28680903986841,"SWA_t8",0,"8"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t1",3834.50851288333,"1"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t2",249.354766381254,"2"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t3",383.274358393865,"3"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t4",0,"4"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t5",NA,"5"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t6",0,"6"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t7",0,"7"
5,"undammed","BRZ",2023,310,288.19574,5183.1038708128,34.6232130237595,0.881146182105937,0.0200869304370713,0,0,0,0,0,"SWA_t8",0,"8"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t1",757.453840189354,"1"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t2",0,"2"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t3",0,"3"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t4",0,"4"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t5",NA,"5"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t6",1014.0638385352,"6"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t7",2959.47934601821,"7"
6,"dammed","BRZ",2023,250,220.65315,22282.529027883,46.8484633962863,0.827920564607941,0.0359774987960197,1,0,0,0,1.25292235762319,"SWA_t8",2763.51038503109,"8"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t1",2843.71744313661,"1"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t2",1664.4245366363,"2"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t3",1724.48426342268,"3"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t4",1644.44867193489,"4"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t5",NA,"5"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t6",424.946707243078,"6"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t7",317.660874209684,"7"
6,"undammed","BRZ",2023,250,220.65315,21333.7314589284,54.2928947005687,0.88351327244584,0.0250207696368549,0,0,0,0,0,"SWA_t8",164.781636342815,"8"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t1",3819.79021952082,"1"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t2",2632.13363684018,"2"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t3",1991.97993309311,"3"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t4",586.258691369552,"4"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t5",NA,"5"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t6",149.313057041168,"6"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t7",88.0762817336064,"7"
9,"dammed","BRZ",2023,470,197.18625,28958.9234607406,41.3557978296235,0.906547779159772,0.0271717038445246,4,0,0,0,4.53558279083875,"SWA_t8",0,"8"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t1",2899.58013685918,"1"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t2",1330.00918710349,"2"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t3",573.046283223816,"3"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t4",47.2501080929064,"4"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t5",NA,"5"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t6",1.37384725762349,"6"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t7",0,"7"
9,"undammed","BRZ",2023,470,198.69354,14614.4478824474,33.3616084459212,0.876198016358292,0.0250088819248461,0,0,0,0,0,"SWA_t8",0,"8"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t1",1337.19449044466,"1"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t2",715.905741433536,"2"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t3",730.470976322305,"3"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t4",485.320307998564,"4"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t5",NA,"5"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t6",66.4565444831755,"6"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t7",427.217382924463,"7"
10,"dammed","BRZ",2023,350,186.30527,5406.74312252924,36.3125096165064,0.877523954360643,0.0256407752560685,2,2,0,0,2.33911683125507,"SWA_t8",237.541571920993,"8"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t1",584.778111544777,"1"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t2",237.042589584519,"2"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t3",237.042589584519,"3"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t4",83.8463748670092,"4"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t5",NA,"5"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t6",0,"6"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t7",0,"7"
10,"undammed","BRZ",2023,350,185.86389,4676.34741175175,33.3366160281783,0.854768994028563,0.027471032908995,0,0,0,0,0,"SWA_t8",0,"8"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t1",1484.98696896703,"1"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t2",789.490352753097,"2"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t3",244.886898607834,"3"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t4",78.0634315736154,"4"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t5",NA,"5"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t6",0,"6"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t7",0,"7"
16,"dammed","BRZ",2023,960,184.43645,11944.6375576146,32.4480805597392,0.905245776963884,0.0244899379006436,7,4,0,0,7.92683428587118,"SWA_t8",0,"8"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t1",7914.28557931091,"1"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t2",6736.13174845214,"2"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t3",4551.17233541947,"3"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t4",2746.27651360152,"4"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t5",NA,"5"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t6",614.04350220339,"6"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t7",535.040050220957,"7"
16,"undammed","BRZ",2023,960,184.68866,36687.7203691043,42.3746263974852,0.889408515225622,0.0214791222928592,2,1,0,0,2.29804546383828,"SWA_t8",464.812200179287,"8"
17,"dammed","BRZ",2023,250,178.28409,5460.00078299642,39.5344738388887,0.83640756668524,0.0224688338220066,1,1,0,0,1.22307033932837,"SWA_t1",3465.78690360247,"1"
17,"dammed","BRZ",2023,250,178.28409,5460.00078299642,39.5344738388887,0.83640756668524,0.0224688338220066,1,1,0,0,1.22307033932837,"SWA_t2",1990.28754899829,"2"
17,"dammed","BRZ",2023,250,178.28409,5460.00078299642,39.5344738388887,0.83640756668524,0.0224688338220066,1,1,0,0,1.22307033932837,"SWA_t3",955.185548496013,"3"
17,"dammed","BRZ",2023,250,178.28409,5460.00078299642,39.5344738388887,0.83640756668524,0.0224688338220066,1,1,0,0,1.22307033932837,"SWA_t4",168.809047606646,"4"
17,"dammed","BRZ",2023,250,178.28409,5460.00078299642,39.5344738388887,0.83640756668524,0.0224688338220066,1,1,0,0,1.22307033932837,"SWA_t5",NA,"5"
17,"dammed","BRZ",2023,250,178.28409,5460.00078299642,39.5344738388887,0.83640756668524,0.0224688338220066,1,1,0,0,1.22307033932837,"SWA_t6",0,"6"
