"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"5",0,4808.49366009282,13497.1748012468,21435.9727281757,28575.4053109861,0.385895893959425,0.381872533038183,0.383605154344304,0.388611682424561,0.0568998697301746,0.0476144805491497,0.0351983969734731,0.0271851079806666,0
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"6",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LRB",2021,410,947.465,4812.46261997032,36.0499511529645,0.915531620012623,0.0251023308579356,2,1,0,0,2.24077172298849,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"5",0,4567.60515971464,11044.9031491448,16164.8420163921,19076.5164905623,0.344834910918988,0.335410997362347,0.320862344608344,0.313289029747866,0.0307712258201282,0.0356071464100266,0.0360948351872553,0.0364187283768109,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"6",354.930530879077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"7",739.401778037174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LRB",2021,410,892.65967,5927.42814014014,35.1143693299248,0.912921306643313,0.0244084581436366,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"5",2052.77114665251,13886.5628964892,31681.8107743506,48145.5023964377,63577.4646856869,0.389317752441413,0.383435287402697,0.384305746647864,0.388730894739065,0.0483549302209153,0.0464799923441242,0.0542235127086255,0.0668504863081027,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"6",2100.72659345047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"7",2296.89260127918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LRB",2021,760,893.6354,16636.3322378229,40.0861234422664,0.919364920702914,0.0246421885858802,5,5,0,0,5.57594022063436,"8",2316.14708841992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"undammed","LRB",2021,760,888.8528,26823.9915099088,55.3881294454373,0.914226376416203,0.0227876399480844,0,0,0,0,0,"5",8555.64974453846,290.618819472369,691.228016901951,869.769294379739,928.414631622913,0.175092048470347,0.179683642099977,0.179874008877598,0.180075419514632,0.0103146042356458,0.0109416070654356,0.0104938791468741,0.0101115356462428,0
