"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","LT",2023,250,298.8329,3662.83371050656,3667.613101334,8679.262741654,12817.035045477,16948.180676272,33.3972399591355,0.899138043350525,0.0234792461265068,1,0,0,0,1.13891719233869,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LT",2023,250,298.8329,3662.83371050656,3667.613101334,8679.262741654,12817.035045477,16948.180676272,33.3972399591355,0.899138043350525,0.0234792461265068,1,0,0,0,1.13891719233869,"6",15.5162893928734,2276.56265560973,4614.1273384543,5359.83412867527,5662.2186550664,0.307642834339383,0.312281733415284,0.312475065915405,0.312531721327472,0.0575174408169856,0.0607063780134265,0.0612180442982818,0.0611891505834487,0
1,"dammed","LT",2023,250,298.8329,3662.83371050656,3667.613101334,8679.262741654,12817.035045477,16948.180676272,33.3972399591355,0.899138043350525,0.0234792461265068,1,0,0,0,1.13891719233869,"7",250.369841405691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LT",2023,250,298.8329,3662.83371050656,3667.613101334,8679.262741654,12817.035045477,16948.180676272,33.3972399591355,0.899138043350525,0.0234792461265068,1,0,0,0,1.13891719233869,"8",214.899180757999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LT",2023,250,298.13028,3350.85931792855,3361.428791792,9369.232026746,15010.968844483,19222.620742284,33.7879867864913,0.890613555825063,0.0197319181870269,0,0,0,0,0,"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LT",2023,250,298.13028,3350.85931792855,3361.428791792,9369.232026746,15010.968844483,19222.620742284,33.7879867864913,0.890613555825063,0.0197319181870269,0,0,0,0,0,"6",2.29545893061395,2263.37598257626,4357.15578685087,5080.50055347517,5098.3803945504,0.280247973811042,0.285661700695008,0.284288911042549,0.284189903242227,0.0546312153617805,0.0659214900136615,0.065940219821044,0.0659018150327753,0
1,"undammed","LT",2023,250,298.13028,3350.85931792855,3361.428791792,9369.232026746,15010.968844483,19222.620742284,33.7879867864913,0.890613555825063,0.0197319181870269,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LT",2023,250,298.13028,3350.85931792855,3361.428791792,9369.232026746,15010.968844483,19222.620742284,33.7879867864913,0.890613555825063,0.0197319181870269,0,0,0,0,0,"8",367.39444013647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","LT",2023,310,295.35443,6575.6694509536,6592.275832945,13398.041057493,19976.992389052,26266.92497521,41.7838917813879,0.892903205313501,0.020982419756231,2,0,0,0,2.28788991093835,"5",608.065062769254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,"dammed","LT",2023,310,295.35443,6575.6694509536,6592.275832945,13398.041057493,19976.992389052,26266.92497521,41.7838917813879,0.892903205313501,0.020982419756231,2,0,0,0,2.28788991093835,"6",436.380448445853,1823.310212528,2172.19703521729,2172.98577791102,2173.24869124469,0.247457562405458,0.242149028319491,0.242191735390815,0.242167778578485,0.0456539998021087,0.0449524938463657,0.0450065449493189,0.0449634889415216,0
