stream,Input_FID,Shape_Area_10,NDVI_veg19_10,Veg_area_veg19_10
WC,12876,207.777792967,0.37462789357379916,210.33915492039102
WC,12866,591.063539312,0.44811937502670546,595.7343575271907
WC,12865,740.617917433,0.3524829544858908,731.5691460403741
WC,12886,268.482612708,0.32551777318342406,264.5645455753102
WC,12821,791.445641293,0.3625689692723566,793.1512995102826
WC,12878,176.659411844,0.4389756442951666,179.53802927054613
WC,12877,165.574502593,0.37456028876941455,161.63712601007202
WC,12864,1005.30935813,0.3342416068935019,1002.9759476605585
WC,12885,323.955687216,0.35509551926974453,323.5325535194546
WC,12875,171.031023058,0.4220175525978463,168.74527240827973
WC,12874,309.959475923,0.42260692462008054,309.32258411482275
WC,12879,319.796330534,0.4753805403487157,310.63718294629865
WC,12873,653.342768814,0.40541862398568546,644.7071439556048
WC,12871,984.260278194,0.36467787690241243,974.297121773514
WC,12881,374.30559109,0.4288396114064414,370.9203726974188
WC,12870,782.786781951,0.3841017822384474,782.6476547839595
WC,12869,855.234821345,0.39840055432835725,853.7241732429055
WC,12872,680.221654859,0.3735037261072987,700.7789206710515
WC,12882,274.054188962,0.3865224360232109,277.4658471799365
WC,12868,833.737826468,0.4198153005482512,827.1341869877836
WC,12880,293.07874278,0.43531930322558404,297.2107726153206
WC,12838,1484.36591937,0.38199480434009414,1489.199722708908
WC,12884,581.415432237,0.35518366695253306,586.2555018107098
WC,12883,517.737342604,0.33221409555665093,516.4959073235008
WC,12861,579.217306221,0.46418038254018723,583.3595491895487
WC,12863,1744.84658601,0.3186601633882265,1747.4362594305303
WC,12854,1115.49655985,0.349626949928106,1107.7415842093674
WC,12855,446.35098719,0.47524840957465614,439.3596338907878
WC,12860,625.730379007,0.4703726054458489,617.056435917873
WC,12887,1769.97561175,0.2979843482459133,1774.8130938660863
WC,12862,549.210910361,0.42298831380670554,546.7668956382602
WC,12867,682.6178037,0.4489867297968145,674.1840717689663
WC,12859,1816.23128968,0.46673022973111716,1842.7505989822685
WC,12851,381.209339418,0.44178694823619774,386.44524323706537
WC,12888,885.326096879,0.306962585071657,876.8749898873125
WC,12857,610.981583153,0.4344927522657683,620.4753574745329
WC,12856,566.88434621,0.4555106389617608,561.2434929941215
WC,12849,948.54062906,0.37547185563891794,924.5182631847905
WC,12889,300.272931865,0.3165150460740263,298.2584433761297
WC,12858,2188.571498,0.41083578161252116,2171.2785281312235
WC,12843,790.419278809,0.3844848096331237,795.2693736356847
WC,12837,936.787504148,0.3807454614112173,926.3709915161131
WC,12835,405.561730889,0.369438810088445,417.5092172660079
WC,12785,343.627871817,0.5172425533221011,345.88780347038715
WC,12847,681.395465773,0.40756259688892477,672.5909121644263
WC,12820,422.614180201,0.42661355875010404,413.55369720458987
