stream,Input_FID,Shape_Area_20,NDVI_veg19_20,Veg_area_veg19_20
brz,5122,461.720574598,0.24424115282505057,90.03532616110408
brz,6431,1045.62784725,0.3926063582496151,340.08987785788145
brz,3553,612.488206851,0.4390797182481352,169.87025604248046
brz,3655,449.277442048,0.4524485758599446,442.3683280196843
brz,2896,1106.53340221,0.43916018807298346,883.4733148911419
brz,5280,343.247578951,0.250742297745668,340.2673405665977
brz,1607,1337.68468969,0.4950098397973349,1306.654503616632
brz,4173,538.974421642,0.3816208262263144,127.99971160888674
brz,5431,624.292949074,0.23660427223305497,114.90027869729434
brz,54,684.964696089,0.6136330012280531,603.1586911070581
brz,4570,499.008549434,0.22644765762807811,266.73090904086246
brz,4467,1383.55587341,0.24206809328086143,361.20845698936307
brz,3795,478.558332926,0.3542042438566849,475.1177646412569
brz,962,356.738517596,0.5900235143144689,352.65792900534234
brz,670,937.53320144,0.48689558937878963,935.4421027389228
brz,911,916.4221686,0.38462028510573887,926.10583226821
brz,4441,426.001657303,,0.0
brz,1788,641.948432549,0.5845480984566453,626.1952225629021
brz,4293,399.300552447,0.2780963182449341,2.355783260569853
brz,5851,2345.01392006,0.28786622133042855,494.13037764605355
brz,644,1085.0784913,0.4131606036711906,1080.1265677956974
brz,5742,786.360279148,0.3263885951739547,641.9868842629825
brz,650,288.495242254,0.47590119822787363,254.52946116129556
brz,2262,482.622510092,0.5951699797501743,483.39248106713393
brz,3832,535.604287987,0.45153455355119193,168.31515149883194
brz,3880,585.348520802,0.4624771255431539,494.22766663794425
brz,3739,682.007482156,0.3640963767116229,693.4322365255916
brz,3373,461.193389864,0.46534142785413984,423.7493373796052
brz,3612,527.263603714,0.3730973992902453,528.7297113455978
brz,3334,482.215441938,0.5281515904424483,477.40326968922335
brz,4762,441.960470578,0.2665603933066635,370.6442284079159
brz,6280,633.346787623,0.2724279845293079,366.48710303213085
brz,2622,482.878304951,0.3240424069143953,449.06609766343064
brz,232,495.594351904,0.6557644029353794,497.0006084965725
brz,5241,407.921343343,0.25584733013966654,249.4424040551279
brz,2394,543.914842426,0.5049340807984263,543.8619093951057
brz,700,407.238809839,0.5031273753705376,410.17581269507315
brz,6237,718.956883942,0.3216062706432768,299.4585383994907
brz,2070,363.020686042,0.4021850589616258,356.20235182818243
brz,2988,541.458079738,0.5545448648970162,538.3315009622012
brz,1250,696.713167448,0.47820978573976114,692.260168576708
brz,5579,1362.745815,0.2861187985515424,292.35551700966033
brz,5772,3252.92999823,0.26835781096984324,109.39392275342755
brz,671,1459.16424057,0.4718706420765863,1322.8648768406288
brz,5572,653.850624811,0.32140305467965147,226.66200935513365
brz,2376,637.257896269,0.44496453103332606,482.62502133238553
brz,1111,565.121685388,0.42820778020407435,552.2916903028299
brz,5785,312.601571103,0.43526494483103234,313.2670461916456
brz,4532,489.749838144,0.22162721197695753,199.71927295759608
brz,5658,559.107559641,0.3891590742839152,555.6322869992724
brz,4978,1188.58539564,0.2427485407201324,1156.6462298524148
brz,4041,866.416034094,0.2855573845142758,140.56789670458028
brz,1412,542.039707304,0.49784091236524664,551.7743092854816
brz,247,621.946218712,0.5674852608606734,606.8789769191369
brz,2000,975.68385494,0.336526548334243,961.2593469956341
brz,827,311.849124943,0.656760347838325,308.9527432310815
brz,2632,422.136406891,0.35006193230871646,395.4236294615502
brz,3444,542.604793652,0.5045632445517181,549.9150400797525
brz,3618,486.526011989,0.4959066344927043,235.04816888547413
brz,907,262.641872483,0.6547513536596105,258.4716398650525
brz,651,1299.08536453,0.47133939704773115,1289.1278061511475
brz,1533,968.386979725,0.4113119055928355,953.1377561083027
brz,2895,985.726445763,0.45753700229737837,933.1939498003791
brz,2839,548.973504135,0.4405952781438827,515.5217582852233
brz,4449,460.861702185,0.27379943763022163,207.56737850413603
brz,5319,785.399592688,0.2403111402334304,225.6204861809226
brz,1354,832.521615012,0.3973072471206266,830.3844136256797
brz,1717,1060.71284918,0.5838461939623494,1098.5013488171146
brz,2946,391.790298464,0.6180955785396535,254.63635496251723
brz,5706,1204.936688,0.32751629738996063,202.04801477170454
brz,2351,513.007486043,0.5691053431259782,519.7833442538392
brz,3015,516.691231258,0.6305999621947201,511.3704737345378
brz,2582,849.455834792,0.3292974839835058,629.3784769095626
brz,851,437.66668244,0.5830351989805412,437.4015838024663
brz,5608,648.556786729,0.2780897756156168,596.739506889792
brz,6044,386.955541548,0.33991208342933954,168.0391387939453
brz,2893,1988.60929739,0.40752016937523544,1864.544994578642
brz,5291,1535.37342207,0.2334180607343668,342.3569900512695
brz,3442,555.314222759,0.5039137733395652,551.4850299012427
brz,1516,1039.67949677,0.3493972479562154,1039.7163928462007
brz,1571,334.977857939,0.5956084458113833,335.42195904301656
brz,6136,632.545742956,0.4703709307459716,568.7806010227577
brz,3278,466.837768999,0.6111948863008982,462.74098842845245
brz,5696,1136.75695177,0.24937730227485086,892.4674241009881
