stream,Input_FID,Shape_Area_30,NDVI_veg19_30,Veg_area_veg19_30
lt,2898,417.673696884,0.30547196039410884,288.3011688232422
lt,2991,694.118425873,0.19984457491253604,596.3379600973691
lt,3627,771.079051827,0.32251947903363026,765.0299706552544
lt,90,933.418564604,0.37254288680676567,56.00665525548598
lt,1978,487.485154405,0.4510429425011086,359.11629821178957
lt,1069,676.169556843,0.3945903443134652,351.1327634325214
lt,1074,728.066147092,0.2695109426299844,649.431354896695
lt,1369,803.925517127,0.36713518960233377,684.512273840811
lt,1062,751.708687943,0.3849331688719515,271.7618499157476
lt,3375,500.468142241,0.36683164344654395,494.51127899768306
lt,331,888.945359672,0.2436869261761862,660.2076833388385
lt,3438,596.681377903,0.3428089538101474,428.35248305376837
lt,3791,658.353579695,0.3134918409431803,548.3758987426755
lt,3101,1447.25709579,0.2186727008755065,771.5003036499024
lt,3845,494.022397885,0.3234215465284163,56.99253145105699
lt,3848,692.642326634,0.29018178607841655,488.24521987017465
lt,616,709.897345306,0.2715997938720146,636.9770760031307
lt,2853,672.813824853,0.22716437422364727,68.79178032968558
lt,2913,918.684467591,0.31225508919082856,286.98506969377104
lt,2070,691.187459908,0.5207303027981676,70.13601262709673
lt,3909,488.433459083,0.3384283584243846,97.44126799340341
lt,1155,230.259753272,0.47799571147750686,161.10374851600795
lt,655,420.262132733,0.4289707481934761,319.1363312665154
lt,506,880.951055952,0.23527814868707397,466.38838898901844
lt,2678,281.398103236,0.32218579660849017,279.39126135134234
lt,1336,740.287332309,0.3030976038894524,679.2821034150966
lt,571,367.941244362,0.348676702681002,223.99298454733454
lt,2806,608.933325617,0.2349994490852377,118.42097350475835
lt,676,579.094955796,0.2998432063370803,447.9465159696691
lt,3473,928.027462826,0.3263143484225051,163.62120193780635
lt,107,738.504619046,0.2664264102084715,641.581751984241
lt,3559,1117.50606064,0.30647318268123896,1110.6409789440677
lt,3179,2924.8832912,0.2655058123598538,2830.364801234825
lt,125,686.93185222,0.301376766119023,446.7330450020585
lt,648,647.578789567,0.40794749789145107,391.43121140423943
lt,2332,296.550439803,0.5373155803219032,299.93276860854206
lt,4109,643.175562598,0.2750019967418661,626.9692286173504
lt,1277,695.709783991,0.23592894599971867,450.44264203239896
lt,3939,605.098464446,0.310153345462097,615.1178060793409
lt,2841,761.972990123,0.25338457791079977,330.5710287056717
lt,3572,1719.21695757,0.2638200952938923,1744.840182315602
lt,181,499.518139657,0.3431193634795449,325.5260438806871
lt,636,991.37199651,0.2780280433104168,458.7329753800934
lt,3499,1575.0762179,0.28196507789495173,729.0724115409103
lt,1359,839.232562859,0.26420811947411144,693.454283321605
lt,3008,1926.9861733,0.2536702784901752,133.6613389856675
lt,1811,800.882102592,0.31623923661344816,798.4257070803174
lt,2976,993.95484151,0.1901770683371979,456.372197229722
lt,2399,542.665280443,0.33842005220645904,383.1751274856867
lt,2259,702.344025035,0.3574842325389234,728.3197587854722
lt,57,457.60107691,0.34938451599467685,454.3841292736577
lt,3137,4062.35225618,0.2914453258538815,3321.4878290812176
lt,2283,585.355834266,0.40429285134546633,378.7371357936485
lt,998,640.208477674,0.3550921231236708,576.9329270007563
lt,4035,1470.94704824,0.2371306438397342,822.8714365940467
lt,2939,1830.79094914,0.20911206654272974,67.21855040905523
lt,4125,822.004219428,0.23289450294669148,619.3631956811043
lt,2732,542.192738224,0.29662217373071714,79.03737568574793
lt,795,1315.35224755,0.4211756015754767,104.35309217864393
lt,1933,764.35844461,0.3098202501628864,619.9976914349724
lt,3109,1588.5467025,0.25896187723230923,1142.5594401041667
lt,3965,1041.85502294,0.2532215081909329,1025.1222249049767
lt,2816,916.88888591,,0.0
lt,3271,1859.92121097,,0.0
lt,525,640.541929524,0.38714838757211584,161.1566197114832
lt,254,545.237106023,0.3079738047773073,492.74303029378245
lt,1378,889.735771665,0.29792889211783347,561.7986789778167
lt,2508,772.044740963,0.35827767890901424,522.5858797559551
lt,339,685.374827352,0.34980980088426306,462.75485768037686
lt,2143,1936.93026282,0.27186361328844827,1453.0748247034412
lt,3442,1151.64279797,0.2803320091199405,213.25808234121286
lt,564,736.595065933,0.31644952256729786,561.2950921152151
lt,2284,599.50037708,0.49868622534279905,387.6666627771714
lt,466,714.457956291,0.3961843684274556,285.7871639476102
lt,3078,1829.42020492,0.2724209067433379,1705.049043004653
lt,2055,1547.91739754,0.397874965636962,880.5238867666208
lt,1468,857.743318572,0.34188864004183767,775.4058638329601
lt,1806,1010.39452706,0.2924342092169428,914.2919441671934
lt,2094,1013.30138437,0.29392499013203166,914.6296489939967
lt,376,574.468825092,0.2960948912485392,560.3050752527573
lt,3901,612.077006037,0.28732118731607553,604.0786789538813
lt,634,996.196668975,0.3569010150990722,297.5857280357211
lt,123,769.113359816,0.3717484572899724,188.52741986443013
lt,2955,655.257852475,,0.0
lt,851,683.442457896,0.28124600372200614,99.09890540627872
lt,919,825.70657009,0.3819547778449927,688.4007514504826
lt,3468,1607.31981909,0.2801036394437631,1315.0017649931067
lt,159,501.440071046,0.28191914843563975,505.38131238152
lt,791,687.628570683,0.3332591927725519,74.38736853506052
lt,1379,870.804315767,0.2965102397025594,651.6659258973364
lt,2534,440.072275181,0.43522900355463273,249.99539304247088
lt,160,326.931224513,0.3321653214044062,325.52550847670614
lt,1915,916.734906406,0.1871202777380213,535.4168106378294
lt,707,869.520014452,0.3025243574788112,42.32180244595397
lt,2611,377.176498381,0.27267163893732643,318.779996325923
lt,2524,1059.5990377,0.37610549098537804,621.5791926664465
lt,1825,778.616114365,0.3161882268736658,761.3776708266314
lt,410,736.637462208,0.24841400994267224,264.75982564290365
lt,603,760.330237197,0.26805318764307645,751.608011043773
