stream,Input_FID,Shape_Area_30,NDVI_veg23_30,Veg_area_veg23_30
brz,5122,640.274250072,0.25178496821458085,217.2363869162167
brz,6431,1196.35221196,0.33141730115651824,238.5080000933479
brz,3553,831.113882541,0.5128507618763434,168.56154874913835
brz,3655,501.474335489,0.5425247959792614,496.29024397906136
brz,2896,1183.87371908,0.33867475750381903,813.6014320822321
brz,5280,343.247578951,0.31259613497899136,340.2673405665977
brz,1607,1492.94856782,0.48222702301984355,1507.5991250430834
brz,4173,721.026290746,0.3546755992194273,263.59070228127877
brz,5431,781.632807849,0.2516612455926158,115.16201064165901
brz,54,976.027317699,0.5439621370234248,851.3808170991784
brz,4570,680.619613997,0.2570706156690614,517.4949418011832
brz,4467,1685.99513129,0.3820887267955241,853.2864900775984
brz,3795,594.146625986,0.35529121877792985,553.3878289316214
brz,962,356.738517596,0.4409636469994524,352.65792900534234
brz,670,974.788132236,0.4148479117033704,894.1101952945486
brz,911,916.4221686,0.3699767212299178,448.1403703577378
brz,4441,783.664703269,0.21776814758777618,5.234992532169118
brz,1788,641.948432549,0.5927275355969122,626.1952225629021
brz,4293,399.853753035,0.33043269947049403,96.0637669581993
brz,5851,3094.65000502,0.31427370918406405,317.4685559441062
brz,644,1085.0784913,0.5223604248334549,1080.1265677956974
brz,5742,786.360279148,0.3120576467781518,337.0893500234567
brz,650,288.495242254,0.5337919989578377,282.78144049550974
brz,2262,482.622510092,0.5529990026159549,483.39248106713393
brz,3832,693.237320224,0.37069958792150787,226.9505111993528
brz,3880,846.641245625,0.4496520597412683,624.0665704764572
brz,3739,861.952562011,0.4399407621006389,595.5296496223001
brz,3373,648.171036509,0.5601786006346062,646.7475070429784
brz,3612,663.476041301,0.3980347521378745,669.2882524976543
brz,3334,683.219300008,0.586858617366407,670.8243938072054
brz,4762,573.881768146,0.3348017945416615,324.31383146398207
brz,6280,633.346787623,0.23991697300201018,199.21183402865543
brz,2622,663.020777039,0.2778865277360785,287.8631998997109
brz,232,599.505482199,0.5246176067267154,546.4394042968751
brz,5241,407.921343343,0.31326385749287017,249.4424040551279
brz,2394,778.691034618,0.4159027942678203,752.4549341239182
brz,700,407.238809839,0.46168653661271136,410.17581269507315
brz,6237,718.956883942,0.27881599171087146,167.5294282202627
brz,2070,363.020686042,0.42883303792255095,329.50675551470584
brz,2988,846.556286657,0.4119361763485574,953.1364624921013
brz,1250,696.713167448,0.3662834231196195,646.7374777700387
brz,5579,1550.42644069,0.23905581211688876,193.4205046709846
brz,5772,4144.09715217,0.23942667219112337,145.77120516907934
brz,671,1728.52138917,0.3959152456622809,1404.2214928720514
brz,5572,860.797886617,0.27886398631584397,224.5681329166188
brz,2376,828.963617119,0.4125437872408792,606.6832682590858
brz,1111,565.121685388,0.39551896269565884,392.96196154426127
brz,5785,312.601571103,0.33264533866610085,304.3688833498487
brz,4532,685.357695353,0.32793624774110675,598.1111967198989
brz,5658,559.107559641,0.30641703906901935,338.4040087830787
brz,4978,1254.83116395,0.29037631535647135,906.419844743317
brz,4041,1563.62622242,0.2898843250446539,648.1310831107344
brz,1412,542.039707304,0.3748019581404229,488.4600641587201
brz,247,928.800419323,0.506365006332156,929.9382364908855
brz,2000,975.68385494,0.3969560938604762,815.2258090150121
brz,827,311.849124943,0.5354329087944175,308.9527432310815
brz,2632,611.859152586,0.390887391194146,175.5982815611596
brz,3444,697.811822911,0.5679232697610275,708.0065888947131
brz,3618,635.171506559,0.461448805713612,300.22280390122364
brz,907,262.641872483,0.5051904548457278,258.4716398650525
brz,651,1735.85470719,0.5277333191119549,1732.00388731115
brz,1533,1089.63439723,0.3401054225676717,662.7210876464843
brz,2895,985.726445763,0.36919418816769783,840.8166951796587
brz,2839,673.913117131,0.3627678688852799,456.11921216179354
brz,4449,543.765961337,0.3827962769606765,271.43439555448646
brz,5319,998.800479333,0.29558047980692437,225.6204861809226
brz,1354,832.521615012,0.31154480820352387,604.3440323175167
brz,1717,1088.67673301,0.5733616673949178,1115.2486291922776
brz,2946,391.790298464,0.5897613529499237,261.96400667078353
brz,5706,1253.99170211,0.3485760011745773,171.4267004873238
brz,2351,692.150759895,0.47744577621583556,676.5559440762388
brz,3015,539.928728748,0.5523031361674331,535.1856085085402
