"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA","NDVI","NDVI_sd","containsNull"
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"5",383.002709124836,18886.2314407648,0.491454829210452,0.0524135713000319,0
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"6",1359.34969713594,17560.4089015886,0.521357744998192,0.0504866776272883,0
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"7",2383.74699233326,16566.7012581021,0.545496562433801,0.0471366493487623,0
1,"dammed","LBV",2021,250,5393.0933,3980.52256724238,44.9565615128062,0.916680971621198,0.0306866451717146,1,1,0,0,1.12542766656701,"8",383.558020261456,19017.7731237075,0.465984379331625,0.0496907932493227,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"5",108.539277394379,18046.4588095871,0.386523011618004,0.0522158042002361,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"6",386.15055888564,18429.5889712165,0.422392751634338,0.0685904127526688,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"7",525.558207186297,17987.0743904563,0.487458394545688,0.0916179691761468,0
1,"undammed","LBV",2021,250,5389.104,3260.08916190267,43.2014213226075,0.916568856655298,0.0256622069125915,0,0,0,0,0,"8",467.74313691761,17911.5455035041,0.454133529101271,0.0910673388653088,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"5",235.872800056841,20253.4164881688,0.497633836281425,0.0671502210491302,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"6",0.0104184515335981,20783.9786361395,0.529961498861981,0.0613236914388763,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"7",209.869931678445,20396.4055288577,0.498111037579808,0.0374770610856376,0
2,"dammed","LBV",2021,250,5387.9634,4831.24242863059,44.3145761777198,0.921283234478899,0.030893713333354,1,0,0,0,1.12004486983285,"8",52.1624571000828,20720.4226251041,0.443523060842683,0.029164976605095,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"5",701.02067234633,14584.9056456622,0.470768203475174,0.0321233440024951,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"6",273.165840046312,17718.7337645886,0.465596061517545,0.0408838370525003,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"7",1116.35421708378,17421.2828782025,0.497036245948373,0.0484881386783349,0
2,"undammed","LBV",2021,250,5388.066,4162.08587813377,41.3242707532005,0.915281445626467,0.0254595436780057,0,0,0,0,0,"8",811.421300263966,15644.7024963977,0.448379898035068,0.0353888953170324,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"5",157.245665020101,19018.7558243097,0.438161427374098,0.0510996666040141,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"6",0,19544.7527496039,0.437059659755684,0.0559752263902537,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"7",262.838723583315,18815.1313287174,0.442972752447987,0.0344226130517341,0
3,"dammed","LBV",2021,250,4330.431,4395.74447757006,46.1620942240856,0.918507905670832,0.025432132064148,1,1,0,0,1.11713333947663,"8",20.8209549190951,18819.2910746855,0.395340902589074,0.0320996831071422,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"5",82.388299108954,17086.0366294412,0.444528223860534,0.036998098646677,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"6",221.608757464091,16798.2965690762,0.417248623682991,0.0496277308056042,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"7",257.35687720051,18452.8925168206,0.374811663846,0.0265252880348029,0
3,"undammed","LBV",2021,250,4331.8057,3774.61502662301,41.5950976785506,0.917963538006583,0.0256784429619633,0,0,0,0,0,"8",77.6700990889587,18231.5458977494,0.35440593320298,0.0187847103280513,0
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"5",NA,NA,NA,NA,1
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"6",6340.62815344614,18446.9195924946,0.450141850193596,0.0374219992233657,0
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"7",4603.41043399362,17764.9897143495,0.468618391007886,0.0280264130179061,0
4,"dammed","LBV",2021,250,4286.174,10168.2418558598,65.0183444735951,0.913244507518546,0.024786470813523,1,1,0,0,1.12282794650544,"8",3591.74901613768,18692.159064738,0.394004811075439,0.025515352638317,0
