"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","riparian_area_m2_0","riparian_area_m2_10","riparian_area_m2_20","riparian_area_m2_30","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","t","SWA","VA_0","VA_10","VA_20","VA_30","NDVI_0","NDVI_10","NDVI_20","NDVI_30","NDVI_sd_0","NDVI_sd_10","NDVI_sd_20","NDVI_sd_30","containsNull"
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,2991.8992410612,8603.972455799,13976.819079799,19248.607863071,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"5",12.7886318678949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,2991.8992410612,8603.972455799,13976.819079799,19248.607863071,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"6",0,3022.67623994117,8385.35694607005,12911.6985706404,15091.0083483827,0.45969390158139,0.453892566067051,0.433648001067034,0.428211188524457,0.0560357930044649,0.0621288234538356,0.0541497727644158,0.0484576414895419,0
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,2991.8992410612,8603.972455799,13976.819079799,19248.607863071,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"dammed","LRB",2023,250,947.5449,2989.84405776765,2991.8992410612,8603.972455799,13976.819079799,19248.607863071,36.5644412496821,0.860342740565792,0.0262489960115205,1,1,0,0,1.19365984127995,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,3921.666399292,9243.186047913,14471.118597282,19549.11602486,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,3921.666399292,9243.186047913,14471.118597282,19549.11602486,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"6",0,3909.74462049896,9192.73520262475,14328.2685575897,19091.5099927416,0.48546104230689,0.461720921507863,0.42130105771482,0.388577487554085,0.048873020516557,0.0439574441760082,0.0418729114143685,0.0379751609507971,0
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,3921.666399292,9243.186047913,14471.118597282,19549.11602486,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"7",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1,"undammed","LRB",2023,250,892.65967,3912.72956228349,3921.666399292,9243.186047913,14471.118597282,19549.11602486,37.1096330739319,0.896312801543703,0.0227568502197097,0,0,0,0,0,"8",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,4690.973806057,11270.286045163,17483.537279667,23458.341141083,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"5",68.3985491243063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,4690.973806057,11270.286045163,17483.537279667,23458.341141083,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"6",0,4586.08757865756,10821.7075349097,14805.5710506664,16928.3899551092,0.508892897820767,0.483724345990758,0.45596334742472,0.435719024890948,0.042522608196226,0.0381456317651111,0.0270378286912247,0.0240124151755917,0
2,"dammed","LRB",2023,250,893.6354,4683.4200737616,4690.973806057,11270.286045163,17483.537279667,23458.341141083,37.838910668724,0.876852616142511,0.02013659768651,1,1,0,0,1.16387907648242,"7",2.7141070618349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
