stream,Input_FID,Shape_Area_0,NDVI_veg23_0,Veg_area_veg23_0
lt,2554,457.8148923,0.39898654039591025,456.12328805362483
lt,2544,174.737462457,0.3350157655289897,165.17316723991843
lt,2930,704.150903717,0.22656121850013733,31.770775828642
lt,2914,407.804881553,0.29680892429423583,392.5366921518363
lt,3006,1215.39032668,0.2037277490965479,536.4825052897136
lt,3017,433.057784407,,0.0
lt,3013,512.660762546,0.21235902049128708,101.6255247228286
lt,2994,127.691435582,0.2503485047325645,127.35604316861021
lt,2953,175.398807127,0.20171673595905304,22.318888346354164
lt,2956,123.273793337,,0.0
lt,2982,100.647968465,,0.0
lt,3002,643.588509008,0.21553619012577843,206.39825313792508
lt,3010,821.844294502,0.21189101847303274,237.1248432832606
lt,3011,623.683997674,0.21619133031225368,153.35678971234492
lt,3012,396.764330777,0.20865833050122976,141.80282413258274
lt,3014,467.224672707,0.2232421883744394,87.70794695685892
lt,3007,847.015891656,0.22957716742728618,123.41995688045726
lt,3009,885.716983048,0.20775213813923935,396.25763271556184
lt,2995,143.787169119,0.25718758143348136,143.37425151151768
lt,2997,125.007588861,0.25823604822659696,124.99335518631281
lt,3005,856.681011987,0.22401742524695845,69.58755104214538
lt,3003,942.525159186,0.24214956164360046,61.18432674033969
lt,3008,1021.100586,0.21735924996178724,83.76810832304113
lt,2996,139.00844523,0.2646490027077664,139.6982182820638
lt,2999,141.00226855,0.25663467914193533,95.58345082600911
lt,3015,1208.69476206,,0.0
lt,3001,376.086340432,0.22403452469856586,150.2030819462795
lt,2993,130.830888742,0.2731475738738984,133.6579740337297
lt,3000,321.826342969,0.25776022417764916,79.82808018104703
lt,2988,213.034230369,0.22059302608508133,124.20376440310011
lt,2989,223.14798965,0.22701388048929172,95.58199349197687
lt,2985,120.888384467,,0.0
lt,2977,208.495648883,0.2008253037929535,43.85148521872128
lt,2958,190.630479284,,0.0
lt,2981,129.618625099,,0.0
lt,3004,938.986277414,0.23393000957984775,66.17370982450598
lt,2983,103.675715473,,0.0
lt,2984,116.06850408,,0.0
lt,2998,123.459075315,0.2544231117739306,121.31727438534007
lt,2979,141.785198232,,0.0
lt,2991,126.432007885,0.29503692032524903,58.03209063960056
lt,2955,113.58263328,,0.0
lt,2954,165.386245555,,0.0
lt,2980,130.332371966,,0.0
lt,2992,115.189928843,0.29054047561743684,71.42421809177773
lt,2990,169.010847885,0.27257461598733573,107.66117200664446
lt,2976,226.046333204,0.20042663311155945,81.92612807329962
lt,2972,224.279407207,0.2101636928239848,136.8055892944336
lt,2987,191.575615885,0.2529649798042059,141.00914252786075
lt,2975,215.922684021,0.18976840376853943,65.3833522123449
lt,2971,387.892880475,0.24175797002783542,298.29392574534694
lt,2968,86.8478472282,,0.0
lt,2967,160.896898238,,0.0
lt,2966,86.7365997526,,0.0
lt,2962,102.051937887,,0.0
lt,2973,95.8634432184,0.1878240555524826,0.5251656924977022
lt,2978,200.823535345,0.17480964958667755,5.514277469410616
lt,2964,111.94516258,,0.0
lt,2963,130.849612346,,0.0
lt,2986,94.5814736689,0.21339194476604462,25.996060180664063
lt,2959,433.398726845,,0.0
lt,2957,116.103266746,,0.0
lt,2969,83.9227412841,,0.0
lt,2974,248.650488816,,0.0
lt,2943,372.434238369,0.2152138323030051,89.27475095262714
lt,2931,146.6006893,,0.0
lt,2949,137.443891369,,0.0
lt,2944,545.785098373,0.2000610218419657,101.09062045228248
lt,2960,108.490648856,,0.0
lt,2961,70.6839932808,,0.0
lt,2945,359.55487653,0.19229523837566376,33.34681695676318
lt,2965,88.2121194119,,0.0
lt,2948,158.032430932,,0.0
lt,2950,355.545807925,0.21087055435784413,101.61649959788602
