system:index,Input_FID,NDVI_mean_veg23_5,NDVI_mean_veg23_6,NDVI_mean_veg23_7,NDVI_mean_veg23_8,Shape_Area,Shape_Leng,Veg_area_m2_veg23_5,Veg_area_m2_veg23_6,Veg_area_m2_veg23_7,Veg_area_m2_veg23_8,.geo
00000000000000000000,8363,,0.3780501588323721,0.3559376485125962,0.33828789210158117,1068.02773391,255.593023742,0.0,666.3227246751972,615.327424471986,826.3343864889705,"{""type"":""Polygon"",""coordinates"":[[[-107.48053003074706,48.476027070583136],[-107.48051704330817,48.47603633146333],[-107.48050423306452,48.47604996605278],[-107.48049779072196,48.47605458846202],[-107.48048475789845,48.47606377783807],[-107.4818620266785,48.47661914088816],[-107.48187505956787,48.476609951228305],[-107.48188760160456,48.47659179955899],[-107.48189431208493,48.47659169376602],[-107.48193820310658,48.476528242495334],[-107.48194474822648,48.476523603884104],[-107.48053003074706,48.476027070583136]]]}"
00000000000000000001,3880,0.35211846848194905,0.3370505012670105,0.30134617180700307,0.3067632602338774,1051.03476841,234.777157209,424.7506652233647,592.2033760818781,370.5825182148054,575.0153527951709,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.279821987382,48.42801551483212],[-107.27982864252742,48.428015382913266]]},{""type"":""Polygon"",""coordinates"":[[[-107.27980157344173,48.42801145010378],[-107.27977461322705,48.428007530852874],[-107.27974765302613,48.42800361159434],[-107.27972078873023,48.42800415043296],[-107.27969392444157,48.42800468926389],[-107.27967380505606,48.42800504969444],[-107.27966716264727,48.42800521226046],[-107.2796470432672,48.428005572685294],[-107.27859940320705,48.428589060522704],[-107.2786062887175,48.42859341191058],[-107.27863369019398,48.42860628775044],[-107.27865460265987,48.42862369686912],[-107.27866847620449,48.42863238381578],[-107.27868963178929,48.42865430682179],[-107.27982199373601,48.42801551609729],[-107.279821987382,48.42801551483212],[-107.27980157344173,48.42801145010378]]]}]}"
00000000000000000002,14273,,0.3736724288474114,,0.2750255728850486,689.928937411,153.086791126,0.0,414.00679928648714,0.0,480.04955674713744,"{""type"":""Polygon"",""coordinates"":[[[-107.58778876930813,48.30696843550126],[-107.58780233526588,48.3069725702962],[-107.58780949599812,48.30698131909886],[-107.58787835211189,48.307020016188304],[-107.58787858880191,48.30702444672032],[-107.58788616604116,48.30704214393331],[-107.58789280797045,48.307041960446675],[-107.58788668488047,48.307051076226976],[-107.58789332681138,48.307050892740214],[-107.58794609328262,48.30703631467363],[-107.58813018622732,48.306969629214265],[-107.58820200187301,48.30693229955154],[-107.58853298956161,48.30659432819284],[-107.58778876930813,48.30696843550126]]]}"
00000000000000000003,11416,,0.3513347447480795,,0.31856590249548955,814.646945334,183.102524742,0.0,483.36553431492223,0.0,472.1608621036305,"{""type"":""Polygon"",""coordinates"":[[[-107.54232095282178,48.39859093385485],[-107.54230700774123,48.39857789305395],[-107.54230650111292,48.39856894482835],[-107.54227831493179,48.39854275269425],[-107.54227818693086,48.39853829816839],[-107.5422779563406,48.398533859743694],[-107.54227051847892,48.39852058270587],[-107.54121965481204,48.398695709564116],[-107.54122024360383,48.398709040996934],[-107.54122780890735,48.3987267727199],[-107.54122854572942,48.398740159431746],[-107.54124413728779,48.39878449980313],[-107.54232839071707,48.39860421090542],[-107.54232811467976,48.39859970110517],[-107.54232095282178,48.39859093385485]]]}"
00000000000000000004,88,0.4268424189559039,0.4187700217850084,0.3933148826078529,0.36131639746228794,1181.1879066,239.569425503,925.0733575858322,941.2247343773936,945.392874025831,982.9065011117973,"{""type"":""Polygon"",""coordinates"":[[[-107.0926853839918,48.4110865862935],[-107.09268520830663,48.41108214448311],[-107.09268441683949,48.41106423399633],[-107.09267704343844,48.41104654435422],[-107.09267629633744,48.41102870550364],[-107.09266887858318,48.411010944248034],[-107.0926618565647,48.411002138228525],[-107.09266110946984,48.41098429939249],[-107.09265358942605,48.410966553768084],[-107.09265341374386,48.41096211196753],[-107.09265312032119,48.41095314112524],[-107.09147176343475,48.41159100751202],[-107.0914786675845,48.41159528462065],[-107.09148551379143,48.411599648971794],[-107.09149930851727,48.41160836205657],[-107.09270142033725,48.411148815750444],[-107.0926853839918,48.4110865862935]]]}"
00000000000000000005,1501,0.5400579465221067,0.5793625580941061,0.5248490433129229,0.4666079081519144,783.551188877,178.768620272,672.0138220394358,672.0138220394358,672.0138220394358,793.6535410862343,"{""type"":""Polygon"",""coordinates"":[[[-107.14911148033062,48.41925071767325],[-107.14911129782378,48.41924627546197],[-107.14908947969835,48.41920648461738],[-107.14908221145107,48.41919316804332],[-107.14908202894738,48.419188725836705],[-107.14908143692776,48.419175327613466],[-107.14908125442402,48.419170885408334],[-107.14908107192028,48.41916644320357],[-107.14805655642223,48.419056038932034],[-107.14805714806684,48.419069437141175],[-107.14805129046528,48.41908743074203],[-107.1480519621182,48.419105286844434],[-107.14805255376004,48.419118685065996],[-107.14805273613867,48.41912312727192],[-107.1480401000159,48.41914121815078],[-107.14804028239284,48.41914566035863],[-107.14911870409131,48.41926396265318],[-107.14911148033062,48.41925071767325]]]}"
00000000000000000006,14,0.5201120182651436,0.46256936226790313,0.4363077672059311,0.40852844748248124,1027.57425583,235.200641965,686.9102155797624,681.700422788134,572.0344442928541,538.9523170620789,"{""type"":""Polygon"",""coordinates"":[[[-107.0926674502282,48.41538776784081],[-107.09231301754384,48.41541655023953],[-107.09226636371805,48.41542186891058],[-107.09227373754572,48.415439560021625],[-107.09227448432003,48.41545740035596],[-107.09228150695222,48.415466207122336],[-107.09375931315995,48.415510780635906],[-107.09375913737732,48.415506338462215],[-107.09376240744815,48.41542139852011],[-107.0926674502282,48.41538776784081]]]}"
00000000000000000007,997,0.3990422999394613,0.5523432263503771,0.582180472427067,0.5978942051089654,765.421582528,167.169620645,581.8846203972312,561.3076288559857,561.3076288559857,581.8846203972312,"{""type"":""Polygon"",""coordinates"":[[[-107.12739254934512,48.419560729658485],[-107.12645397385207,48.419738817971464],[-107.1264543777844,48.419747774319845],[-107.12645481464784,48.41976111707563],[-107.12646235510222,48.4197788624592],[-107.12646301616172,48.419796719210225],[-107.12647718686955,48.419814312938996],[-107.12648472734476,48.41983205833796],[-107.1264986159801,48.41984522535878],[-107.12649897546771,48.41985411010624],[-107.12651355016257,48.41988066021762],[-107.1273150583612,48.41963359432484],[-107.12740649625056,48.419573809195896],[-107.12741936401814,48.41956023465718],[-107.12739254934512,48.419560729658485]]]}"
00000000000000000008,11057,,0.3062979803980425,,0.2835164089228347,787.953149649,177.937090597,0.0,377.514184809666,0.0,390.28066328460096,"{""type"":""Polygon"",""coordinates"":[[[-107.54118093033966,48.40612842039639],[-107.54116053693286,48.406124397543486],[-107.54109267509511,48.40610803864323],[-107.54063473588839,48.406743467333044],[-107.54064162280197,48.40674772552735],[-107.54066214410314,48.40675620375402],[-107.54066884612581,48.40675609421029],[-107.54072334999964,48.406772744071276],[-107.54073693896639,48.40677689271225],[-107.54073721476442,48.40678140321436],[-107.54076439271634,48.40678970049165],[-107.54077119736371,48.406789574838136],[-107.54120145155824,48.40613689841142],[-107.54118093033966,48.40612842039639]]]}"
00000000000000000009,4181,0.24631880496333286,0.2771631305580897,0.3840901255607605,0.23583148772672846,939.107877426,143.567750102,234.8708844053979,196.59338348987058,35.933573464786306,383.81370412789136,"{""type"":""Polygon"",""coordinates"":[[[-107.28499322608353,48.43498731338912],[-107.28497998962547,48.434992026493354],[-107.28495986531003,48.43499238820228],[-107.28493319342428,48.43499737156741],[-107.28490666890416,48.435002410645616],[-107.28487999701969,48.43500739399689],[-107.28485332513587,48.435012377341224],[-107.28483364359766,48.43502169624983],[-107.28480721551529,48.43503119397458],[-107.2847875339651,48.43504051287734],[-107.28476785240909,48.43504983177786],[-107.28474782453982,48.43505465211627],[-107.28472814297463,48.435063971011346],[-107.28470151592799,48.43506902587438],[-107.28467494653847,48.435073993340666],[-107.28464807570865,48.43507453379305],[-107.28462150632372,48.435079501244964],[-107.28459483442893,48.43508448452458],[-107.28460891146932,48.43509761439116],[-107.2848182283165,48.435276559963825],[-107.28516829120672,48.43544828418996],[-107.28499322608353,48.43498731338912]]]}"
0000000000000000000a,9583,,0.29523531133771574,,0.26931100603371694,708.268429787,164.698446355,0.0,351.15794288784855,0.0,293.1089252546722,"{""type"":""Polygon"",""coordinates"":[[[-107.50833970144461,48.45070797395585],[-107.50829447564503,48.45074467576382],[-107.50827501908779,48.45075848618272],[-107.50827529062104,48.45076300059983],[-107.50886307238366,48.45124592340836],[-107.50896926849994,48.45122127996889],[-107.50902866692797,48.4512020789636],[-107.50833970144461,48.45070797395585]]]}"
0000000000000000000b,12016,,0.27778185018400037,,0.27437627257356856,848.20999976,175.307210796,0.0,404.8406431310317,0.0,560.9896990906959,"{""type"":""Polygon"",""coordinates"":[[[-107.56476445269732,48.37715902465331],[-107.56475687754828,48.37714130220921],[-107.5647564106306,48.37713242917657],[-107.56474906894817,48.37711914325516],[-107.56474143674254,48.37710150827009],[-107.56473386161528,48.37708378584275],[-107.56472656542397,48.3770705712614],[-107.56471218940237,48.37705297602911],[-107.56470502413387,48.37704421407924],[-107.56380578371022,48.37729203923993],[-107.56377320215577,48.377310657959725],[-107.56374098470242,48.377338165868444],[-107.56380794591085,48.37733666694527],[-107.56477313808425,48.37719901715249],[-107.56477226131382,48.377181183622284],[-107.56477202785332,48.377176747102524],[-107.56476445269732,48.37715902465331]]]}"
0000000000000000000c,6168,0.41857288016242683,0.5492100369499388,0.583424743229857,0.6543193104921169,1587.51736607,337.749178479,586.4588578467275,1403.7124977859794,1354.797244861079,1403.7124977859794,"{""type"":""Polygon"",""coordinates"":[[[-107.36818558563579,48.47441997236647],[-107.36817243562858,48.474424684881036],[-107.36815897408152,48.474424967654336],[-107.36813927336381,48.474434310982105],[-107.3681128706587,48.474443751939695],[-107.36809316992897,48.474453095261595],[-107.36807336651295,48.47446245452091],[-107.36806691847421,48.47446706939576],[-107.3692695215374,48.47548295692539],[-107.36942243912593,48.47559144198518],[-107.36946828992869,48.475568139300385],[-107.36948133405271,48.47555896478811],[-107.36950082633699,48.475545175208694],[-107.36950737718533,48.47554054420001],[-107.36818558563579,48.47441997236647]]]}"
0000000000000000000d,328,0.4391263500750875,0.45947909994856984,0.4514351021211881,0.4590814402740547,1021.49828342,228.162982735,672.3740039002662,672.3740039002662,677.3236873551912,680.4497920915193,"{""type"":""Polygon"",""coordinates"":[[[-107.1100377391457,48.41151981729473],[-107.11005839089042,48.411532890458126],[-107.11005856869113,48.41153733222053],[-107.11007917605117,48.4115503337672],[-107.11009970794352,48.41155887791069],[-107.11012035974484,48.41157195106891],[-107.11014089166767,48.41158049520631],[-107.11016132128523,48.41158905497748],[-107.11018848086158,48.41159744865371],[-107.11019543303013,48.41160179594469],[-107.11147425609589,48.411542612786754],[-107.11147813887138,48.41147553384363],[-107.11149070902098,48.411452992728684],[-107.1100377391457,48.41151981729473]]]}"
0000000000000000000e,4999,0.44715262871731054,0.5854691149300949,0.5911152895790379,0.6063475342726301,767.630998318,169.284359606,708.7767721737131,767.36401385139,701.2255278643439,768.1451757094437,"{""type"":""Polygon"",""coordinates"":[[[-107.32378847983374,48.43518363058364],[-107.32371599774096,48.43521188704321],[-107.32360445963074,48.435267698370026],[-107.32356544857305,48.43529532480994],[-107.32429127843281,48.43575854059189],[-107.32378847983374,48.43518363058364]]]}"
0000000000000000000f,3495,0.3410698123941463,0.3296710681326888,0.28144817654539805,0.2968348602913857,803.355126685,179.801688052,583.4916255576937,588.4407187069163,588.4407187069163,613.1869749181411,"{""type"":""Polygon"",""coordinates"":[[[-107.26752416197085,48.41556585919203],[-107.26750341623324,48.41555282130325],[-107.2674829122796,48.41554429625457],[-107.26746240833987,48.41553577120253],[-107.26744190441403,48.41552724614712],[-107.26741476118681,48.41551888269186],[-107.26688543860978,48.41613670043021],[-107.26689251658351,48.416145493111635],[-107.26691321748372,48.41615845973832],[-107.26693372150149,48.41616698500486],[-107.26695442243683,48.416179951626994],[-107.26697492648485,48.416188476887406],[-107.26698849178668,48.416192738171304],[-107.26753110072399,48.41557012307667],[-107.26752416197085,48.41556585919203]]]}"
00000000000000000010,5902,0.4203566806458017,0.4623874306692754,0.4669539417507575,0.49469951153808206,1114.98374388,252.308635142,1046.9236402922984,1109.3801114549822,1046.9236402922984,1109.3801114549822,"{""type"":""Polygon"",""coordinates"":[[[-107.36171679249149,48.46529461846301],[-107.36170978184148,48.46529028655378],[-107.36168276174102,48.46528638909426],[-107.3616621883191,48.46527787800818],[-107.36164883366834,48.465278143784694],[-107.36162826026631,48.46526963269216],[-107.36160103209515,48.46526129025773],[-107.36105486932503,48.46593790631975],[-107.36097408666467,48.46607800548776],[-107.36090691139339,48.46622235587836],[-107.36092057696145,48.466226519301145],[-107.36094759742844,48.46623041703405],[-107.36095429741141,48.46623031996709],[-107.36097461790915,48.4662343147593],[-107.36172344728854,48.46529444979303],[-107.36171679249149,48.46529461846301]]]}"
00000000000000000011,4052,0.3636984427737344,0.5049760485757425,0.5281402895375232,0.5763338423305271,862.578916063,203.01495064,792.6161115459367,792.0953397264668,749.6523584104053,749.6523584104053,"{""type"":""Polygon"",""coordinates"":[[[-107.27904670281667,48.435435758094236],[-107.27903346631187,48.43544047042057],[-107.27902711658825,48.435449534628994],[-107.27901388007876,48.435454246953974],[-107.27896068490675,48.43546426616302],[-107.27895423944057,48.43546887163862],[-107.27892756817916,48.43547385336644],[-107.27890109514468,48.43548327799226],[-107.27888790346555,48.43548806186187],[-107.27959630620784,48.43617072603638],[-107.27960954299418,48.43616601356108],[-107.27962273493625,48.43616122952517],[-107.27966908915278,48.43614692945948],[-107.27904670281667,48.435435758094236]]]}"
00000000000000000012,6874,0.4900469437634494,0.4433439876678866,0.42246058725504215,0.4020967967675971,1516.49305755,327.170877856,1390.7544168210497,1273.970261009067,1122.592765568752,1391.7948134777594,"{""type"":""Polygon"",""coordinates"":[[[-107.41349573374487,48.491927963855424],[-107.41349594802622,48.49193241074952],[-107.41348337605561,48.491950559432986],[-107.4134774672429,48.49196853556827],[-107.41347134414592,48.49198206481064],[-107.41347224648248,48.491999923969175],[-107.4134663376548,48.49201790012068],[-107.41346723998798,48.49203575929126],[-107.41346803955928,48.49205363446329],[-107.41524680369706,48.49272193051349],[-107.41524658920692,48.49271748356315],[-107.415265869512,48.4926992332732],[-107.41527194699161,48.49268563218399],[-107.4152845638513,48.492667554587804],[-107.41349573374487,48.491927963855424]]]}"
00000000000000000013,12322,,0.44055738121800536,,0.47198750513962945,1040.47057981,227.633760395,0.0,499.05702786913105,0.0,581.9728049184761,"{""type"":""Polygon"",""coordinates"":[[[-107.56846424252775,48.36541940082604],[-107.5684511289188,48.36542413017642],[-107.56845130585363,48.36542865312492],[-107.56843190662029,48.36544245220196],[-107.56841250737618,48.36545625127892],[-107.56839980465533,48.36546993910026],[-107.56838710192638,48.36548362692365],[-107.56838081628648,48.365492696656844],[-107.56956558650894,48.365993284020554],[-107.569571872039,48.36598421412724],[-107.56958470628415,48.36597497769673],[-107.56959740892609,48.365961289590615],[-107.56960392856067,48.36595665525745],[-107.56961021407693,48.365947585368204],[-107.56962961340716,48.36593378591945],[-107.5696360305179,48.365929167705026],[-107.56964231602322,48.36592009781864],[-107.56846424252775,48.36541940082604]]]}"
