stream,Input_FID,Shape_Area_20,NDVI_veg21_20,Veg_area_veg21_20
brz,5122,461.720574598,,0.0
brz,6431,1045.62784725,0.276758916864563,237.98438397575825
brz,3553,612.488206851,0.3002191182307917,107.05229160084443
brz,3655,449.277442048,0.3426073781837373,442.3683280196843
brz,2896,1106.53340221,0.2867412320855591,621.7812412935144
brz,5280,343.247578951,0.1915642431318122,220.12665991689647
brz,1607,1337.68468969,0.38639828017892286,1306.654503616632
brz,4173,538.974421642,0.22462859749794006,31.934447284773285
brz,5431,624.292949074,,0.0
brz,54,684.964696089,0.441851855468427,694.9661666570925
brz,4570,499.008549434,,0.0
brz,4467,1383.55587341,0.20847542740282463,79.83246331308402
brz,3795,478.558332926,0.2747015388948576,194.23554403267656
brz,962,356.738517596,0.38264752535331836,352.65792900534234
brz,670,937.53320144,0.38966721652171493,935.4421027389228
brz,911,916.4221686,0.30851651560620397,926.10583226821
brz,4441,426.001657303,0.19978327119073205,281.38153345444624
brz,1788,641.948432549,0.4662995572885708,626.1952225629021
brz,4293,399.300552447,0.21085722744464874,2.355783260569853
brz,5851,2345.01392006,0.22102428897363263,1029.8725649665384
brz,644,1085.0784913,0.25356038664849634,889.6848926020604
brz,5742,786.360279148,0.24137123285296597,579.1750437418619
brz,650,288.495242254,0.35677248103912024,252.95985693838082
brz,2262,482.622510092,0.43444751975145224,483.39248106713393
brz,3832,535.604287987,0.35521055659533596,118.84156553979015
brz,3880,585.348520802,0.3293820717403678,307.84503371294807
brz,3739,682.007482156,0.310174145262975,510.45389556884766
brz,3373,461.193389864,0.28669361052845466,463.7948100968904
brz,3612,527.263603714,0.2534353100718596,347.0769345451804
brz,3334,482.215441938,0.32943981756831986,477.40326968922335
brz,4762,441.960470578,0.2043994014422954,267.5128697713216
brz,6280,633.346787623,0.19509165032515444,412.29835600011495
brz,2622,482.878304951,0.2271047505051408,214.06565659466915
brz,232,495.594351904,0.32244661416209075,456.19431756711475
brz,5241,407.921343343,0.18968263532675747,73.81185913085938
brz,2394,543.914842426,0.3711366819300117,509.31448938706336
brz,700,407.238809839,0.3576534596670951,410.17581269507315
brz,6237,718.956883942,0.2124917031563777,234.80280384736906
brz,2070,363.020686042,0.27455521935134897,348.08901214599604
brz,2988,541.458079738,0.32990172204023194,538.3315009622012
brz,1250,696.713167448,0.3524041144643331,692.260168576708
brz,5579,1362.745815,0.18945383156339327,37.68949243882123
brz,5772,3252.92999823,0.21745205899276354,79.29749962301815
brz,671,1459.16424057,0.3609227371475064,1455.491645783069
brz,5572,653.850624811,0.2610746906043924,102.59977719176048
brz,2376,637.257896269,0.3371881573754939,403.84493085075826
brz,1111,565.121685388,0.2953850248086831,551.2451829498888
brz,5785,312.601571103,0.28837119380234677,313.2670461916456
brz,4532,489.749838144,0.20378388898022143,170.92642355526195
brz,5658,559.107559641,0.25661955880267273,355.4159728405523
