stream,Input_FID,Shape_Area_30,NDVI_veg21_30,Veg_area_veg21_30
WC,12876,629.622528108,,0.0
WC,12866,591.063539312,,0.0
WC,12865,740.617917433,,0.0
WC,12886,490.239944115,,0.0
WC,12821,1410.99980085,0.2746906595312672,121.61815813849954
WC,12878,518.779410208,,0.0
WC,12877,622.259178696,,0.0
WC,12864,1010.436904,,0.0
WC,12885,571.180443972,,0.0
WC,12875,580.707121645,,0.0
WC,12874,1000.74176805,,0.0
WC,12879,339.887719082,,0.0
WC,12873,1122.39422835,,0.0
WC,12871,1549.57865343,0.2045294742615965,158.21446521235447
WC,12881,440.246376531,,0.0
WC,12870,988.077601485,0.21145768986119853,60.8111250035903
WC,12869,1021.28484805,,0.0
WC,12872,1048.17791501,0.21019175039824617,48.9648810891544
WC,12882,516.912811774,,0.0
WC,12868,839.627244626,,0.0
WC,12880,453.999062228,,0.0
WC,12838,2523.58106291,0.20983514536258788,67.91784326889936
WC,12884,747.9382012,,0.0
WC,12883,594.600943837,,0.0
WC,12861,579.217306221,,0.0
WC,12863,2218.01034153,,0.0
WC,12854,1160.7067985,,0.0
WC,12855,446.35098719,,0.0
WC,12860,625.730379007,,0.0
WC,12887,2883.38755709,,0.0
WC,12862,549.210910361,,0.0
WC,12867,682.6178037,,0.0
WC,12859,2673.62327255,,0.0
WC,12851,381.209339418,,0.0
WC,12888,1936.14543572,,0.0
WC,12857,610.981583153,,0.0
WC,12856,566.88434621,,0.0
WC,12849,948.54062906,,0.0
WC,12889,1901.52693891,,0.0
WC,12858,2908.26174415,,0.0
WC,12843,790.419278809,,0.0
WC,12837,1851.22017298,0.22415619315924468,35.53837450812845
WC,12835,621.589704232,0.19999877117945322,137.41474537568936
WC,12785,706.916882228,0.3482551189010309,235.33005433924058
WC,12847,681.395465773,,0.0
WC,12820,1082.99540836,0.2315808802843094,167.15885745777803
WC,12822,782.87940893,0.26552152643735344,194.79992675781247
WC,12850,830.891286603,,0.0
WC,12848,780.728412969,,0.0
WC,12841,948.795091056,0.1990464331684532,119.77742243748085
WC,12846,460.800984638,,0.0
WC,12823,634.492277284,0.2610372302645396,224.54670903822955
WC,12824,508.713484874,0.2416308505849524,143.73114031623393
WC,12826,523.438707822,0.234737975203731,169.0027648925781
WC,12845,600.562038632,,0.0
WC,12844,725.720740009,,0.0
WC,12842,877.213971379,0.20208649337291718,37.64433276606541
WC,12825,507.041387747,0.24467215075258636,179.53246792063996
WC,12808,1045.77212528,0.30304859400215284,299.0375135833142
WC,12819,822.668918395,0.21259119321395006,180.32071281881895
WC,12817,1204.29851225,0.19190143891002823,139.25444192325367
WC,12827,656.359732138,0.212470643051708,172.42491643569048
WC,12816,1371.09834018,0.18928472535545324,38.696393091538376
WC,12852,2877.90829889,,0.0
WC,12812,964.328064654,0.29609589390526564,280.61254855885227
WC,12814,1059.40483686,0.23033993835929484,109.77089547549977
WC,12829,1111.17671891,,0.0
WC,12836,856.405706049,0.20810556350083187,114.51244354248047
WC,12853,3164.90227327,,0.0
WC,12818,1049.93242236,0.21038369237290916,144.51952119715077
WC,12815,1300.90413309,0.22292545437812805,33.95794345631319
WC,12799,869.84295077,0.25604428429028087,190.8464138554592
