stream,Input_FID,Shape_Area_0,NDVI_veg21_0,Veg_area_veg21_0
lt,2554,457.8148923,0.23379912616701812,233.18240338493794
lt,2544,174.737462457,0.252573961211789,138.38833447624657
lt,2930,704.150903717,,0.0
lt,2914,407.804881553,,0.0
lt,3006,1215.39032668,,0.0
lt,3017,433.057784407,,0.0
lt,3013,512.660762546,,0.0
lt,2994,127.691435582,,0.0
lt,2953,175.398807127,,0.0
lt,2956,123.273793337,,0.0
lt,2982,100.647968465,,0.0
lt,3002,643.588509008,,0.0
lt,3010,821.844294502,,0.0
lt,3011,623.683997674,,0.0
lt,3012,396.764330777,,0.0
lt,3014,467.224672707,,0.0
lt,3007,847.015891656,,0.0
lt,3009,885.716983048,,0.0
lt,2995,143.787169119,,0.0
lt,2997,125.007588861,0.18004827201366425,56.19447063371247
lt,3005,856.681011987,,0.0
lt,3003,942.525159186,,0.0
lt,3008,1021.100586,,0.0
lt,2996,139.00844523,0.18004827201366425,10.503639370787377
lt,2999,141.00226855,0.19264279305934906,3.413700298234528
lt,3015,1208.69476206,,0.0
lt,3001,376.086340432,,0.0
lt,2993,130.830888742,,0.0
lt,3000,321.826342969,0.19264279305934906,63.54734401328891
lt,2988,213.034230369,,0.0
lt,2989,223.14798965,,0.0
lt,2985,120.888384467,,0.0
lt,2977,208.495648883,,0.0
lt,2958,190.630479284,,0.0
lt,2981,129.618625099,,0.0
lt,3004,938.986277414,,0.0
lt,2983,103.675715473,,0.0
lt,2984,116.06850408,,0.0
lt,2998,123.459075315,,0.0
lt,2979,141.785198232,,0.0
lt,2991,126.432007885,,0.0
lt,2955,113.58263328,,0.0
lt,2954,165.386245555,,0.0
lt,2980,130.332371966,,0.0
lt,2992,115.189928843,,0.0
lt,2990,169.010847885,,0.0
lt,2976,226.046333204,,0.0
lt,2972,224.279407207,,0.0
lt,2987,191.575615885,,0.0
lt,2975,215.922684021,,0.0
lt,2971,387.892880475,,0.0
lt,2968,86.8478472282,,0.0
