system:index,Input_FID,NDVI_mean_veg19_5,NDVI_mean_veg19_6,NDVI_mean_veg19_7,NDVI_mean_veg19_8,Shape_Area,Shape_Leng,Veg_area_m2_veg19_5,Veg_area_m2_veg19_6,Veg_area_m2_veg19_7,Veg_area_m2_veg19_8,.geo
00000000000000000000,8363,0.5463091710301622,0.4989286733127851,0.48380856165433284,0.44730915325308757,1068.02773391,255.593023742,802.6581380507524,805.7802952485926,805.7802952485926,727.46591536578,"{""type"":""Polygon"",""coordinates"":[[[-107.48053003074706,48.476027070583136],[-107.48051704330817,48.47603633146333],[-107.48050423306452,48.47604996605278],[-107.48049779072196,48.47605458846202],[-107.48048475789845,48.47606377783807],[-107.4818620266785,48.47661914088816],[-107.48187505956787,48.476609951228305],[-107.48188760160456,48.47659179955899],[-107.48189431208493,48.47659169376602],[-107.48193820310658,48.476528242495334],[-107.48194474822648,48.476523603884104],[-107.48053003074706,48.476027070583136]]]}"
00000000000000000001,3880,0.4208161644256734,0.3900209068035949,0.40547744666671703,0.4068904801382477,1051.03476841,234.777157209,687.780366755467,893.5153091131474,871.6395748961207,784.918723341998,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-107.279821987382,48.42801551483212],[-107.27982864252742,48.428015382913266]]},{""type"":""Polygon"",""coordinates"":[[[-107.27980157344173,48.42801145010378],[-107.27977461322705,48.428007530852874],[-107.27974765302613,48.42800361159434],[-107.27972078873023,48.42800415043296],[-107.27969392444157,48.42800468926389],[-107.27967380505606,48.42800504969444],[-107.27966716264727,48.42800521226046],[-107.2796470432672,48.428005572685294],[-107.27859940320705,48.428589060522704],[-107.2786062887175,48.42859341191058],[-107.27863369019398,48.42860628775044],[-107.27865460265987,48.42862369686912],[-107.27866847620449,48.42863238381578],[-107.27868963178929,48.42865430682179],[-107.27982199373601,48.42801551609729],[-107.279821987382,48.42801551483212],[-107.27980157344173,48.42801145010378]]]}]}"
00000000000000000002,14273,0.44157678773702647,0.36011302234557346,0.39328684111274137,0.40170532897171124,689.928937411,153.086791126,480.04955674713744,480.04955674713744,480.04955674713744,414.00679928648714,"{""type"":""Polygon"",""coordinates"":[[[-107.58778876930813,48.30696843550126],[-107.58780233526588,48.3069725702962],[-107.58780949599812,48.30698131909886],[-107.58787835211189,48.307020016188304],[-107.58787858880191,48.30702444672032],[-107.58788616604116,48.30704214393331],[-107.58789280797045,48.307041960446675],[-107.58788668488047,48.307051076226976],[-107.58789332681138,48.307050892740214],[-107.58794609328262,48.30703631467363],[-107.58813018622732,48.306969629214265],[-107.58820200187301,48.30693229955154],[-107.58853298956161,48.30659432819284],[-107.58778876930813,48.30696843550126]]]}"
00000000000000000003,11416,0.5295876508560143,0.47363881987795453,0.46361358924173385,0.4058414462372441,814.646945334,183.102524742,655.3443452423694,655.3443452423694,656.1260665594363,597.757442369648,"{""type"":""Polygon"",""coordinates"":[[[-107.54232095282178,48.39859093385485],[-107.54230700774123,48.39857789305395],[-107.54230650111292,48.39856894482835],[-107.54227831493179,48.39854275269425],[-107.54227818693086,48.39853829816839],[-107.5422779563406,48.398533859743694],[-107.54227051847892,48.39852058270587],[-107.54121965481204,48.398695709564116],[-107.54122024360383,48.398709040996934],[-107.54122780890735,48.3987267727199],[-107.54122854572942,48.398740159431746],[-107.54124413728779,48.39878449980313],[-107.54232839071707,48.39860421090542],[-107.54232811467976,48.39859970110517],[-107.54232095282178,48.39859093385485]]]}"
00000000000000000004,88,0.5390285931324218,0.6049839438919422,0.6872444111372309,0.684828408430574,1181.1879066,239.569425503,982.9065011117973,982.9065011117973,925.0733575858322,901.6274481979071,"{""type"":""Polygon"",""coordinates"":[[[-107.0926853839918,48.4110865862935],[-107.09268520830663,48.41108214448311],[-107.09268441683949,48.41106423399633],[-107.09267704343844,48.41104654435422],[-107.09267629633744,48.41102870550364],[-107.09266887858318,48.411010944248034],[-107.0926618565647,48.411002138228525],[-107.09266110946984,48.41098429939249],[-107.09265358942605,48.410966553768084],[-107.09265341374386,48.41096211196753],[-107.09265312032119,48.41095314112524],[-107.09147176343475,48.41159100751202],[-107.0914786675845,48.41159528462065],[-107.09148551379143,48.411599648971794],[-107.09149930851727,48.41160836205657],[-107.09270142033725,48.411148815750444],[-107.0926853839918,48.4110865862935]]]}"
00000000000000000005,1501,0.6029867228422552,0.5605225920084105,0.630979982630689,0.6869881710362814,783.551188877,178.768620272,793.6535410862343,785.318498768526,672.0138220394358,656.3856176937327,"{""type"":""Polygon"",""coordinates"":[[[-107.14911148033062,48.41925071767325],[-107.14911129782378,48.41924627546197],[-107.14908947969835,48.41920648461738],[-107.14908221145107,48.41919316804332],[-107.14908202894738,48.419188725836705],[-107.14908143692776,48.419175327613466],[-107.14908125442402,48.419170885408334],[-107.14908107192028,48.41916644320357],[-107.14805655642223,48.419056038932034],[-107.14805714806684,48.419069437141175],[-107.14805129046528,48.41908743074203],[-107.1480519621182,48.419105286844434],[-107.14805255376004,48.419118685065996],[-107.14805273613867,48.41912312727192],[-107.1480401000159,48.41914121815078],[-107.14804028239284,48.41914566035863],[-107.14911870409131,48.41926396265318],[-107.14911148033062,48.41925071767325]]]}"
00000000000000000006,14,0.5486365439257033,0.5911198031821974,0.6147559100860044,0.5314439985240484,1027.57425583,235.200641965,745.520283508301,811.6845523310644,811.6845523310644,671.2808219460882,"{""type"":""Polygon"",""coordinates"":[[[-107.0926674502282,48.41538776784081],[-107.09231301754384,48.41541655023953],[-107.09226636371805,48.41542186891058],[-107.09227373754572,48.415439560021625],[-107.09227448432003,48.41545740035596],[-107.09228150695222,48.415466207122336],[-107.09375931315995,48.415510780635906],[-107.09375913737732,48.415506338462215],[-107.09376240744815,48.41542139852011],[-107.0926674502282,48.41538776784081]]]}"
00000000000000000007,997,0.6541967448115074,0.6542451984666774,0.7443059931776835,0.7172897473012211,765.421582528,167.169620645,561.3076288559857,581.8846203972312,581.8846203972312,561.3076288559857,"{""type"":""Polygon"",""coordinates"":[[[-107.12739254934512,48.419560729658485],[-107.12645397385207,48.419738817971464],[-107.1264543777844,48.419747774319845],[-107.12645481464784,48.41976111707563],[-107.12646235510222,48.4197788624592],[-107.12646301616172,48.419796719210225],[-107.12647718686955,48.419814312938996],[-107.12648472734476,48.41983205833796],[-107.1264986159801,48.41984522535878],[-107.12649897546771,48.41985411010624],[-107.12651355016257,48.41988066021762],[-107.1273150583612,48.41963359432484],[-107.12740649625056,48.419573809195896],[-107.12741936401814,48.41956023465718],[-107.12739254934512,48.419560729658485]]]}"
00000000000000000008,11057,0.5851265534173774,0.5329687343991321,0.511002867007457,0.46192007536604096,787.953149649,177.937090597,524.4565830604702,509.3455295936733,524.4565830604702,454.8938840379902,"{""type"":""Polygon"",""coordinates"":[[[-107.54118093033966,48.40612842039639],[-107.54116053693286,48.406124397543486],[-107.54109267509511,48.40610803864323],[-107.54063473588839,48.406743467333044],[-107.54064162280197,48.40674772552735],[-107.54066214410314,48.40675620375402],[-107.54066884612581,48.40675609421029],[-107.54072334999964,48.406772744071276],[-107.54073693896639,48.40677689271225],[-107.54073721476442,48.40678140321436],[-107.54076439271634,48.40678970049165],[-107.54077119736371,48.406789574838136],[-107.54120145155824,48.40613689841142],[-107.54118093033966,48.40612842039639]]]}"
00000000000000000009,4181,0.2861148263245332,0.29311732123654805,0.3027774826639801,0.33680890965071425,939.107877426,143.567750102,794.1879030115466,892.6148173612709,892.6148173612709,747.578332459693,"{""type"":""Polygon"",""coordinates"":[[[-107.28499322608353,48.43498731338912],[-107.28497998962547,48.434992026493354],[-107.28495986531003,48.43499238820228],[-107.28493319342428,48.43499737156741],[-107.28490666890416,48.435002410645616],[-107.28487999701969,48.43500739399689],[-107.28485332513587,48.435012377341224],[-107.28483364359766,48.43502169624983],[-107.28480721551529,48.43503119397458],[-107.2847875339651,48.43504051287734],[-107.28476785240909,48.43504983177786],[-107.28474782453982,48.43505465211627],[-107.28472814297463,48.435063971011346],[-107.28470151592799,48.43506902587438],[-107.28467494653847,48.435073993340666],[-107.28464807570865,48.43507453379305],[-107.28462150632372,48.435079501244964],[-107.28459483442893,48.43508448452458],[-107.28460891146932,48.43509761439116],[-107.2848182283165,48.435276559963825],[-107.28516829120672,48.43544828418996],[-107.28499322608353,48.43498731338912]]]}"
0000000000000000000a,9583,0.43451689133826915,0.4167991816389318,0.3990816048564465,0.35169196534857644,708.268429787,164.698446355,482.09278809790516,510.2061148549996,568.255132488176,460.4870010974361,"{""type"":""Polygon"",""coordinates"":[[[-107.50833970144461,48.45070797395585],[-107.50829447564503,48.45074467576382],[-107.50827501908779,48.45075848618272],[-107.50827529062104,48.45076300059983],[-107.50886307238366,48.45124592340836],[-107.50896926849994,48.45122127996889],[-107.50902866692797,48.4512020789636],[-107.50833970144461,48.45070797395585]]]}"
0000000000000000000b,12016,0.48559064650953454,0.4361527057427236,0.45544820314970247,0.48761856359393946,848.20999976,175.307210796,535.442717847637,488.25919255275346,608.1732243855794,557.3401546403474,"{""type"":""Polygon"",""coordinates"":[[[-107.56476445269732,48.37715902465331],[-107.56475687754828,48.37714130220921],[-107.5647564106306,48.37713242917657],[-107.56474906894817,48.37711914325516],[-107.56474143674254,48.37710150827009],[-107.56473386161528,48.37708378584275],[-107.56472656542397,48.3770705712614],[-107.56471218940237,48.37705297602911],[-107.56470502413387,48.37704421407924],[-107.56380578371022,48.37729203923993],[-107.56377320215577,48.377310657959725],[-107.56374098470242,48.377338165868444],[-107.56380794591085,48.37733666694527],[-107.56477313808425,48.37719901715249],[-107.56477226131382,48.377181183622284],[-107.56477202785332,48.377176747102524],[-107.56476445269732,48.37715902465331]]]}"
0000000000000000000c,6168,0.30219445248974697,0.49783894538989865,0.6814166392188474,0.7027310028756832,1587.51736607,337.749178479,1463.555626364315,1403.7124977859794,1403.7124977859794,1328.7785330379709,"{""type"":""Polygon"",""coordinates"":[[[-107.36818558563579,48.47441997236647],[-107.36817243562858,48.474424684881036],[-107.36815897408152,48.474424967654336],[-107.36813927336381,48.474434310982105],[-107.3681128706587,48.474443751939695],[-107.36809316992897,48.474453095261595],[-107.36807336651295,48.47446245452091],[-107.36806691847421,48.47446706939576],[-107.3692695215374,48.47548295692539],[-107.36942243912593,48.47559144198518],[-107.36946828992869,48.475568139300385],[-107.36948133405271,48.47555896478811],[-107.36950082633699,48.475545175208694],[-107.36950737718533,48.47554054420001],[-107.36818558563579,48.47441997236647]]]}"
0000000000000000000d,328,0.5898548295520821,0.5603665564085264,0.5989821906502433,0.5857665066191784,1021.49828342,228.162982735,677.3236873551912,743.7535350724762,677.3236873551912,677.3236873551912,"{""type"":""Polygon"",""coordinates"":[[[-107.1100377391457,48.41151981729473],[-107.11005839089042,48.411532890458126],[-107.11005856869113,48.41153733222053],[-107.11007917605117,48.4115503337672],[-107.11009970794352,48.41155887791069],[-107.11012035974484,48.41157195106891],[-107.11014089166767,48.41158049520631],[-107.11016132128523,48.41158905497748],[-107.11018848086158,48.41159744865371],[-107.11019543303013,48.41160179594469],[-107.11147425609589,48.411542612786754],[-107.11147813887138,48.41147553384363],[-107.11149070902098,48.411452992728684],[-107.1100377391457,48.41151981729473]]]}"
0000000000000000000e,4999,0.31652812975489963,0.4573925685505912,0.553097033400961,0.6462436484636636,767.630998318,169.284359606,700.4443660062901,634.5662691004136,700.4443660062901,617.1203429278205,"{""type"":""Polygon"",""coordinates"":[[[-107.32378847983374,48.43518363058364],[-107.32371599774096,48.43521188704321],[-107.32360445963074,48.435267698370026],[-107.32356544857305,48.43529532480994],[-107.32429127843281,48.43575854059189],[-107.32378847983374,48.43518363058364]]]}"
0000000000000000000f,3495,0.4451692828983328,0.4351868781061436,0.41868043778321545,0.39663870491827463,803.355126685,179.801688052,597.0367586921244,613.4474627326516,588.4407187069163,540.2506678263345,"{""type"":""Polygon"",""coordinates"":[[[-107.26752416197085,48.41556585919203],[-107.26750341623324,48.41555282130325],[-107.2674829122796,48.41554429625457],[-107.26746240833987,48.41553577120253],[-107.26744190441403,48.41552724614712],[-107.26741476118681,48.41551888269186],[-107.26688543860978,48.41613670043021],[-107.26689251658351,48.416145493111635],[-107.26691321748372,48.41615845973832],[-107.26693372150149,48.41616698500486],[-107.26695442243683,48.416179951626994],[-107.26697492648485,48.416188476887406],[-107.26698849178668,48.416192738171304],[-107.26753110072399,48.41557012307667],[-107.26752416197085,48.41556585919203]]]}"
00000000000000000010,5902,0.4101449744145974,0.5847518091149853,0.6848318876176285,0.6830247330918666,1114.98374388,252.308635142,965.7305920170803,943.8705544266046,983.6865547928155,943.8705544266046,"{""type"":""Polygon"",""coordinates"":[[[-107.36171679249149,48.46529461846301],[-107.36170978184148,48.46529028655378],[-107.36168276174102,48.46528638909426],[-107.3616621883191,48.46527787800818],[-107.36164883366834,48.465278143784694],[-107.36162826026631,48.46526963269216],[-107.36160103209515,48.46526129025773],[-107.36105486932503,48.46593790631975],[-107.36097408666467,48.46607800548776],[-107.36090691139339,48.46622235587836],[-107.36092057696145,48.466226519301145],[-107.36094759742844,48.46623041703405],[-107.36095429741141,48.46623031996709],[-107.36097461790915,48.4662343147593],[-107.36172344728854,48.46529444979303],[-107.36171679249149,48.46529461846301]]]}"
00000000000000000011,4052,0.7071230223819034,0.6354438509739039,0.5876313649601885,0.6836242075918579,862.578916063,203.01495064,650.7057127111101,749.6523584104053,749.6523584104053,650.7057127111101,"{""type"":""Polygon"",""coordinates"":[[[-107.27904670281667,48.435435758094236],[-107.27903346631187,48.43544047042057],[-107.27902711658825,48.435449534628994],[-107.27901388007876,48.435454246953974],[-107.27896068490675,48.43546426616302],[-107.27895423944057,48.43546887163862],[-107.27892756817916,48.43547385336644],[-107.27890109514468,48.43548327799226],[-107.27888790346555,48.43548806186187],[-107.27959630620784,48.43617072603638],[-107.27960954299418,48.43616601356108],[-107.27962273493625,48.43616122952517],[-107.27966908915278,48.43614692945948],[-107.27904670281667,48.435435758094236]]]}"
