"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t1",0,"1"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t2",0,"2"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t3",0,"3"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t4",49.4931440334694,"4"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t5",0,"5"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t6",0,"6"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t7",0,"7"
1,"dammed","LRB",2021,210,947.465,2429.32555361791,35.8548540813878,0.914310896148408,0.0259661170311753,2,1,0,0,2.24575324363287,"SWA_t8",0,"8"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t1",0,"1"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t3",0,"3"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t4",595.115496226619,"4"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t6",97.0751028142723,"6"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t7",253.093133184255,"7"
1,"undammed","LRB",2021,210,892.65967,3316.61748619936,38.2247053097554,0.91995406597871,0.0255653026078821,0,0,0,0,0,"SWA_t8",0,"8"
2,"dammed","LRB",2021,560,893.6354,11141.0189869236,39.2541829970805,0.918415179339744,0.0244039040846531,5,5,0,0,5.58034304630494,"SWA_t1",57.694714706318,"1"
2,"dammed","LRB",2021,560,893.6354,11141.0189869236,39.2541829970805,0.918415179339744,0.0244039040846531,5,5,0,0,5.58034304630494,"SWA_t2",57.694714706318,"2"
2,"dammed","LRB",2021,560,893.6354,11141.0189869236,39.2541829970805,0.918415179339744,0.0244039040846531,5,5,0,0,5.58034304630494,"SWA_t3",0,"3"
2,"dammed","LRB",2021,560,893.6354,11141.0189869236,39.2541829970805,0.918415179339744,0.0244039040846531,5,5,0,0,5.58034304630494,"SWA_t4",793.767346782077,"4"
2,"dammed","LRB",2021,560,893.6354,11141.0189869236,39.2541829970805,0.918415179339744,0.0244039040846531,5,5,0,0,5.58034304630494,"SWA_t5",59.5493681720659,"5"
2,"dammed","LRB",2021,560,893.6354,11141.0189869236,39.2541829970805,0.918415179339744,0.0244039040846531,5,5,0,0,5.58034304630494,"SWA_t6",1.47694881429859,"6"
