stream,Input_FID,Shape_Area_30,NDVI_veg21_30,Veg_area_veg21_30
brz,5122,640.274250072,,0.0
brz,6431,1196.35221196,0.27670142252476626,238.5080000933479
brz,3553,831.113882541,0.30012547404601647,106.26706722483915
brz,3655,501.474335489,0.3447400156707201,496.29024397906136
brz,2896,1183.87371908,0.2869158870352561,618.3792440975413
brz,5280,343.247578951,0.1915642431318122,220.12665991689647
brz,1607,1492.94856782,0.377639908119855,1507.5991250430834
brz,4173,721.026290746,0.22462859749794006,31.672689520143997
brz,5431,781.632807849,,0.0
brz,54,976.027317699,0.40598401839194226,954.6967681884764
brz,4570,680.619613997,,0.0
brz,4467,1685.99513129,0.20840575536092126,78.52373606363932
brz,3795,594.146625986,0.2749281221153604,193.97377265481387
brz,962,356.738517596,0.38264752535331836,352.65792900534234
brz,670,974.788132236,0.38858749706188217,984.3588036032286
brz,911,916.4221686,0.30851651560620397,926.10583226821
brz,4441,783.664703269,0.19986399778448014,297.0865649055032
brz,1788,641.948432549,0.4662995572885708,626.1952225629021
brz,4293,399.853753035,0.21085722744464874,2.355783260569853
brz,5851,3094.65000502,0.21975844107485296,1245.5296309228036
brz,644,1085.0784913,0.25356038664849634,889.6848926020604
brz,5742,786.360279148,0.24137123285296597,579.1750437418619
brz,650,288.495242254,0.35677248103912024,252.95985693838082
brz,2262,482.622510092,0.43444751975145224,483.39248106713393
brz,3832,693.237320224,0.3553999072300092,118.05626908844593
brz,3880,846.641245625,0.32766732223833356,439.5163520065009
brz,3739,861.952562011,0.30950959384903437,506.52733253030215
brz,3373,648.171036509,0.2771433668730472,646.7475070429784
brz,3612,663.476041301,0.2497021455231602,362.2583169076957
brz,3334,683.219300008,0.31894759900673175,670.8243938072054
brz,4762,573.881768146,0.20147105875329024,312.272756210028
brz,6280,633.346787623,0.19509165032515444,412.29835600011495
brz,2622,663.020777039,0.22717369527331602,209.61686182957072
brz,232,599.505482199,0.3146538758690498,559.2567945891736
brz,5241,407.921343343,0.18968263532675747,73.81185913085938
brz,2394,778.691034618,0.35303149929022876,577.6241542741365
brz,700,407.238809839,0.3576534596670951,410.17581269507315
brz,6237,718.956883942,0.2124917031563777,234.80280384736906
brz,2070,363.020686042,0.27455521935134897,348.08901214599604
brz,2988,846.556286657,0.34695999409015327,953.1364624921013
brz,1250,696.713167448,0.3524041144643331,692.260168576708
brz,5579,1550.42644069,0.18945383156339327,37.68949243882123
brz,5772,4144.09715217,0.21736566119484213,79.55920757218902
brz,671,1728.52138917,0.3437236688364077,1723.8856352563
brz,5572,860.797886617,0.26112135793918223,102.07630875531363
brz,2376,828.963617119,0.33709094232083064,531.567368032418
brz,1111,565.121685388,0.2953850248086831,551.2451829498888
brz,5785,312.601571103,0.28837119380234677,313.2670461916456
brz,4532,685.357695353,0.20371725675832827,173.2822224934896
brz,5658,559.107559641,0.25661955880267273,355.4159728405523
brz,4978,1254.83116395,0.20067037824414585,784.7094632017845
brz,4041,1563.62622242,0.21227056376948328,43.71482334510952
brz,1412,542.039707304,0.328016739235271,471.45416424321195
brz,247,928.800419323,0.3688649177232798,930.199821172976
brz,2000,975.68385494,0.2534555291520216,788.5306192136278
brz,827,311.849124943,0.4284723890120452,308.9527432310815
brz,2632,611.859152586,0.24043821357717077,462.941785625383
brz,3444,697.811822911,0.28135908050847724,588.653447379318
brz,3618,635.171506559,0.3390156342160134,219.8669101490694
brz,907,262.641872483,0.5003700547433093,258.4716398650525
brz,651,1735.85470719,0.46428628314457554,1395.5962518430226
brz,1533,1089.63439723,0.31795051458391765,506.5244903564452
brz,2895,985.726445763,0.27731481981335426,807.3201648487762
brz,2839,673.913117131,0.2783895913924899,403.2586908377853
brz,4449,543.765961337,0.17990075051784515,21.98693093692555
brz,5319,998.800479333,,0.0
brz,1354,832.521615012,0.3368597533137563,643.8493967093674
brz,1717,1088.67673301,0.45723822887885796,1002.7283762613934
brz,2946,391.790298464,0.38312089920240666,158.59170074462892
brz,5706,1253.99170211,0.2854177684148029,168.28605286841298
brz,2351,692.150759895,0.3700020355343588,676.5559440762388
brz,3015,539.928728748,0.42601819329856383,535.1856085085402
brz,2582,1068.90520418,0.2379673919029664,524.7013642554189
brz,851,437.66668244,0.38761178627788445,437.4015838024663
brz,5608,656.326513535,0.20456355887036476,395.732473934398
brz,6044,386.955541548,0.23948770749756668,33.24134721942976
brz,2893,2438.90312689,0.2522949920171037,1729.5130425845878
brz,5291,1868.29084518,,0.0
brz,3442,686.256839343,0.2701709966590818,644.6651359109317
brz,1516,1039.67949677,0.22628618331569236,626.0796289481367
brz,1571,334.977857939,0.38375963949469055,335.42195904301656
brz,6136,632.545742956,0.2704692803672515,402.0461145139208
brz,3278,506.055478832,0.3845022114299149,482.109158594468
brz,5696,1143.0450766,0.23003687430265277,264.5982404821059
brz,4575,590.450494391,0.2066399863693449,58.895295087028956
brz,3088,657.427773355,0.2867279845240062,508.7780089135263
brz,2557,723.788042994,0.37473208980864114,605.8394164440679
brz,4169,999.66561046,0.2308313195352201,21.20245163861443
brz,4871,750.729373188,0.19865541661947833,177.20423012527766
brz,3494,774.585851425,0.2098444965648037,121.97214911965764
brz,1646,1097.38796515,0.4271790149524543,1081.4241811116535
brz,1584,2052.95737545,0.39068583719529754,2061.4462965722178
brz,3535,752.060790634,0.31609600733869603,192.9025296379538
brz,2853,635.324788264,0.28644818248113213,615.497829541973
brz,584,558.310661699,0.30562251153286923,186.26138829249965
brz,6144,1806.44668323,0.2171112427564516,1089.1342580458697
brz,1997,990.717407449,0.25654300353940457,324.5205236098345
brz,4348,865.779201346,0.2082896746556078,182.43645776486863
brz,2075,2551.18109093,0.2190743970546288,1114.6875752168546
brz,5317,331.118188737,,0.0
brz,4022,1015.97327629,0.21863202370703222,157.06101406321807
brz,1012,1113.50292568,0.2978775562929378,1109.2655013738895
brz,1917,909.946726839,0.1979720946477384,64.11450901405483
