stream,Input_FID,Shape_Area_30,NDVI_veg19_30,Veg_area_veg19_30
brz,584,558.310661699,0.3122656112131866,565.5874153585995
brz,6144,1806.44668323,0.30117286103703833,942.0310449338426
brz,1997,990.717407449,0.3482892886986808,527.6085295733284
brz,4348,865.779201346,0.3102332898941252,329.275314989277
brz,2075,2551.18109093,0.27014535254915223,2548.413505255007
brz,5317,331.118188737,0.25093539894308925,320.3710126989028
brz,4022,1015.97327629,0.31412248130430254,387.9412694594439
brz,1012,1113.50292568,0.47525550288692975,1109.2655013738895
brz,1917,909.946726839,0.32926590349681834,902.571197420008
brz,4306,426.630494984,0.3900899061685279,344.20733223709396
brz,6361,879.913382368,0.3450758476016269,165.71749034208412
brz,2378,766.602652548,0.49801401415104357,709.2790162628771
brz,6417,882.555750144,0.34204338941213913,363.9099418789733
brz,1072,613.76357534,0.3876793961635664,608.5545790130017
brz,4771,899.964790148,0.2515108542313708,676.8926064883963
brz,1252,297.644015457,0.5021162315391279,297.7308657477884
brz,2115,609.303323889,0.36420979442515666,548.5623449288163
brz,1229,306.171607709,0.44394752186448755,301.1381923899931
brz,1815,1496.39873766,0.3960064859797003,1219.4102054670745
brz,4844,1598.93663481,0.28155773927477595,402.83434663660387
brz,1344,807.964808478,0.4354704038030906,793.5111652149873
brz,2277,719.883133585,0.47444948962229866,710.8309113446406
brz,5787,1011.99142215,0.2571868759329022,1013.0843216540767
brz,1861,1649.59235123,0.39130206113856153,378.92050302542884
brz,5626,381.039881246,0.34090230083912826,181.37740999109604
brz,5191,635.682405859,0.22075739553460014,162.01682203704235
brz,3908,705.976190208,0.4650102608175569,462.80025024414067
brz,4396,699.770962204,0.2563481252469276,330.332170194738
brz,2193,2175.30193191,0.28449405677242995,1915.4864551319804
brz,1779,698.303849304,0.4387011051996602,704.9566842172662
brz,4125,1652.42221233,0.23266626046105926,445.5116305781346
brz,6123,1059.6413222,0.3097309310381594,1056.1609172147864
brz,6299,160.086599141,0.34452713786993394,110.99541679831111
brz,5697,1211.33372844,0.29855596290136205,1133.5021767410576
brz,2875,1504.37140515,0.44739793132926087,1525.9136517992208
brz,3449,1345.12329031,0.385631175515408,1306.072346795774
brz,5526,1389.3777904,0.20589079766920426,85.85015148088044
brz,235,608.504572998,0.5884826217219233,627.7929543887868
brz,3064,680.786601271,0.3659449817077198,411.41434765984036
brz,4688,1210.90311474,0.2569739772087018,1216.6389763028017
brz,5863,1371.77770779,0.3027276959287513,338.6728596706016
brz,2255,1710.79422045,0.365687179871344,721.5522594077914
brz,2054,1046.91723256,0.2808639042459096,657.4298402973249
brz,5460,474.955521889,0.21321042612979288,124.32465045405368
brz,3196,926.628198955,0.5711374583550333,927.795022313735
brz,1655,1422.16235229,0.5946863990524577,1413.7486480712892
brz,1602,1060.50849563,0.5826135639612438,1060.1751942653282
brz,3205,787.366596022,0.4091917822593885,790.3955001831056
brz,5217,799.232539673,0.2724410141061703,259.3820318483839
brz,2280,525.729583683,0.6095347200212002,539.9277792238722
brz,5619,426.508028422,0.2900551509774902,341.2922370162665
brz,5539,716.281584262,0.2378240605405981,444.4287308337641
brz,5,762.192268338,0.6584812943422741,633.7440878475413
brz,1966,771.696038112,0.3680995365570617,770.9801086425781
brz,4983,2515.14564585,0.24935833596381823,31.14728698730469
brz,2268,3159.1447464,0.2852277901016923,1745.1159942626955
brz,1495,1336.29855318,0.6570123374567126,1336.6575910979627
brz,16,786.803424217,0.6529333309830374,684.7432928047928
brz,5689,698.547871985,0.3457537722638529,459.3160054823931
brz,5444,4295.34112161,0.19615552748970402,125.10987824084714
brz,916,520.881461361,0.5682787703443035,514.3251919914694
brz,1818,1520.88275227,0.2879743202327319,1257.8738483204559
brz,3538,749.53733817,0.2790929331456209,568.4990060843675
brz,552,363.775807956,0.4770376242488756,355.24995368508723
brz,3152,934.736836607,0.4564043001531936,252.02849049287687
brz,2771,885.146170214,0.43804480851103245,882.1598929012522
brz,320,511.901591153,0.6171835905439418,519.9954357670803
brz,1122,447.485294496,0.39460999810332253,437.7038054223154
brz,1259,1002.98585277,0.42227615862588225,1020.5940897922892
brz,4269,1291.6694247,0.24308193926420174,213.84947141759537
brz,3149,759.341663149,0.4408947983617368,752.4266162348728
brz,1961,3526.16649399,0.26424991134261705,3517.0806009330004
brz,6267,356.502240028,0.31641223598695684,149.47265233058556
brz,5498,323.184202649,0.2656020318902793,206.50872677073758
brz,405,245.748166812,0.6059736560581845,245.61690715714997
brz,4995,671.738454527,0.2513404275529349,208.3432767681047
brz,2276,860.559369667,0.4006136333362159,849.5425349815216
brz,3361,716.475209635,0.39822763620847557,552.7905636656519
brz,2414,688.224553972,0.5459936565684087,673.6741524191465
brz,3030,726.301230264,0.5453101986803753,665.2437792310528
brz,3141,790.333296423,0.24945062491977424,745.8929040946214
brz,5842,629.537820028,0.3312939975564482,621.3243892894071
brz,2729,870.502687835,0.534654675801378,718.3287109973384
brz,2189,759.185005575,0.40051590495166334,604.5573383705289
brz,1954,1020.20709173,0.2933523911282943,1000.2250781788542
brz,413,433.061475714,0.6199323510205007,434.47433728984754
brz,97,1436.15935957,0.6905399942982894,1055.5957617666209
brz,3096,643.821635569,0.4443645170389814,649.8513375076593
brz,1923,504.294447146,0.37388208102653103,509.2529740576651
brz,5101,1031.50674851,0.2121285754761676,185.57026666379443
brz,1567,1093.08379475,0.483743900293851,1063.294313438266
brz,4916,1824.93935036,0.24888182472561846,1271.583471141142
brz,2288,1321.50306955,0.30043584904306053,785.4298680922564
brz,4066,870.574488684,0.23361198435552788,159.67796789431105
brz,39,801.727509944,0.6509999757414467,580.651928800695
brz,5377,514.664087332,0.2382643497315814,517.4480584537282
brz,5767,522.556109463,0.4143703668613129,425.53975165872015
brz,2307,663.320733289,0.38392401490123773,391.28097348680694
brz,4679,698.319776156,0.2603278914114985,631.0818269617417
brz,3762,878.948247977,0.25022819176488764,881.8972407322303
brz,2462,641.436700832,0.25025682685934775,641.2245471430759
brz,2712,1187.65333972,0.6432620230212722,1187.8097138348746
brz,5258,228.814052651,0.27031855316140085,113.33557742249731
brz,5699,973.875829305,0.31629709453244614,730.7177017211915
brz,4727,830.438122352,0.22941658224597156,336.09703934613395
brz,4135,2059.49624257,0.2820590001395761,488.70362052169503
brz,1136,267.395047241,0.5039073036411615,265.81746371400124
brz,1091,496.955327244,0.47806584517902145,476.95263857374
brz,2897,1547.82028452,0.4152038477287434,475.75722988353056
brz,4664,546.248082738,0.24000248260225607,451.25312278597966
brz,1879,877.985381533,0.30898445581428813,882.9229982563093
brz,6307,2337.92218418,0.3458438704490935,228.27470125684553
brz,351,354.502148926,0.6857248380869987,347.3707924038756
brz,3224,1031.69250408,0.4543638339510771,1036.4294392604454
brz,2838,710.850009829,0.4653373097483243,679.8599963319067
brz,5347,1067.60682406,0.21652715248783783,709.8322985480812
brz,3977,875.313167134,0.3612411982357138,343.4336388382257
brz,6041,495.794434941,0.33482351510491204,483.69873576444735
brz,5186,838.368677441,0.228714406600894,458.5638855878043
brz,154,812.346898837,0.4463619697061214,714.0605397841509
brz,1775,480.629312906,0.5676687262266089,477.29822498396334
brz,4208,1075.85097826,0.19010989367961884,0.7852556116440716
brz,4897,613.458726103,0.27347077135678843,601.7644528557272
brz,2880,1221.9334696,0.49222041958960416,1232.039386255601
brz,2297,1363.68972354,0.2944660669253854,1147.401479504155
brz,5394,569.79206603,0.25710051978233633,494.67416307037945
brz,3491,764.346357768,0.2782006853044974,364.8690477259019
brz,2430,473.15863091,0.5129660209729161,469.2646556181066
brz,3441,499.873415651,0.5372156111868156,503.5875492170745
brz,4444,276.273810699,0.26428873630172045,156.52639698701745
brz,4778,149.989040601,0.28619789723440897,145.53307468189914
brz,1241,852.05951579,0.5066179349466606,353.1982335109337
brz,4350,660.194778584,0.2810867475801998,363.3023928174786
brz,4973,707.553192651,0.26140563007669,641.793676368863
brz,3653,866.47767767,0.3731218987345745,645.7497950834387
brz,1991,2950.12413728,0.24798091946778714,2924.085196222044
brz,2385,925.396329676,0.3609048632309957,926.7684826420804
brz,1151,296.151141324,0.5098223348932914,295.90688952277685
brz,4519,998.109501462,0.23848431250628307,351.53030096315877
brz,2352,715.790088194,0.5765794091647318,711.6289996278052
brz,485,1064.1713186,0.27961593362231196,1069.3889548507389
brz,3807,632.082602361,0.48912171254356873,301.30221779019223
brz,5048,1812.29415854,0.2339905376006312,481.8685561834598
brz,6252,3622.6416206,0.29272415481528047,288.7288827634325
brz,567,3435.61104026,0.46012300913562076,3435.904954768162
brz,2850,909.312554107,0.4668173242167035,932.9257410086838
brz,2886,597.209220781,0.43141362790673426,598.2210271498735
brz,358,625.546506239,0.6497000317983452,629.8753973568187
brz,5220,853.689966834,0.25503544918499826,408.05052206002034
brz,1492,1730.92785074,0.5741484045713062,1737.2213952158008
brz,728,404.557299726,0.6645498560688599,404.94724650663494
brz,4074,493.875634629,0.2264117271709843,436.1039837706322
brz,4025,870.875893208,0.27573243759232974,608.8746392941943
brz,4221,676.290218177,0.20865317179299409,222.74871054256664
brz,3168,749.060371058,0.32498046196481195,755.8293326882754
brz,5606,2506.8326269,0.2593899811835999,123.01248468137254
brz,4488,799.871272029,0.21434646844863892,10.208094249052161
brz,5297,1003.08175072,0.22752582313532532,221.43139166738473
brz,3087,788.899929585,0.42104427862308313,774.6816253362919
brz,2900,1132.1997347,0.30562756684099646,417.92627075793695
brz,3251,956.590236473,0.526744534082135,907.6623194077436
brz,1845,1893.76268715,0.26352377890528367,1787.5384615729836
brz,5269,858.948993943,0.2472085534955896,109.41001826267618
brz,2520,689.484828497,0.4651154153923527,686.7276484171549
brz,2459,901.610619586,0.2195931424039643,889.599969033634
brz,328,395.286895643,0.6425408345167233,392.8768085554535
brz,5358,489.044654058,0.24227255466207634,424.79812696868305
brz,3606,797.953014264,0.38749577632941284,721.1219733743108
brz,5013,375.036569251,0.2732475436423436,316.702558779249
brz,1936,1874.43289341,0.3532097361446743,378.93488865272667
brz,2144,610.690556851,0.26173985531969457,594.3516363405715
brz,4545,546.480946701,0.21979506068489174,384.7860739315257
brz,586,849.414348805,0.4043585043981703,846.8066208783318
brz,4691,1431.60511544,0.25558652381205343,504.3976234585631
brz,1427,2512.43764869,0.3119388526153864,2531.51780910118
brz,822,620.874753,0.541913505739619,609.0064244887409
brz,3021,1507.37397217,0.5969884010290939,1518.1395384246223
brz,6157,148.5691766,0.5229965439818706,145.79519590490005
brz,603,1246.60590285,0.4674375150579393,1246.7703373030124
brz,313,413.697391943,0.658270516851479,417.2005699008119
brz,5283,662.373448773,0.25101811493510634,438.4194952272901
brz,6151,345.755344379,0.4477262437071429,343.94168940525435
brz,1835,1213.45410281,0.3365345924344276,927.3843593522614
brz,1169,374.637225443,0.5449813133435892,368.8966051887063
brz,5987,2412.50050389,0.2659312231642084,781.55695513557
brz,550,2032.99016216,0.6262136550413872,2047.509865824382
brz,1332,508.529501763,0.43102547270846486,517.2396463132372
brz,574,557.483712554,0.4956340279154936,541.7751521690219
brz,3851,502.989357263,0.512700802007529,505.4752433627259
brz,3279,593.399964549,0.5085991465939884,591.5131625007181
brz,4610,568.510434025,0.24190374467786213,391.057308959961
brz,4302,1730.20598617,,0.0
brz,2461,781.732976569,0.231891502358678,757.9551877489276
brz,2214,1637.47370565,0.27395137804132325,845.6106049182367
brz,2231,1125.2716367,0.418284131196829,765.5184427597944
brz,5548,547.492859318,0.3027670516919942,424.0127591002222
brz,4110,193.783030453,0.32410914663610785,189.77524841906978
brz,265,248.874713867,0.6715067885503049,249.02432807473576
brz,5800,463.271165172,0.4070930941585008,456.16114418179376
brz,2040,1578.94575443,0.2981555819941631,398.85572569604017
brz,2476,711.515563367,0.37377753991153456,712.659077842563
brz,2131,1413.08613821,0.36844203717829704,473.964646612429
brz,3249,1069.42642976,0.38504128793157955,1065.4749562880572
brz,3994,726.865101197,0.3667540140423335,365.68019148882706
brz,3046,1176.50156152,0.3934828588434383,884.8319172877891
brz,944,626.489590174,0.5316977310019909,620.8061607809627
brz,3254,833.35671405,0.5237421018468034,837.7792281206916
brz,4562,875.90158699,0.22367941471748057,251.28885297588275
brz,5722,247.712262379,0.4331813702236151,244.44373240751378
brz,3924,1246.56200681,0.3678459241104415,1035.0127915924672
brz,2421,785.594241139,0.3098310831787805,239.73517904842603
brz,4397,697.23647321,0.2719679895669959,296.3039342543658
brz,85,760.101415477,0.6029973531412386,630.3399002673578
brz,1007,1100.42055689,0.3762883513031415,1120.2685009825464
brz,4075,1200.63414845,0.25077178830750435,94.49814970727063
brz,2959,891.46304563,0.5039578173260448,893.1894972857307
brz,6321,627.215495428,0.2763966961426246,239.79731774423635
brz,4352,781.409496686,0.25958781997429436,390.0004617728439
brz,3048,1127.2106488,0.43042932119580696,806.5832445930033
brz,1687,1372.18652749,0.4610348765211925,1374.5469205669322
brz,2362,507.250755364,0.2828461634783657,511.93753380868947
brz,5549,887.53393145,0.32096076823697606,425.0592713599111
brz,3636,639.173055878,0.323272978018054,199.19341795678235
brz,692,589.752586642,0.416103560444528,591.1973520914714
brz,2791,887.003843305,0.3645133010831208,883.484060609107
brz,1312,459.302113438,0.510336951028168,462.5666826435164
brz,2578,738.52306422,0.42534292970267834,533.0780218685375
brz,4974,1413.24387474,0.27450894387116287,460.92829898011445
brz,706,1324.16526553,0.4194416312212308,1315.555918974035
brz,5009,981.671587997,0.22620335216677226,253.62466870476217
brz,3825,918.312937364,0.3934098433831643,151.82495715571383
brz,3641,1001.62990004,0.2922884922406736,919.2698618271774
brz,5679,1252.34284513,0.35825639249081276,1038.241015445485
brz,6385,226.034426252,0.3205019056992774,159.4358207253849
brz,1575,4365.22868046,0.3146603982769479,4366.040609651454
brz,508,725.005393629,0.5852722782057685,725.9260630289714
brz,3936,844.070078631,0.4458262010516718,590.2710207172469
brz,5902,528.214485272,0.34399016307428554,497.03136719348373
brz,1232,1371.14633937,0.3630920599604271,464.1336245368509
brz,221,701.318670176,0.6575426024946608,710.7108522901348
brz,2849,1174.03104722,0.4883952637535863,1161.377256056842
brz,243,489.755727996,0.6578462722979835,407.28590312284587
brz,2137,1621.02529954,0.2786519739701779,999.9986705106846
brz,5046,2316.16076803,0.21961911380048685,901.4414952895221
brz,6056,1827.61954638,0.2993458836346634,202.59120644962087
brz,5793,1831.93559567,0.25656049492210486,1158.3167504104913
brz,1300,280.005912712,0.6069851149564491,273.6663600547641
brz,4516,794.475892861,0.22524699193891137,167.52071108350566
brz,474,872.444166722,0.6125324177508761,855.650552368164
brz,4264,1441.77748713,0.23352150393826926,289.2350580552045
brz,1113,689.420461455,0.47674749775321357,693.5670133702896
brz,1244,320.080319279,0.5898709560325782,324.1564437866211
brz,2970,677.143014177,0.653303047044041,683.8358622532265
brz,4454,1458.08596051,0.33849954649532604,114.12257561777153
brz,5688,934.839780505,0.28882474678559844,784.1065966737037
brz,3644,757.755238566,0.2731778757710145,483.9798870011873
brz,5211,767.730232087,0.2473058745379064,581.3213600906671
brz,1902,1217.73366148,0.4023674953178057,208.8279192756204
brz,386,283.589636991,0.5320056593813601,275.9599265304267
brz,1640,1409.94975927,0.535198054746189,1507.915357432646
brz,4239,788.215300535,0.251903756378695,112.55463349585439
brz,5232,1372.94442782,0.21225478992081515,1231.2357629514206
brz,1499,690.598882182,0.5536452218099847,675.7773824055988
brz,4551,1113.45979671,,0.0
brz,4535,665.905796317,0.2506772166944617,216.47263105803847
brz,1633,1991.86301061,0.6930202991186962,1965.2538343840952
brz,3575,914.930742229,0.39114928885580313,748.3314296647613
brz,843,434.849051018,0.48043971379744893,424.5847788193647
brz,2403,1422.51111401,0.3810458587229655,1395.533663521561
brz,286,773.54118981,0.640786301989969,750.4584046606925
brz,667,877.769845294,0.5191727003353235,833.6844406427122
brz,6166,667.445873143,0.3677860671079192,461.99117279052734
brz,3051,1049.54304961,0.42195409949573165,702.1632559982
brz,444,506.061218613,0.589895279288797,493.8699145447974
brz,5459,646.279296348,0.2210271906268557,157.56519832237092
brz,3969,847.458876126,0.3207785054039727,381.65391199448527
brz,3226,975.667534844,0.37442164524352123,966.0265754250918
brz,2121,1512.1321579,0.20899097946542392,1443.1219127879424
brz,5382,1378.97875611,0.2599290444737389,137.4105682373047
brz,5222,680.738198354,0.23706493910651727,691.2545091516831
brz,3699,718.531800197,0.38271524828959663,608.3261754952224
brz,1604,1763.70589386,0.3584016321013906,1743.0725902482573
brz,3067,806.160935256,0.3522924624552585,680.1970386579926
brz,6177,1192.64722578,0.3452072978842182,483.7198266122855
brz,2781,603.553288068,0.3994557732114294,462.4150400498334
brz,3450,1348.73182319,0.4031770798318053,1275.1862541348326
brz,359,543.44029895,0.6395477027256659,533.0929757211724
brz,5836,311.063900739,0.3800902948988245,307.51928875493064
brz,1859,1392.10209219,0.3849122604245649,427.06937007530064
brz,2517,802.27234975,0.31635758274560755,629.6782459932215
brz,1748,376.334631144,0.5976765037246142,376.28700552547684
brz,887,827.926492885,0.4522480901543818,836.875990714279
brz,2305,808.903800089,0.28040619841567027,290.5171961466471
brz,5255,1034.70732396,0.20427408714660047,969.5001415177887
brz,4275,809.634148046,0.28348673362480964,99.46472212847542
brz,1264,1054.28080935,0.31645330656529813,649.8809786628274
brz,4743,1160.86434093,0.23145496628429527,98.94448933320888
brz,3988,765.680677312,0.4336028744666542,470.6465218338312
brz,125,817.344946947,0.5480690385244366,737.8497407202627
brz,4098,586.143383007,0.28671344726447695,582.6858607572669
brz,697,332.039660825,0.6644745428889406,333.5294468898399
brz,2095,741.541961773,0.450736401805527,747.2031366684859
brz,6193,2430.87660383,0.3719051942573522,79.31208119111903
brz,4944,1870.95856399,0.24334809478004918,209.65927097096164
brz,2246,1136.89230297,0.307638460637073,801.6501020842906
brz,5010,4608.48056979,0.20975411493984653,698.3217142142502
brz,6259,665.137409177,0.2581609364258361,180.35962353874655
brz,4934,528.635967102,0.31798330191721186,270.38693479650163
brz,5020,661.928918651,0.2507844676557812,159.92121208041323
brz,6204,1573.45034004,0.22818860579456474,1062.2199937708237
brz,4877,766.232190239,0.30978607721626755,251.2772109087776
brz,3404,686.242101401,0.3324491320787963,660.1044632556394
brz,6388,551.267220026,0.2740160727379274,128.28213590734146
brz,5262,1054.81020625,0.23943380415439602,181.9131607654048
brz,1570,1733.65564057,0.3786038465035334,1725.5089845844343
brz,850,273.911617002,0.6859953412028589,273.37601545745247
brz,4810,1962.88324062,0.30608938005844105,1936.6637680652095
brz,5331,218.115301154,0.27262092718550385,193.95036701875574
brz,5789,300.215796956,0.45297858506257965,298.0872587615368
brz,1235,706.489596055,0.41878311772212806,699.857858396044
brz,1938,685.040353853,0.35448348580306993,630.6879656922584
brz,314,1389.44263151,0.5463065002656986,1389.7029779471602
brz,3868,681.227192901,0.4171267689258844,174.34091348087085
brz,870,564.755296292,0.6149159681328046,571.8715986064835
brz,2827,798.369175223,0.42505975700865384,788.1926192938114
brz,3347,813.807168415,0.45997752553734605,819.7569412231444
brz,5365,785.131271677,0.2281502459714322,761.3839077818626
brz,3016,664.558966593,0.6274004005922859,673.8872842227711
brz,5030,436.421223658,0.2430935507802755,311.99149445178466
brz,4345,701.818775466,0.30359452458528374,17.013479404823453
brz,4811,1526.63092209,0.2693517260289952,1067.9301219267004
brz,337,209.060571266,0.6523381008626835,207.42524270450366
brz,3848,1327.8411289,0.26837589130545797,1211.990131482891
brz,3193,1190.4941731,0.4661947212355993,1161.2451792997472
brz,5959,1531.95424524,0.35618442608706563,1303.723412397796
brz,4128,767.793030099,0.2764910322992312,287.4094120698817
brz,2344,810.217593437,0.4104460753442387,570.8125635483685
brz,3579,863.729598835,0.4075612907430062,780.2674089618758
brz,1029,847.660511654,0.36691802545137425,823.8442225138347
brz,3669,553.872641384,0.31086239779220864,540.0093646180396
brz,3248,974.10177902,0.41544285262276665,990.6263999490176
brz,1419,695.907321331,0.49167908569298013,687.2979877546721
brz,6373,369.869898238,0.29350748585904224,253.68329360064334
brz,2423,713.847666944,0.349624031903074,509.5681611902573
brz,2577,726.070573376,0.49615863081000827,378.41527808694275
brz,2341,765.902446431,0.42379534176897266,766.8412115957224
brz,3574,826.620753734,0.3943547310669031,543.6452038334863
brz,701,421.774340036,0.5653755684790455,429.534490368413
brz,3223,856.543021943,0.3550120050155872,842.232233503753
brz,5561,1159.68373889,0.2404396947366953,1091.163122887705
brz,1546,1087.39051049,0.526555571078038,1077.131542250689
brz,636,532.364825162,0.441378689251987,517.6991789574716
brz,6276,511.963967937,0.3603638353774592,271.9840410419539
brz,6112,326.520331788,0.46692457215822475,256.5149293787339
brz,6365,205.385585456,0.3973966068012661,186.39978212842752
brz,772,476.545128974,0.6043644958153003,471.91597092572385
brz,2484,900.089287626,0.3139946007872406,368.757556212182
brz,1623,2586.91744854,0.3330197228588007,2560.263742005591
brz,2404,1007.02436894,0.38056430560863674,1021.2594422882678
brz,4190,475.99717176,0.23933951051731125,268.0359714582855
brz,1737,1371.21133159,0.3283585453841607,1347.1203101064643
brz,1778,743.755929524,0.451959955480466,743.6840150720933
brz,5665,366.511098175,0.35486869258109965,259.1032196344114
brz,3073,1144.20924034,0.29590817695401656,1005.781301281499
brz,1011,897.68697856,0.4315372177098906,908.8665604535273
brz,5640,418.257953106,0.2844753608899303,330.03465103448605
brz,4616,727.31893153,0.24872083577696555,315.67213430965654
brz,3483,604.695602434,0.3842016953570188,568.5009015251608
brz,4826,542.456761474,0.25994917280494184,440.78922774370983
brz,2334,697.028760773,0.5069478699469725,704.5549979116402
brz,2143,622.115692697,0.26283223976274167,467.1581705729167
brz,4424,660.883039081,0.23725177911991988,334.5096166274127
brz,3372,577.95328912,0.4609202517488482,571.107651534735
brz,6191,197.03524825,0.34602847435515344,198.149258333094
brz,2108,749.150691259,0.31876256567923394,730.188360116996
brz,1853,1099.62245895,0.44352467645146776,411.6268946628945
brz,4225,941.073213225,0.23125844838114473,174.32551296458524
brz,423,475.157663742,0.5778478436725109,479.20751881318944
brz,2702,606.346104253,0.5437135766387237,624.1368269078871
brz,4845,2035.52613843,0.27048078581203705,864.8220175350415
brz,1617,1477.81622011,0.7223024387684093,1459.2082746917133
brz,2699,1094.46323591,0.4517692455582405,1117.9567656573122
brz,1699,1267.55842442,0.5250485208777296,1233.0038961373123
brz,2316,1369.25905868,0.4114167603586581,893.0002273858761
