stream,Input_FID,Shape_Area_30,NDVI_veg19_30,Veg_area_veg19_30
WC,12876,629.622528108,0.3612674303497933,621.8047071269915
WC,12866,591.063539312,0.44811937502670546,595.7343575271907
WC,12865,740.617917433,0.3524829544858908,731.5691460403741
WC,12886,490.239944115,0.3644636811433426,497.80334538478473
WC,12821,1410.99980085,0.33802993355616806,1413.8777629179112
WC,12878,518.779410208,0.3838109671318484,522.2920972637103
WC,12877,622.259178696,0.3313502314375408,617.327865899778
WC,12864,1010.436904,0.3337786581044364,1017.4545569326364
WC,12885,571.180443972,0.38685219153748224,574.4095531987208
WC,12875,580.707121645,0.4244651253521443,579.1582477045994
WC,12874,1000.74176805,0.44094794131844384,1016.4235459271599
WC,12879,339.887719082,0.47241624302664587,327.2220324048809
WC,12873,1122.39422835,0.4079506937741032,1095.924953355976
WC,12871,1549.57865343,0.3521510112052236,1519.4942875581628
WC,12881,440.246376531,0.4295856852968175,438.312650792739
WC,12870,988.077601485,0.37759042429987677,985.8785296870213
WC,12869,1021.28484805,0.40173358167194734,1031.155976418888
WC,12872,1048.17791501,0.3574549224356125,1068.8075711119411
WC,12882,516.912811774,0.4033118104163839,517.0240467445523
WC,12868,839.627244626,0.41975526794341955,838.1907479678887
WC,12880,453.999062228,0.42087142504687713,459.90011497946335
WC,12838,2523.58106291,0.39489293079447496,2518.5091331033145
WC,12884,747.9382012,0.37372350917432257,740.2568688186944
WC,12883,594.600943837,0.3496475885864887,590.9957520728017
WC,12861,579.217306221,0.46418038254018723,583.3595491895487
WC,12863,2218.01034153,0.3132448150293567,2208.116866347369
WC,12854,1160.7067985,0.3475057684714462,1144.5959863400926
WC,12855,446.35098719,0.47524840957465614,439.3596338907878
WC,12860,625.730379007,0.4703726054458489,617.056435917873
WC,12887,2883.38755709,0.29650830771688996,2882.554203706629
WC,12862,549.210910361,0.42298831380670554,546.7668956382602
WC,12867,682.6178037,0.4489867297968145,674.1840717689663
WC,12859,2673.62327255,0.4576037081428448,2707.53171413646
WC,12851,381.209339418,0.44178694823619774,386.44524323706537
WC,12888,1936.14543572,0.30873503978424544,1928.807944922354
WC,12857,610.981583153,0.4344927522657683,620.4753574745329
WC,12856,566.88434621,0.4555106389617608,561.2434929941215
WC,12849,948.54062906,0.37547185563891794,924.5182631847905
WC,12889,1901.52693891,0.31828512070856435,1912.2245828366754
WC,12858,2908.26174415,0.39871211235402537,2886.5298942117133
WC,12843,790.419278809,0.3844848096331237,795.2693736356847
WC,12837,1851.22017298,0.37128226575491746,1835.6341611375994
WC,12835,621.589704232,0.3629707734853723,644.1650044759115
WC,12785,706.916882228,0.4542009000378755,703.8843367333504
WC,12847,681.395465773,0.40756259688892477,672.5909121644263
WC,12820,1082.99540836,0.3599655614466201,1079.293663922479
WC,12822,782.87940893,0.39599425984760395,758.930609400132
WC,12850,830.891286603,0.369532263275244,844.2278320013307
WC,12848,780.728412969,0.40292628416939397,796.0542325487326
WC,12841,948.795091056,0.40450846577215505,920.8406539916992
WC,12846,460.800984638,0.4399973695849595,452.51904395608346
WC,12823,634.492277284,0.41581866333694273,640.7348002714269
WC,12824,508.713484874,0.43238244586520735,521.2237259509517
WC,12826,523.438707822,0.4217709639986018,526.2261861464557
WC,12845,600.562038632,0.42148645148128144,614.4168401381548
WC,12844,725.720740009,0.39273314025892314,711.8191810458314
WC,12842,877.213971379,0.3955016924161519,873.4548067878274
WC,12825,507.041387747,0.43830627894602747,499.11105292825135
WC,12808,1045.77212528,0.4074825069211181,1050.3175864724553
WC,12819,822.668918395,0.3535572011589689,797.0960025562962
WC,12817,1204.29851225,0.3520866279185347,1189.8492606667915
WC,12827,656.359732138,0.39684406116598786,652.056343976189
WC,12816,1371.09834018,0.3525298680896047,1374.1156683529118
WC,12852,2877.90829889,0.32294481170532074,2875.940867644665
WC,12812,964.328064654,0.41769748149274977,967.4041546092316
WC,12814,1059.40483686,0.3810374136567115,1052.9586854822492
WC,12829,1111.17671891,0.3567704986953555,1107.464265800925
WC,12836,856.405706049,0.35885730810341154,850.0264766319127
WC,12853,3164.90227327,0.32039040902452476,3166.0483516917507
WC,12818,1049.93242236,0.3440753192027273,1061.6526279225068
WC,12815,1300.90413309,0.36304882401572364,1307.5141313440656
WC,12799,869.84295077,0.3224778592837259,876.0526825250365
WC,12802,537.29780825,0.44742919267611403,542.7944489123774
WC,12800,1483.53892752,0.34120375091265653,1480.4506376378679
WC,12796,661.588829803,0.35489150920550283,647.2950182148054
WC,12797,1077.83913573,0.28286728338578754,1021.0908198637119
WC,12798,876.825754918,0.32817234071949003,872.8914217481428
WC,12811,885.829317192,0.42365340003055885,873.1631172628964
WC,12813,1001.68730455,0.4020598593766127,1003.7323865105124
WC,12809,675.197105847,0.4386915873095264,670.2037820255055
WC,12810,747.652216594,0.43505986611468883,746.280696853937
WC,12801,902.430553214,0.3693798764944778,896.0612248140222
WC,12806,1018.02711423,0.40109223349149836,1018.7224771836226
WC,12830,869.108489967,0.33745455293003407,872.1273892271752
WC,12794,827.497881809,0.3657420848806699,821.2891114178823
WC,12782,666.709383509,0.46233319056658906,637.8094611373601
WC,12803,490.701761915,0.44807579728450925,489.09346516927076
WC,12793,978.799832948,0.3921101880063967,982.6496377084771
WC,12791,520.315725235,0.5144263017275343,513.5706941193226
WC,12789,549.24582649,0.48954248586088583,557.0032130222695
WC,12804,443.603579215,0.4586976148642091,440.6575416116154
WC,12805,396.152723662,0.47927693315881054,399.5923901726218
WC,12786,732.531391182,0.4243525833484276,727.8402250701306
WC,12788,715.399398918,0.4262337434848892,704.1521838319068
WC,12787,644.290304479,0.43384804479348776,649.1346309886259
WC,12807,1189.30167948,0.4047224084650825,1186.6708058375937
WC,12790,569.621618185,0.46189083020002464,570.1652585197897
WC,12783,1007.20703549,0.43891442515329215,1003.702393655216
WC,12792,632.277174123,0.4835106170842556,618.073142406987
WC,12671,690.74964644,0.37809932623130477,681.7429320391486
